N	3gram	Losev_Prob_3	Myshleni
1	для того чтобы	1	14
2	в том что	9	11
3	с точки зрения	2	9
4	так же как	1	7
5	мы могли бы	3	6
6	потому что он	4	5
7	по сравнению с	2	5
8	заключается в том	3	5
9	можно сказать что	2	5
10	то же самое	7	4
11	из того что	1	4
12	но он не	1	4
13	на этот вопрос	1	4
14	с этой точки	1	4
15	то время как	4	4
16	уже по одному	1	4
17	этой точки зрения	2	4
18	в то время	4	4
19	о том что	3	4
20	это значит что	2	4
21	друг от друга	2	4
22	сама по себе	8	4
23	и того же	1	3
24	к целому ряду	1	3
25	в этом случае	5	3
26	до сих пор	2	3
27	можно было бы	3	3
28	с одной стороны	1	3
29	связаны между собой	1	3
30	не может быть	5	3
31	не только не	1	3
32	одного и того	1	3
33	таким образом что	1	2
34	в самом деле	1	2
35	том что он	1	2
36	о том как	2	2
37	а потому что	1	2
38	в той же	1	2
39	что он не	1	2
40	в отличие от	2	2
41	таким образом в	1	2
42	и то что	7	2
43	то и другое	1	2
44	и в частности	2	2
45	так как она	1	2
46	но при этом	1	2
47	может быть сформулирован	1	2
48	приводит нас к	1	2
49	ответ на этот	1	2
50	с другой стороны	5	2
51	мы не станем	1	2
52	то обстоятельство что	1	2
53	от того что	1	2
54	само по себе	3	2
55	ничего общего с	2	2
56	именно потому что	3	2
57	и тем более	2	2
58	мы говорим о	2	2
59	но если мы	1	2
60	как мы видели	2	2
61	наметить хотя бы	1	1
62	в том виде	2	1
63	и может быть	1	1
64	что иное как	4	1
65	одному тому что	1	1
66	что в этом	1	1
67	в ней нет	1	1
68	мы хотели бы	1	1
69	том виде как	2	1
70	сказать что в	1	1
71	по одному тому	1	1
72	в прямом смысле	1	1
73	что он является	1	1
74	только сказать что	1	1
75	более или менее	1	1
76	на самом деле	2	1
77	мы только что	1	1
78	как и во	1	1
79	отличаются друг от	2	1
80	никак не может	2	1
81	же как и	2	1
82	то что является	2	1
83	и своего собственного	1	1
84	принять во внимание	1	1
85	на первый план	2	1
86	только в том	1	1
87	не имеют ничего	1	1
88	все дело заключается	1	1
89	они вовсе не	1	1
90	сам по себе	6	1
91	функции и в	1	1
92	в первую очередь	3	1
93	мы находим в	2	1
94	что не только	1	1
95	в собственном смысле	1	1
96	несмотря на свою	1	1
97	мы до сих	1	1
98	мы имели в	1	1
99	то что обычно	1	1
100	это и значит	1	1
101	то в чем	1	1
102	одно и то	3	1
103	эту точку зрения	1	1
104	и после этого	1	1
105	если же мы	1	1
106	остается только сказать	1	1
107	но это и	1	1
108	имели в виду	1	1
109	не что иное	4	1
110	ничего другого кроме	1	1
111	само собой разумеется	1	1
112	в первом случае	1	1
113	таким образом и	1	1
114	это было бы	1	1
115	смысле этого слова	1	1
116	потому что оно	1	1
117	и то же	4	1
118	это один и	1	1
119	тогда это будет	2	1
120	как мы это	1	1
121	и потому что	1	1
122	точка зрения на	1	1
123	благодаря тому что	1	1
124	нам представляется что	1	1
125	по себе без	1	1
126	и тем самым	2	1
127	не является чем-то	1	1
128	в связи с	7	1
129	друг к другу	1	1
130	собственном смысле слова	1	1
131	во всяком случае	6	1
132	это можно было	1	1
133	дело заключается в	1	1
134	так и в	1	1
135	тем самым он	1	1
136	виде как его	1	1
137	ничего иного кроме	1	1
138	тем не менее	10	1
139	и это не	1	1
140	и во всяком	1	1
141	не было бы	3	1
142	в тех случаях	1	1
143	первый план в	1	1
144	и множество других	1	1
145	этим самым мы	1	1
146	ним ни в	1	1
147	есть не что	4	1
148	ни в каком	4	1
149	собой разумеется что	1	1
150	же самое время	4	1
151	мы не можем	1	1
152	том смысле что	3	1
153	в том чтобы	1	1
154	не есть также	1	1
155	мы и можем	1	1
156	это и не	3	1
157	того или иного	3	1
158	и никогда не	1	1
159	к выводу что	1	1
160	то это есть	1	1
161	и не является	1	1
162	уже сама по	1	1
163	при таком понимании	1	1
164	то же что	1	1
165	тех случаях когда	1	1
166	в то же	4	1
167	имеют ничего общего	1	1
168	что в такой	1	1
169	к тому что	1	1
170	в том смысле	3	1
171	в результате этого	1	1
172	тех или иных	4	1
173	к вопросу о	1	1
174	тем более не	1	1
175	не нуждается в	1	1
176	сказать что если	1	1
177	как мы говорили	2	1
178	той или иной	8	1
179	и вопрос о	1	1
180	не есть просто	2	1
