N	3gram	Vygotskiy__4	Stilisti
1	в то же	1	9
2	то же время	1	7
3	для того чтобы	19	7
4	с точки зрения	4	5
5	мы никогда не	3	5
6	с самого начала	5	4
7	то же самое	6	4
8	то что мы	3	4
9	в свою очередь	1	4
10	в той же	1	3
11	построения и в	1	3
12	не забудем что	1	3
13	на самом деле	5	3
14	не только в	1	3
15	в конце концов	3	3
16	как мы уже	1	3
17	о том что	10	2
18	одной и той	2	2
19	или хотя бы	1	2
20	и в то	1	2
21	что иное как	1	2
22	в точном смысле	1	2
23	но об этом	1	2
24	можно сказать что	1	2
25	равно как и	1	2
26	смысле этого слова	3	2
27	к тому что	5	2
28	мы будем говорить	1	2
29	на первый взгляд	1	2
30	как бы в	1	2
31	не было бы	1	2
32	все то что	11	2
33	и той же	2	2
34	не что иное	1	2
35	точном смысле этого	2	2
36	вместе с тем	2	2
37	мы видим что	2	2
38	никогда не сумеем	1	2
39	та же самая	1	2
40	с тем и	1	2
41	не может быть	1	2
42	мы не можем	1	1
43	его со всех	1	1
44	если бы нам	1	1
45	и не было	1	1
46	хотя бы одного	1	1
47	как перейти к	1	1
48	они как бы	1	1
49	только одна из	1	1
50	какое значение имеет	2	1
51	иметь дело с	1	1
52	тот факт что	1	1
53	по самой своей	1	1
54	при этом мы	1	1
55	нам придется еще	1	1
56	в каком порядке	2	1
57	в душе человека	1	1
58	мы увидим что	1	1
59	мы приходим к	1	1
60	видим что и	1	1
61	в одной и	1	1
62	и в этом	3	1
63	приходится иметь дело	1	1
64	же самое и	2	1
65	которая могла бы	2	1
66	не только не	2	1
67	тем же самым	1	1
68	и никогда не	1	1
69	мы должны перейти	1	1
70	с другой стороны	2	1
71	все же должно	1	1
72	с целым рядом	2	1
73	в которой мы	1	1
74	в том что	12	1
75	и никак не	1	1
76	что эти три	1	1
77	что могло бы	1	1
78	и та же	2	1
79	и не может	1	1
80	до того как	1	1
81	что оно является	1	1
82	в жизни и	1	1
83	можно было бы	4	1
84	мысль о том	1	1
85	по отношению к	1	1
86	этом мы условно	1	1
87	таким образом в	2	1
88	в своем развитии	1	1
89	мы легко можем	1	1
90	того как перейти	1	1
91	точку зрения на	1	1
92	в конечном счете	1	1
93	если мы прибавим	1	1
94	в каком направлении	1	1
95	одна и та	2	1
96	как и всякий	1	1
97	и в каком	1	1
98	как и искусства	1	1
99	но и вообще	1	1
100	и уже в	1	1
101	прежде всего на	1	1
102	ни в какой	1	1
103	и к тому	1	1
104	в самом деле	7	1
105	в этом сложном	1	1
106	и вот это	1	1
107	которое существует между	1	1
108	тем самым мы	1	1
109	если мы будем	2	1
110	но если бы	2	1
111	всего того что	1	1
112	на этот вопрос	1	1
113	мы уже знаем	2	1
114	как в зеркале	1	1
115	у нас на	1	1
116	это как бы	1	1
117	это только одна	1	1
118	и здесь мы	1	1
119	до сих пор	3	1
