N	3gram	Vinokur_St_2	Myshleni
1	с точки зрения	2	21
2	для того чтобы	5	18
3	в этом случае	1	14
4	в том что	16	13
5	не только не	2	9
6	с самого начала	3	7
7	так же как	3	7
8	по сравнению с	1	7
9	к тому что	5	6
10	по отношению к	1	5
11	свое выражение в	2	5
12	в данном случае	1	5
13	заключается в том	1	4
14	о том что	11	4
15	на то что	2	4
16	в самом деле	2	4
17	вместе с тем	5	4
18	до сих пор	5	3
19	по этому поводу	2	3
20	и то же	1	3
21	как мы видели	1	3
22	в этом отношении	9	3
23	только потому что	2	3
24	тем не менее	2	3
25	одно и то	1	3
26	том что в	2	2
27	точно так же	1	2
28	у нее есть	1	2
29	одним и тем	1	2
30	к выводу что	1	2
31	что в этом	1	2
32	в той же	1	2
33	и тем же	1	2
34	мере в какой	2	2
35	том что она	1	2
36	на самом деле	1	2
37	в отличие от	2	2
38	таким образом в	1	2
39	той мере в	2	2
40	никаких сомнений в	1	2
41	и вместе с	1	2
42	в известном смысле	1	2
43	именно в этом	1	2
44	в сущности говоря	1	2
45	в свою очередь	1	2
46	том что он	5	2
47	не до конца	2	2
48	в той мере	2	2
49	как раз в	2	2
50	в то время	1	2
51	в высшей степени	1	1
52	ли нуждается в	1	1
53	поэтому она не	1	1
54	в том же	2	1
55	сам по себе	1	1
56	так и в	2	1
57	возникает целый ряд	1	1
58	нельзя было бы	1	1
59	внимание на то	1	1
60	в то же	1	1
61	в том числе	1	1
62	и потому недостаточно	1	1
63	тот факт что	4	1
64	то что с	1	1
65	пришел к выводу	1	1
66	и в этом	2	1
67	но именно в	1	1
68	в первую очередь	1	1
69	котором мы привыкли	1	1
70	этом случае и	1	1
71	в определенном направлении	1	1
72	так что в	1	1
73	в конце концов	1	1
74	того чтобы показать	1	1
75	сих пор в	1	1
76	что он не	4	1
77	друг к другу	1	1
78	нашло свое выражение	2	1
79	должна была бы	1	1
80	но вместе с	1	1
81	в обоих случаях	1	1
82	с которыми он	1	1
83	вместо того чтобы	1	1
84	вследствие того что	1	1
85	пользу того что	1	1
86	нет как и	1	1
87	по пути к	1	1
88	на вопрос о	1	1
89	в зависимости от	1	1
90	в этом смысле	1	1
91	сомнений в том	1	1
92	в одной из	2	1
93	не оставляет никаких	1	1
94	после того как	4	1
95	но все же	2	1
96	что у него	1	1
97	но также и	1	1
98	что оба эти	2	1
99	что этот шаг	1	1
100	с другой стороны	3	1
101	но и он	1	1
102	оставляет никаких сомнений	1	1
103	никак не отражалось	1	1
104	на первом месте	1	1
105	и во втором	1	1
106	в пользу того	1	1
107	не к тому	1	1
108	во всяком случае	3	1
109	потому что они	1	1
110	не только к	1	1
111	а в начале	1	1
