N	3gram	Vygotskiy__4	Hudozhes
1	о том что	3	9
2	по отношению к	1	8
3	в том что	31	6
4	к тому что	1	4
5	можно было бы	5	4
6	в самом деле	6	4
7	в следующей главе	2	3
8	в связи с	3	3
9	как и в	1	3
10	в этом отношении	7	3
11	с точки зрения	11	3
12	тем не менее	1	3
13	том что в	1	2
14	о том как	1	2
15	в первую очередь	4	2
16	что он не	1	2
17	вместо того чтобы	1	2
18	на то что	4	2
19	речь идет о	3	2
20	не только в	1	2
21	только в том	2	2
22	тот момент когда	1	2
23	в такой же	1	2
24	в равной мере	3	2
25	такой же мере	1	2
26	в тот момент	1	2
27	по своей природе	1	2
28	до сих пор	1	2
29	то и другое	1	2
30	не может быть	1	2
31	не чем иным	1	1
32	с одной стороны	9	1
33	с самого начала	1	1
34	в том случае	1	1
35	друг друга как	1	1
36	друг с другом	7	1
37	при этом мыслит	1	1
38	мы уже говорили	2	1
39	при этом не	1	1
40	а также и	1	1
41	что принято называть	1	1
42	равной мере и	1	1
43	смысле как мы	1	1
44	нас в том	2	1
45	не только не	5	1
46	главным образом благодаря	1	1
47	потому что именно	1	1
48	заключает в себе	1	1
49	что мы узнаем	1	1
50	во всяком случае	3	1
51	верно и то	1	1
52	по своему происхождению	1	1
53	и тех же	1	1
54	в этом смысле	8	1
55	что все эти	1	1
56	этом не только	1	1
57	по нашему мнению	2	1
58	и они не	1	1
59	ничего общего с	1	1
60	том случае если	1	1
61	с тем что	3	1
62	между этими двумя	2	1
63	и та же	1	1
64	же как и	4	1
65	мы узнаем что	1	1
66	этой точки зрения	4	1
67	состоит в том	3	1
68	на самом деле	1	1
69	оказывается как бы	1	1
70	в отличие от	2	1
71	чем иным как	1	1
72	никогда не бывает	2	1
73	положение при котором	1	1
74	речь идет об	1	1
75	вступает в противоречие	1	1
76	одной стороны и	2	1
77	одна и та	1	1
78	содержит в себе	2	1
79	то же самое	7	1
80	но все же	1	1
81	в конце концов	1	1
82	убеждает нас в	2	1
83	прежде всего в	1	1
84	в данном случае	2	1
85	в свое время	2	1
86	не представляется нам	1	1
87	не только на	1	1
88	все же не	1	1
89	в себе и	3	1
90	как бы в	1	1
91	том смысле как	1	1
92	не имеет ничего	1	1
93	не может не	2	1
94	в высшей степени	2	1
95	только в качестве	1	1
96	друг от друга	1	1
97	в противоречие с	2	1
98	том что он	1	1
99	мы узнаем из	1	1
100	на том что	1	1
101	и что в	2	1
102	одних и тех	1	1
103	в свою очередь	2	1
104	с этой точки	4	1
105	в том смысле	2	1
