N	2gram	Tiupa_Teor_1	ViktorSh
1	а.н веселовского	1	2
2	в том	16	2
3	и в	18	2
4	в конце	2	2
5	том что	9	2
6	дело в	2	1
7	речи и	2	1
8	только в	6	1
9	и не	13	1
10	в другом	3	1
11	то же	7	1
12	и заключается	1	1
13	по крайней	1	1
14	так как	1	1
15	а только	3	1
16	и его	8	1
17	то я	1	1
18	так в	4	1
19	одном и	1	1
20	прозы в	1	1
21	к чему	2	1
22	в этом	8	1
23	крайней мере	1	1
24	столь же	2	1
25	сводится к	5	1
26	том же	1	1
27	в их	2	1
28	именно в	3	1
29	ни к	3	1
30	теории литературы	1	1
31	и только	1	1
32	и то	2	1
33	в частности	16	1
34	по поводу	1	1
35	за свою	1	1
36	говоря иначе	1	1
37	потому что	3	1
38	далеко не	2	1
39	в значительной	1	1
40	в самом	4	1
41	говоря о	3	1
42	и составляет	3	1
43	все то	1	1
44	и т.д	3	1
45	по существу	1	1
46	все это	2	1
47	и том	1	1
48	ведь это	1	1
49	более чем	1	1
50	одно и	1	1
51	значительной степени	1	1
52	тем более	1	1
53	я не	2	1
