N	3gram	Propp_Russ_2	Hudozhes
1	в том что	18	11
2	о том что	4	7
3	подобно тому как	3	4
4	с одной стороны	2	3
5	том что в	1	3
6	как и в	1	3
7	для того чтобы	6	3
8	а между тем	1	3
9	тем не менее	2	3
10	не может быть	3	3
11	так же как	4	2
12	в этой связи	1	2
13	и в этом	1	2
14	не в духе	1	2
15	состоит в том	13	2
16	можно было бы	1	2
17	и т д	5	2
18	в этом и	2	2
19	на другой день	2	2
20	в данном случае	6	2
21	о том как	1	2
22	в дом и	1	1
23	в остальное время	1	1
24	наблюдения и выводы	1	1
25	а на другой	1	1
26	того момента когда	1	1
27	этом и состоит	1	1
28	она может дать	1	1
29	в это время	1	1
30	и в том	1	1
31	можно сказать что	1	1
32	следующим образом в	1	1
33	между тем как	1	1
34	когда-то и в	1	1
35	не было ни	1	1
36	этом случае с	1	1
37	и в других	4	1
38	же как и	2	1
39	в то время	2	1
40	и то и	1	1
41	а иногда и	1	1
42	в настоящее время	1	1
43	в этом случае	6	1
44	в этом отношении	1	1
45	с того что	1	1
46	о том же	3	1
47	человека а не	1	1
48	как символ бессмертия	1	1
49	после того как	2	1
50	что и от	1	1
51	пока еще не	2	1
52	с другой стороны	1	1
53	дело в том	1	1
54	то время как	1	1
55	братьев и сестер	1	1
56	как например в	1	1
57	в xix в	3	1
