N	3gram	Propp_Isto_2	Literetu
1	в том что	5	11
2	так или иначе	1	8
3	в отличие от	1	5
4	не только в	4	4
5	в связи с	4	4
6	в силу своей	1	3
7	и прежде всего	1	3
8	по отношению к	3	2
9	подобно тому как	3	2
10	дело не только	1	2
11	с одной стороны	3	2
12	о том что	2	2
13	тем не менее	1	2
14	в другом месте	2	1
15	не в состоянии	1	1
16	иметь в виду	2	1
17	на самом деле	2	1
18	в обратном порядке	1	1
19	на то что	2	1
20	том что он	1	1
21	в одной из	1	1
22	и не только	1	1
23	в зависимости от	1	1
24	героя с его	1	1
25	можно было бы	3	1
26	по этому поводу	1	1
27	в это время	1	1
28	в этой связи	1	1
29	на задний план	1	1
30	в себя и	1	1
31	как один из	1	1
32	хотя бы на	1	1
33	с другой стороны	2	1
34	тем что в	1	1
35	не может быть	2	1
36	одно из них	1	1
37	до сих пор	6	1
38	с самого начала	2	1
39	не только на	1	1
40	но все же	4	1
41	к тому же	2	1
