N	2gram	Tiupa_Hudo_1	Istorich
1	и в	14	26
2	т е	4	22
3	так как	1	18
4	потому что	5	13
5	никогда не	6	13
6	что в	6	12
7	в том	12	12
8	в этом	11	12
9	и на	3	12
10	может быть	5	11
11	в образе	1	10
12	и т	11	10
13	и не	2	10
14	с другой	1	10
15	не только	12	10
16	том что	16	10
17	еще не	7	9
18	но и	5	9
19	что он	9	9
20	все эти	3	8
21	все же	3	8
22	на том	2	8
23	т д	3	8
24	с ним	4	8
25	в нем	3	8
26	и это	4	8
27	у него	9	7
28	с одной	1	7
29	превращается в	3	7
30	например в	2	7
31	но в	5	7
32	и его	5	7
33	одной стороны	1	7
34	о том	12	7
35	уже не	7	7
36	и там	1	6
37	не может	7	6
38	мы не	2	6
39	так в	2	6
40	и с	4	6
41	как он	2	6
42	то что	8	6
43	как в	8	6
44	мы уже	4	6
45	в русской	4	6
46	как и	9	5
47	так и	13	5
48	там где	1	5
49	как это	1	5
50	в то	8	5
51	его в	3	5
52	то же	9	5
53	в его	8	5
54	нас к	1	5
55	за собой	1	5
56	тем что	3	5
57	только в	5	5
58	и что	2	5
59	в ней	4	5
60	на его	2	4
61	прежде всего	11	4
62	сих пор	2	4
63	но здесь	1	4
64	до сих	2	4
65	и он	5	4
66	с тем	1	4
67	в это	2	4
68	но как	2	4
69	как мы	3	4
70	из этих	1	4
71	это не	7	4
72	связано с	1	4
73	и тем	1	4
74	на земле	1	4
75	этого мотива	1	4
76	с его	5	4
77	а также	3	4
78	что оно	1	4
79	как бы	7	4
80	все что	1	4
81	и по	3	4
82	но это	1	4
83	главным образом	1	3
84	данном случае	1	3
85	вопрос о	2	3
86	в него	2	3
87	от этого	1	3
88	при этом	12	3
89	него и	1	3
90	и ее	1	3
91	не было	4	3
92	в себе	11	3
93	к концу	1	3
94	это еще	1	3
95	не в	7	3
96	так что	2	3
97	та же	4	3
98	от него	3	3
99	в своей	10	3
100	там же	2	3
101	в одном	1	3
102	а в	7	3
103	и только	1	3
104	и вот	1	3
105	и от	4	3
106	и другие	1	3
107	что она	4	3
108	из которых	1	3
109	они не	2	3
110	из этого	1	3
111	в качестве	9	3
112	связана с	1	3
113	сказать что	1	3
114	к своему	2	3
115	один из	4	3
116	том как	3	3
117	со стороны	3	3
118	на первый	1	3
119	но так	1	3
120	же как	2	3
121	могут быть	1	3
122	приходит к	1	3
123	когда он	1	3
124	не потому	1	3
125	такой же	3	3
126	она не	4	3
127	солнца и	1	3
128	далеко не	1	3
129	их в	1	3
130	в своих	3	3
131	в частности	5	3
132	ее не	1	3
133	таким же	1	3
134	и то	1	3
135	как будто	4	3
136	если бы	3	3
137	и эта	1	3
138	еще в	3	3
139	вообще не	1	3
140	в данном	1	3
141	не означает	2	2
142	в свои	1	2
143	не видел	1	2
144	когда мы	1	2
145	в форме	2	2
146	же не	1	2
147	для нас	1	2
148	в свое	1	2
149	во всяком	1	2
150	но он	3	2
151	о котором	2	2
152	жизни и	5	2
153	видно что	2	2
154	что они	1	2
155	одна из	2	2
156	ее на	1	2
157	что когда	2	2
158	от солнца	1	2
159	эти два	1	2
160	в городе	5	2
161	человеком и	1	2
162	отношению к	8	2
163	но при	1	2
164	обращается к	1	2
165	вовсе не	1	2
166	на то	4	2
167	приходит в	2	2
168	быть только	1	2
169	но мы	1	2
170	даже в	3	2
171	общие черты	1	2
172	тем самым	1	2
173	никого не	1	2
174	стороны и	1	2
175	и другое	2	2
176	а через	1	2
177	но все	1	2
178	сводится к	1	2
179	но не	3	2
180	знаем что	1	2
181	что же	2	2
182	что касается	1	2
183	нам кажется	1	2
184	того что	4	2
185	но вот	1	2
186	на этой	1	2
187	здесь нет	1	2
188	людей а	2	2
189	и конечно	1	2
190	тогда как	7	2
191	к тому	7	2
192	только что	4	2
193	за что	1	2
194	в этих	5	2
195	из его	1	2
196	что этот	1	2
197	по отношению	8	2
198	на него	2	2
199	можно сказать	4	2
200	героя в	2	2
201	не будем	1	2
202	то и	3	2
203	что при	3	2
204	именно на	1	2
205	я могу	1	2
206	что не	2	2
207	из земли	1	2
208	что у	3	2
209	мы должны	1	2
210	с этой	2	2
211	своего рода	7	2
212	с этим	3	2
213	об одном	2	2
214	в одной	2	2
215	относится к	1	2
216	ни в	5	2
217	а с	2	2
218	не имеет	2	2
219	всяком случае	1	2
220	дает нам	1	2
221	в последнем	1	2
222	ничего не	8	2
223	о чем	1	2
224	не могло	1	2
225	него в	1	2
226	не будут	1	2
227	с ними	2	2
228	и др	1	2
229	я его	1	2
230	в этой	8	2
231	даже когда	1	2
232	то самое	1	2
233	в античной	1	2
234	живет в	2	2
235	вопрос этот	1	2
236	он не	4	2
237	в лице	3	2
238	как у	1	2
239	уже знаем	2	2
240	и хотя	1	2
241	когда в	1	2
242	однако в	2	2
243	здесь не	2	2
244	под названием	1	2
245	его не	1	2
246	эта сторона	1	2
247	и до	1	2
248	а не	12	2
249	или как	1	2
250	от нее	1	2
251	в которых	1	2
252	и они	1	2
253	она в	3	2
254	к себе	5	2
255	сидит у	1	2
256	перед нами	5	2
257	было бы	6	2
258	можно было	5	2
259	человека в	6	2
260	что мы	1	2
261	и как	1	2
262	мы знаем	2	2
263	он и	1	2
264	но для	1	2
265	в своем	4	2
266	этом он	1	1
267	единства в	1	1
