N	2gram	Vygotskiy__5	KulturaY
1	точки зрения	18	23
2	и в	16	23
3	в том	18	22
4	не только	16	17
5	с точки	9	16
6	в этом	25	16
7	было бы	10	16
8	самом деле	3	14
9	в области	12	14
10	может быть	9	14
11	что в	16	13
12	в самом	4	13
13	не менее	3	12
14	потому что	21	12
15	для того	14	12
16	вопрос о	12	11
17	того чтобы	17	11
18	того что	16	11
19	в его	11	11
20	а не	10	11
21	можно было	5	11
22	том что	15	11
23	и не	12	10
24	у нас	2	10
25	еще не	4	9
26	прежде всего	3	9
27	таким образом	19	9
28	хотя бы	5	9
29	тем не	1	9
30	так как	16	9
31	как на	3	8
32	лишь в	1	8
33	зависимости от	2	8
34	сих пор	3	8
35	до сих	3	8
36	в виду	2	8
37	если бы	8	8
38	все эти	4	7
39	как это	8	7
40	те же	2	7
41	того как	5	7
42	речи в	6	7
43	сказать что	13	7
44	должно быть	8	7
45	в зависимости	2	7
46	и что	12	7
47	в нашем	1	7
48	с другой	4	7
49	если мы	7	7
50	или иной	1	7
51	в данном	1	7
52	не может	18	6
53	при этом	4	6
54	так и	7	6
55	связи с	3	6
56	после того	1	6
57	с помощью	10	6
58	по себе	7	6
59	в их	3	6
60	с тем	3	6
61	в силу	10	6
62	говорить о	3	6
63	в общем	1	6
64	то же	8	6
65	тот же	5	6
66	только в	10	6
67	ничего не	5	6
68	для этого	1	6
69	и тем	3	6
70	могут быть	4	6
71	что и	3	6
72	языка в	1	6
73	о языке	1	6
74	о том	8	6
75	что он	25	6
76	все же	3	5
77	в связи	1	5
78	вовсе не	2	5
79	и есть	7	5
80	не в	6	5
81	от того	3	5
82	а в	3	5
83	на которых	1	5
84	независимо от	1	5
85	что же	1	5
86	той или	1	5
87	совершенно не	2	5
88	не могут	4	5
89	как и	8	5
90	во внимание	2	5
91	как мы	10	5
92	слов и	2	5
93	в чем	3	5
94	тем что	5	5
95	в первом	3	5
96	также и	1	5
97	тем более	4	5
98	я не	2	5
99	что она	2	5
100	как бы	5	5
101	но это	3	5
102	письменной речи	39	4
103	для нас	1	4
104	в целом	4	4
105	того же	7	4
106	мы говорим	2	4
107	учения о	2	4
108	не было	1	4
109	что не	1	4
110	же мы	2	4
111	тем самым	8	4
112	в сущности	13	4
113	в своей	2	4
114	как раз	1	4
115	целый ряд	1	4
116	были бы	1	4
117	отношения между	3	4
118	в ее	1	4
119	между тем	3	4
120	этом случае	3	4
121	которые в	1	4
122	в той	6	4
123	тогда когда	5	4
124	и о	1	4
125	один из	1	4
126	ясно что	1	4
127	в слове	1	4
128	не столько	1	4
129	что значит	3	4
130	одной стороны	3	4
131	этого слова	1	4
132	с одной	3	4
133	тому что	5	4
134	то что	26	4
135	на практике	2	4
136	столь же	2	4
137	как в	5	4
138	том чтобы	1	4
139	точка зрения	8	4
140	заключается в	5	4
141	в своем	5	4
142	то мы	1	3
143	первую очередь	1	3
144	и с	3	3
145	языка но	1	3
146	в первую	1	3
147	должна быть	5	3
148	то обстоятельство	2	3
149	что это	1	3
150	в какой	6	3
151	там где	1	3
152	мы не	3	3
153	зрения на	1	3
154	не так	1	3
155	только то	1	3
156	речи как	4	3
157	то в	3	3
158	мы находим	1	3
159	но не	10	3
160	и только	1	3
161	есть не	2	3
162	не потому	1	3
163	с этой	4	3
164	отношение к	11	3
165	но если	6	3
166	на самом	1	3
167	но как	3	3
168	это не	4	3
169	мы видели	3	3
170	но и	6	3
171	на вопрос	5	3
172	и к	2	3
173	не имеет	4	3
174	они не	3	3
175	это и	3	3
176	что на	1	3
177	в то	5	3
178	в отношении	9	3
179	мы должны	8	3
180	бы сказать	2	3
181	она не	1	3
182	но на	1	3
183	тому же	2	3
184	ни в	1	3
185	естественно что	2	3
186	очевидно что	2	3
187	а с	2	3
188	той же	4	3
189	то это	2	3
190	вопроса о	3	3
191	по поводу	2	3
192	может иметь	2	3
193	сам по	1	3
194	другой стороны	2	3
195	что именно	1	3
196	именно в	4	3
197	того или	1	3
198	в структуре	1	3
199	к тому	6	3
200	в процессе	13	3
201	в результате	4	3
202	он не	8	3
203	по отношению	12	3
204	по существу	3	3
205	в каком	1	3
206	или иного	1	3
207	всего этого	1	3
208	в ней	2	3
209	обстоятельство что	2	3
210	уже в	1	3
211	как же	1	3
212	речи но	2	3
213	этот вопрос	6	3
214	не есть	4	3
215	и более	3	3
216	но для	1	3
217	не означает	4	2
218	точек зрения	4	2
219	через которые	2	2
220	ни одного	2	2
221	главным образом	1	2
222	связи и	2	2
223	и здесь	2	2
224	не знает	5	2
225	языка и	6	2
226	и того	3	2
227	большей степени	1	2
228	в свое	2	2
229	во всяком	2	2
230	такой же	4	2
231	можно сказать	5	2
232	он имеет	3	2
233	функции не	1	2
234	от нас	1	2
235	смысле можно	1	2
236	и вопрос	1	2
237	к синтаксису	1	2
238	как таковой	1	2
239	что они	5	2
240	понятие о	1	2
241	как например	1	2
242	вопросе о	1	2
243	так же	15	2
244	перейти к	3	2
245	отличается от	1	2
246	в область	2	2
247	отношению к	12	2
248	чем это	1	2
249	понимается как	1	2
250	на этот	4	2
251	учение о	2	2
252	писать на	1	2
253	а то	1	2
254	кроме того	1	2
255	вопрос об	3	2
256	может оказаться	1	2
257	частном случае	1	2
258	это так	1	2
259	и тот	3	2
260	между понятиями	3	2
261	для обозначения	1	2
262	и иной	1	2
263	свое время	2	2
264	вернемся к	1	2
265	но мы	5	2
266	в тех	1	2
267	совершенно ясно	2	2
268	не более	1	2
269	говорим о	2	2
270	дело не	1	2
271	приемов и	1	2
272	не дает	2	2
273	и как	3	2
274	значение в	3	2
275	в одном	3	2
276	а потому	3	2
277	или иным	2	2
278	его в	2	2
279	на протяжении	2	2
