N	3gram	Berdyaev_N_1	KulturaY
1	можно было бы	1	10
2	до сих пор	1	8
3	в том что	1	8
4	в зависимости от	1	7
5	в том случае	1	4
6	с одной стороны	2	4
7	бы сказать что	1	3
8	было бы сказать	1	3
9	в том чтобы	1	3
10	не только в	1	3
11	с другой стороны	2	3
12	не может быть	4	3
13	о том что	1	3
14	и того же	1	2
15	в том числе	1	2
16	в отличие от	1	2
17	в известном смысле	1	2
18	не в том	1	2
19	не могут быть	1	2
20	лишь в том	1	2
21	одного и того	1	2
22	должно быть в	1	2
23	для этого конечно	1	1
24	что она не	1	1
25	но это уже	1	1
26	заинтересована в том	1	1
27	мы говорим что	1	1
28	о том чтобы	1	1
29	есть такой же	1	1
30	есть прежде всего	1	1
31	в этом смысле	2	1
32	а не для	1	1
33	характер и в	1	1
34	и не может	1	1
35	нужно помнить что	1	1
36	вопрос о формах	1	1
37	наряду с этим	1	1
38	но и в	1	1
39	в наши дни	3	1
40	вместе с тем	2	1
41	в то время	1	1
42	так же как	2	1
43	и не могут	1	1
44	по природе своей	1	1
45	а не с	1	1
46	то что он	1	1
47	это не значит	2	1
48	во всяком случае	1	1
49	не должно быть	1	1
50	когда мы говорим	2	1
51	тому как в	1	1
52	но для этого	1	1
53	и вместе с	1	1
54	в этом я	1	1
55	выходит за пределы	1	1
56	мы говорим о	1	1
57	не будет уже	1	1
58	в том смысле	1	1
59	это не есть	1	1
60	быть не может	1	1
