N	3gram	Berdyaev_N_1	KulturaY
1	можно было бы	1	10
2	в том что	1	8
3	до сих пор	1	8
4	в зависимости от	1	7
5	с одной стороны	2	4
6	в том случае	1	4
7	о том что	1	3
8	было бы сказать	1	3
9	с другой стороны	2	3
10	бы сказать что	1	3
11	не только в	1	3
12	в том чтобы	1	3
13	не может быть	4	3
14	в том числе	1	2
15	должно быть в	1	2
16	в известном смысле	1	2
17	не в том	1	2
18	лишь в том	1	2
19	в отличие от	1	2
20	одного и того	1	2
21	не могут быть	1	2
22	и того же	1	2
23	вопрос о формах	1	1
24	в этом смысле	2	1
25	так же как	2	1
26	не должно быть	1	1
27	заинтересована в том	1	1
28	когда мы говорим	2	1
29	но это уже	1	1
30	а не для	1	1
31	и вместе с	1	1
32	в этом я	1	1
33	во всяком случае	1	1
34	то что он	1	1
35	и не может	1	1
36	а не с	1	1
37	в то время	1	1
38	что она не	1	1
39	и не могут	1	1
40	в том смысле	1	1
41	по природе своей	1	1
42	есть такой же	1	1
43	есть прежде всего	1	1
44	для этого конечно	1	1
45	вместе с тем	2	1
46	нужно помнить что	1	1
47	в наши дни	3	1
48	выходит за пределы	1	1
49	но и в	1	1
50	наряду с этим	1	1
51	быть не может	1	1
52	не будет уже	1	1
53	это не есть	1	1
54	но для этого	1	1
55	мы говорим что	1	1
56	это не значит	2	1
57	тому как в	1	1
58	о том чтобы	1	1
59	характер и в	1	1
60	мы говорим о	1	1
