N	3gram	Potebnia_M_3	slovoVRo
1	и т п	2	23
2	в то же	5	12
3	то же время	5	12
4	и т д	3	5
5	с одной стороны	3	4
6	с другой стороны	4	4
7	так и в	2	3
8	по всей вероятности	1	3
9	в поэтическом произведении	1	3
10	таким образом в	1	3
11	более или менее	3	3
12	в данном случае	1	3
13	друг с другом	1	2
14	и там где	1	2
15	и в том	2	2
16	мы уже сказали	1	2
17	до сих пор	3	2
18	а между тем	2	2
19	то же слово	2	2
20	к тому что	2	2
21	то время как	1	2
22	в первом случае	2	2
23	и то же	5	2
24	в то время	4	2
25	не только в	4	2
26	не могут быть	2	2
27	может быть только	3	2
28	в других случаях	1	2
29	как бы ни	2	2
30	а не как	1	2
31	в свою очередь	3	2
32	как мы уже	1	2
33	одно и то	5	2
34	о том что	1	1
35	так или иначе	1	1
36	и связанное с	1	1
37	связанное с этим	1	1
38	в своем языке	2	1
39	его жизни и	1	1
40	одной и той	2	1
41	же время и	1	1
42	но и по	2	1
43	точек зрения и	1	1
44	можно оставаться при	1	1
45	со всех сторон	1	1
46	один из этих	1	1
47	рано или поздно	1	1
48	не только по	3	1
49	именно потому что	1	1
50	как и в	2	1
51	словом и не	1	1
52	может находиться в	1	1
53	можно сказать что	2	1
54	для нас в	1	1
55	во всем своем	1	1
56	бы оно ни	1	1
57	равно как и	1	1
58	не есть еще	2	1
59	для того чтобы	3	1
60	в противном случае	1	1
61	того что уже	2	1
62	ни с одним	1	1
63	и столь же	1	1
64	было бы невозможно	1	1
65	в том что	16	1
66	не может быть	3	1
67	на предметы и	1	1
68	же и в	1	1
69	и той же	2	1
70	каждое из них	1	1
71	там где нет	1	1
72	предмета в его	1	1
73	не только не	2	1
74	каждого из этих	1	1
75	форма и содержание	1	1
76	разве только в	1	1
77	слово рождается в	1	1
78	то есть не	4	1
79	вне себя в	1	1
80	что для нас	1	1
81	как одно и	1	1
82	в этом отношении	2	1
83	не заключено в	1	1
84	может быть не	1	1
85	как мы видели	1	1
86	в свое время	1	1
87	в его сознании	1	1
88	мы не знаем	2	1
89	но именно эти	1	1
90	и в каждом	1	1
91	то есть к	3	1
92	как в самом	1	1
93	но оно как	1	1
94	так как одно	1	1
95	в первый раз	1	1
96	потому что по	1	1
97	только по своим	1	1
98	но и в	4	1
99	тем не менее	3	1
100	бы ни был	1	1
101	если бы мы	1	1
102	каждый из этих	1	1
103	не исчерпываются все	1	1
104	это было бы	1	1
105	его отношение к	1	1
106	так и на	1	1
107	тем и другим	1	1
108	по крайней мере	5	1
109	оно не могло	1	1
