N	3gram	Propp_Isto_4	Problemy
1	в зависимости от	1	5
2	не может быть	4	4
3	подобно тому как	1	3
4	с другой стороны	4	3
5	в данном случае	3	2
6	в большинстве случаев	1	2
7	т е в	3	2
8	до сих пор	5	2
9	и не может	1	2
10	не только в	2	2
11	он может быть	1	2
12	но все же	4	2
13	в этой форме	1	2
14	это и есть	1	1
15	другими словами к	1	1
16	о том что	2	1
17	так же как	12	1
18	друг за другом	1	1
19	то время как	1	1
20	что же это	1	1
21	точно так же	5	1
22	героя а именно	1	1
23	но даже в	1	1
24	по сравнению с	3	1
25	в этом рассказе	1	1
26	она и не	1	1
27	в своей работе	1	1
28	и в форме	1	1
29	видеть в нем	1	1
30	можно сказать что	1	1
31	не потому что	1	1
32	он все же	1	1
33	может быть и	1	1
34	все те же	1	1
35	таким образом и	1	1
36	тому как в	1	1
37	поэтому она и	1	1
38	тем что он	2	1
39	ощущается как недостаток	1	1
40	что и в	1	1
41	к тому что	1	1
42	потому что у	1	1
43	в этом случае	3	1
44	независимо от того	1	1
45	от того кто	1	1
46	то же самое	2	1
47	и в других	1	1
48	так и в	2	1
49	в то время	1	1
50	между героем и	1	1
51	говорит об этом	2	1
52	есть и др	1	1
53	но он не	1	1
54	как будто бы	1	1
55	что мы видим	1	1
56	но не для	1	1
57	мы имеем в	2	1
58	не могут быть	1	1
59	может быть только	1	1
60	тому что в	1	1
61	мы видим и	1	1
62	и относится к	1	1
63	как мы видели	3	1
64	же как и	4	1
65	у него есть	1	1
66	на этот вопрос	2	1
67	а не только	1	1
68	не в том	1	1
69	же это за	1	1
70	не только как	1	1
71	и могут быть	1	1
72	потому что он	1	1
73	и т д	24	1
