N	3gram	Vygotskiy__7	Myslijsy
1	по отношению к	5	8
2	заключает в себе	1	8
3	в том что	13	7
4	до тех пор	1	6
5	о том что	4	5
6	в этом случае	14	5
7	само по себе	1	5
8	не может быть	4	5
9	сам по себе	1	4
10	только тогда когда	1	4
11	и в этом	1	4
12	можно сказать что	3	4
13	для того чтобы	18	4
14	до сих пор	3	4
15	то же самое	5	4
16	тем не менее	3	4
17	и то что	3	4
18	на то что	4	4
19	мы не можем	3	3
20	в то же	1	3
21	не только не	9	3
22	в ряду других	1	3
23	потому что в	1	3
24	на самом деле	2	3
25	внимание на то	1	3
26	вместе с тем	4	3
27	с точки зрения	21	3
28	во всяком случае	1	3
29	и таким образом	1	3
30	подобно тому как	1	2
31	в большинстве случаев	2	2
32	мы могли бы	4	2
33	потому что как	1	2
34	в том же	1	2
35	что и в	1	2
36	то что она	1	2
37	не что иное	1	2
38	только потому что	3	2
39	не могут быть	1	2
40	что иное как	1	2
41	после того как	1	2
42	есть то что	1	2
43	тех пор пока	1	2
44	только в том	1	2
45	таким образом мы	1	2
46	в том и	3	2
47	мы имеем дело	1	2
48	очевидно что в	1	2
49	в данном случае	5	2
50	то и другое	3	2
51	что если бы	1	2
52	с одной стороны	5	1
53	бы перестать быть	1	1
54	в живой речи	1	1
55	заключается в том	4	1
56	из этой природы	1	1
57	то что делает	1	1
58	но это есть	1	1
59	одной и той	2	1
60	таким образом развитие	1	1
61	с внутренней стороны	1	1
62	этого слова с	1	1
63	таким же образом	1	1
64	так и во	1	1
65	что мы можем	1	1
66	в слове есть	1	1
67	выражение как в	1	1
68	не есть слово	1	1
69	слов все это	1	1
70	одну и ту	1	1
71	поэзии и прозы	2	1
72	а следовательно и	1	1
73	к познанию природы	1	1
74	в этом заключается	1	1
75	одним и тем	2	1
76	что то же	1	1
77	по мере приближения	1	1
78	что все это	1	1
79	с самого начала	7	1
80	так что в	1	1
81	той и другой	3	1
82	в силу того	1	1
83	в непосредственной связи	1	1
84	как она проявляется	1	1
85	с другой стороны	1	1
86	если бы все	2	1
87	могут быть названы	1	1
88	иначе как в	1	1
89	в той же	2	1
90	в себе в	2	1
91	смысле этого слова	3	1
92	к тому что	6	1
93	как и в	3	1
94	только о том	1	1
95	никогда не может	1	1
96	слова и мысли	1	1
97	и тем же	2	1
98	тех и других	1	1
99	сказать что в	1	1
100	уже в силу	1	1
101	в силу этого	1	1
102	в процессе образования	1	1
103	и не может	1	1
104	же самое что	2	1
105	с психологической стороны	1	1
106	и то и	1	1
107	если бы мы	1	1
108	то что по	1	1
109	и в речи	2	1
110	но и не	3	1
111	того и другого	2	1
112	только после того	1	1
113	мы тем самым	1	1
114	к другу и	1	1
115	значений таким образом	1	1
116	таким образом в	2	1
117	того что он	1	1
118	и той же	2	1
119	один из моментов	1	1
120	нет и не	2	1
121	находится в непосредственной	1	1
122	может быть не	1	1
123	друг к другу	1	1
124	в том числе	1	1
125	в слове в	1	1
126	в этом отношении	3	1
127	если это так	1	1
128	в фонетическом отношении	1	1
129	от нерасчлененного целого	1	1
130	переходя от одного	1	1
131	только на основании	1	1
132	таким образом все	1	1
133	повторяют друг друга	1	1
134	и ту же	1	1
135	того факта что	1	1
136	таким образом если	1	1
137	силу того что	1	1
138	и вместе с	2	1
139	того что мы	1	1
140	есть не что	1	1
141	именно в силу	2	1
142	слова с психологической	1	1
143	на других но	1	1
144	но при этом	1	1
145	нечто такое что	2	1
146	представим себе что	1	1
147	и есть то	1	1
148	точно так же	2	1
149	в этом состоит	1	1
150	том числе и	1	1
151	мысли и слова	4	1
152	не только о	1	1
153	такие же результаты	1	1
154	указывает только на	1	1
155	слова так же	1	1
156	друг от друга	2	1
157	непосредственной связи с	1	1
158	потому что не	1	1
159	и образование новых	1	1
160	по отношению ко	1	1
161	но мы должны	2	1
162	кроме того что	1	1
163	в свою очередь	2	1
164	не только к	1	1
165	слова таким образом	1	1
166	и прозы которые	1	1
167	в слове и	1	1
168	том и другом	2	1
169	в этом мы	1	1
170	то тем самым	1	1
171	имеет в виду	3	1
172	в то время	2	1
