N	3gram	Vygotskiy__7	Myslijsy
1	по отношению к	5	8
2	заключает в себе	1	8
3	в том что	13	7
4	до тех пор	1	6
5	в этом случае	14	5
6	не может быть	4	5
7	само по себе	1	5
8	о том что	4	5
9	то же самое	5	4
10	до сих пор	3	4
11	и то что	3	4
12	сам по себе	1	4
13	и в этом	1	4
14	только тогда когда	1	4
15	можно сказать что	3	4
16	на то что	4	4
17	для того чтобы	18	4
18	тем не менее	3	4
19	в ряду других	1	3
20	на самом деле	2	3
21	внимание на то	1	3
22	с точки зрения	21	3
23	вместе с тем	4	3
24	во всяком случае	1	3
25	и таким образом	1	3
26	мы не можем	3	3
27	не только не	9	3
28	потому что в	1	3
29	в то же	1	3
30	потому что как	1	2
31	что иное как	1	2
32	тех пор пока	1	2
33	только потому что	3	2
34	что если бы	1	2
35	подобно тому как	1	2
36	то и другое	3	2
37	в том и	3	2
38	в том же	1	2
39	только в том	1	2
40	мы могли бы	4	2
41	есть то что	1	2
42	в данном случае	5	2
43	не могут быть	1	2
44	мы имеем дело	1	2
45	то что она	1	2
46	очевидно что в	1	2
47	таким образом мы	1	2
48	после того как	1	2
49	что и в	1	2
50	в большинстве случаев	2	2
51	не что иное	1	2
52	слова так же	1	1
53	таким образом если	1	1
54	и есть то	1	1
55	а следовательно и	1	1
56	но это есть	1	1
57	и в речи	2	1
58	если бы все	2	1
59	в силу этого	1	1
60	что то же	1	1
61	к другу и	1	1
62	и той же	2	1
63	указывает только на	1	1
64	одним и тем	2	1
65	только на основании	1	1
66	не только о	1	1
67	в слове и	1	1
68	в том числе	1	1
69	так что в	1	1
70	так и во	1	1
71	к познанию природы	1	1
72	в силу того	1	1
73	в живой речи	1	1
74	в непосредственной связи	1	1
75	потому что не	1	1
76	находится в непосредственной	1	1
77	то что делает	1	1
78	и то и	1	1
79	по мере приближения	1	1
80	переходя от одного	1	1
81	того что мы	1	1
82	но и не	3	1
83	по отношению ко	1	1
84	слова с психологической	1	1
85	на других но	1	1
86	слова и мысли	1	1
87	таким образом все	1	1
88	в этом отношении	3	1
89	того и другого	2	1
90	в слове в	1	1
91	такие же результаты	1	1
92	и не может	1	1
93	точно так же	2	1
94	но мы должны	2	1
95	от нерасчлененного целого	1	1
96	что все это	1	1
97	значений таким образом	1	1
98	сказать что в	1	1
99	как она проявляется	1	1
100	имеет в виду	3	1
101	нет и не	2	1
102	нечто такое что	2	1
103	бы перестать быть	1	1
104	может быть не	1	1
105	того что он	1	1
106	и тем же	2	1
107	если бы мы	1	1
108	могут быть названы	1	1
109	повторяют друг друга	1	1
110	с одной стороны	5	1
111	таким образом развитие	1	1
112	смысле этого слова	3	1
113	в этом состоит	1	1
114	но при этом	1	1
115	в этом мы	1	1
116	выражение как в	1	1
117	то тем самым	1	1
118	из этой природы	1	1
119	если это так	1	1
120	таким же образом	1	1
121	не есть слово	1	1
122	в свою очередь	2	1
123	той и другой	3	1
124	один из моментов	1	1
125	не только к	1	1
126	только после того	1	1
127	то что по	1	1
128	друг к другу	1	1
129	этого слова с	1	1
130	с другой стороны	1	1
131	и образование новых	1	1
132	только о том	1	1
133	с внутренней стороны	1	1
134	с психологической стороны	1	1
135	иначе как в	1	1
136	в той же	2	1
137	силу того что	1	1
138	есть не что	1	1
139	именно в силу	2	1
140	таким образом в	2	1
141	в процессе образования	1	1
142	же самое что	2	1
143	заключается в том	4	1
144	в то время	2	1
145	слов все это	1	1
146	непосредственной связи с	1	1
147	и вместе с	2	1
148	никогда не может	1	1
149	с самого начала	7	1
150	том и другом	2	1
151	в фонетическом отношении	1	1
152	и прозы которые	1	1
153	том числе и	1	1
154	кроме того что	1	1
155	друг от друга	2	1
156	в слове есть	1	1
157	и ту же	1	1
158	мысли и слова	4	1
159	уже в силу	1	1
160	к тому что	6	1
161	одной и той	2	1
162	слова таким образом	1	1
163	представим себе что	1	1
164	поэзии и прозы	2	1
165	что мы можем	1	1
166	в себе в	2	1
167	одну и ту	1	1
168	тех и других	1	1
169	мы тем самым	1	1
170	того факта что	1	1
171	как и в	3	1
172	в этом заключается	1	1
