N	2gram	Tiupa_Lite_2	Problema
1	и не	11	28
2	то есть	5	27
3	не только	8	24
4	вовсе не	2	21
5	в том	10	20
6	и в	19	20
7	все эти	1	16
8	не просто	1	16
9	потому что	2	15
10	то что	7	15
11	точки зрения	4	14
12	но и	10	14
13	у нас	5	14
14	было бы	2	14
15	той или	1	14
16	не в	4	13
17	даже и	2	13
18	или иной	1	13
19	в себе	6	12
20	в нашем	2	12
21	том что	7	12
22	прежде всего	4	11
23	с точки	3	11
24	подобного рода	1	11
25	так и	7	10
26	не менее	6	10
27	тем не	2	10
28	и его	3	10
29	в качестве	5	10
30	отнюдь не	4	10
31	едва ли	4	10
32	не является	2	10
33	в этом	9	9
34	и даже	8	9
35	может быть	17	9
36	и все	1	8
37	таким образом	1	8
38	но в	2	8
39	в результате	2	8
40	что он	3	8
41	есть в	1	7
42	еще не	2	7
43	здесь не	1	7
44	мы не	4	7
45	а не	20	7
46	именно в	1	7
47	и с	3	7
48	хотя бы	2	7
49	это не	1	7
50	то же	12	7
51	и потому	1	7
52	такого рода	9	7
53	в ней	4	7
54	с другой	8	7
55	для нас	2	6
56	при этом	6	6
57	крайней мере	2	6
58	другой стороны	4	6
59	так что	4	6
60	и без	2	6
61	есть не	1	6
62	в таком	1	6
63	как и	10	6
64	и от	1	6
65	мы имеем	1	6
66	по крайней	2	6
67	всех этих	1	6
68	а также	2	6
69	в виду	2	6
70	но это	3	6
71	же самое	1	6
72	в данном	3	6
73	данном случае	3	5
74	можно сказать	1	5
75	жизни и	4	5
76	не может	9	5
77	так же	1	5
78	те или	1	5
79	в нем	3	5
80	в смысле	1	5
81	то и	3	5
82	но не	5	5
83	и вполне	1	5
84	вместе с	5	5
85	в ее	2	5
86	на самом	1	5
87	и о	1	5
88	в этих	1	5
89	как в	1	5
90	уже не	2	5
91	только и	1	5
92	в них	2	5
93	ничего общего	1	5
94	о том	2	5
95	так как	3	5
96	и наконец	2	4
97	только не	1	4
98	и для	3	4
99	же в	2	4
100	в этой	3	4
101	как раз	2	4
102	в какой	2	4
103	тем самым	3	4
104	с ним	2	4
105	в своей	1	4
106	в художественном	2	4
107	с тем	2	4
108	в одном	2	4
109	а в	3	4
110	и только	2	4
111	и т	2	4
112	жизнь и	1	4
113	тех или	1	4
114	не имеет	1	4
115	это и	1	4
116	что не	2	4
117	в то	9	4
118	в отношении	1	4
119	во всех	3	4
120	но даже	1	4
121	ни с	1	4
122	уже в	2	4
123	однако не	1	4
124	одной из	2	4
125	никак не	1	4
126	можно было	1	4
127	как бы	2	4
128	для всех	5	3
129	или иных	1	3
130	на себе	1	3
131	в другом	3	3
132	себе в	1	3
133	еще и	1	3
134	связи с	1	3
135	не было	2	3
136	в жизни	2	3
137	в сознании	1	3
138	как это	2	3
139	с другими	1	3
140	казалось бы	1	3
141	что в	4	3
142	здесь мы	1	3
143	вплоть до	3	3
144	для него	4	3
145	в начале	3	3
146	движение и	1	3
147	что и	2	3
148	в его	4	3
149	из которых	2	3
150	и к	2	3
151	как мы	1	3
152	имеем дело	1	3
153	но как	2	3
154	не говоря	2	3
155	к его	1	3
156	к тому	1	3
157	для того	2	3
158	в истории	2	3
159	он был	1	3
160	тем что	4	3
161	он как	1	3
162	трактуется как	1	3
163	второго порядка	1	3
164	и на	6	3
165	не так	2	3
166	что мы	1	3
167	нет ничего	1	3
168	о себе	3	3
169	в каждой	2	3
170	из этого	1	3
171	все равно	2	3
172	самом деле	1	3
173	в области	4	3
174	для искусства	1	3
175	а если	2	3
176	себе и	3	3
177	из них	2	3
178	человека в	4	3
179	и как	3	3
180	в своем	1	3
181	в частности	4	2
182	все же	2	2
183	том чтобы	3	2
184	жизни в	4	2
185	сравнении с	2	2
186	в литературе	1	2
187	говорит о	1	2
188	того же	4	2
189	нет в	2	2
190	для себя	2	2
191	не к	2	2
192	а то	1	2
193	в сравнении	2	2
194	то он	1	2
195	говоря уже	2	2
196	что это	1	2
197	за собой	1	2
198	самое можно	1	2
199	но именно	1	2
200	в конце	2	2
201	того чтобы	1	2
202	тот же	2	2
203	эти и	1	2
204	и он	3	2
205	то в	2	2
206	в это	1	2
207	со всеми	1	2
208	его в	1	2
209	появляется у	1	2
210	стороны и	1	2
211	мы находим	1	2
212	приходит к	1	2
213	представляется что	1	2
214	но только	2	2
215	а именно	3	2
216	свидетельствует о	2	2
217	дело с	1	2
218	и притом	1	2
219	еще только	1	2
220	нет и	1	2
221	но они	1	2
222	еще более	1	2
223	нам представляется	2	2
224	за пределы	1	2
225	имеет ничего	1	2
226	с ее	2	2
227	все время	1	2
228	общего с	1	2
229	относится к	1	2
230	в чем	1	2
231	можно назвать	1	2
232	во всем	1	2
233	к своему	2	2
234	он не	5	2
235	со своей	2	2
236	перестает быть	3	2
237	этот путь	3	2
238	является принципом	1	2
239	ему в	1	2
240	однако это	1	2
241	в стихотворении	13	2
242	между собою	1	2
243	для этого	2	2
244	ни было	2	2
245	по преимуществу	2	2
246	и что	2	2
247	далеко не	1	2
248	на земле	1	2
249	не раз	2	2
250	ни к	1	2
251	м булгакова	1	2
252	в известном	1	2
253	друг друга	2	2
254	и прежде	1	2
255	столь же	5	2
256	и когда	1	2
257	не вполне	2	2
258	но по	1	2
259	себя в	6	2
260	и закон	1	2
261	и где	1	2
262	третьем лице	1	2
263	и говорит	1	2
264	лет назад	1	2
265	и то	3	2
266	но эта	1	2
267	обойтись без	1	2
268	произведения искусства	2	2
269	только на	1	2
270	как же	1	2
271	и каждый	2	2
272	в пределах	1	2
273	тем она	1	2
274	в самом	1	2
275	в других	1	2
276	однако в	6	2
277	и по	1	2
278	за его	1	1
279	войти в	1	1
280	этой позиции	1	1
281	одним из	3	1
282	из таких	1	1
283	для писателя	1	1
284	до их	1	1
285	жизни а	2	1
286	как при	1	1
287	друг мой	1	1
288	для общего	1	1
289	не знает	2	1
290	понятий в	1	1
291	можно и	1	1
292	случае это	2	1
293	бы в	1	1
294	гораздо более	1	1
295	и вот	1	1
296	когда же	1	1
297	свой труд	1	1
298	художественному образу	1	1
299	конце концов	1	1
300	которой состоит	1	1
301	о революции	1	1
302	числе и	1	1
303	мы и	1	1
304	именно к	1	1
305	в конкретных	1	1
306	даже к	1	1
307	дня рождения	1	1
308	бы то	1	1
309	на том	1	1
310	ко всему	2	1
311	для которого	1	1
312	как некий	1	1
313	ее на	1	1
314	которая так	1	1
315	о своем	1	1
316	перед лицом	1	1
317	кто не	1	1
318	в этот	1	1
319	не служит	1	1
320	и этого	1	1
321	т п	2	1
322	перед ним	2	1
323	вот этот	1	1
324	существе своем	1	1
325	этот тип	1	1
