N	2gram	Losev_Prob_1	VeschiIm
1	не есть	29	49
2	т е	1	42
3	вещи есть	31	38
4	не может	8	33
5	не только	17	31
6	может быть	14	29
7	и не	31	28
8	и в	32	26
9	вещи и	12	24
10	то что	42	24
11	и есть	6	23
12	это значит	1	22
13	значит что	3	22
14	и т	11	21
15	т д	10	20
16	а не	15	20
17	не просто	23	18
18	есть только	8	17
19	что я	1	16
20	в смысле	1	15
21	и следовательно	3	15
22	вещи с	1	14
23	только в	7	14
24	что она	5	14
25	самой вещи	2	13
26	по себе	15	13
27	с вещью	1	13
28	и что	9	13
29	того что	7	13
30	все же	1	12
31	смысл вещи	3	12
32	и ее	8	12
33	что это	3	12
34	но и	9	12
35	есть не	6	12
36	вещи но	3	12
37	сказать что	13	12
38	и то	6	12
39	было бы	8	12
40	таким образом	6	11
41	что же	9	11
42	вещь и	1	11
43	не значит	2	10
44	и больше	1	10
45	потому что	16	10
46	то же	10	10
47	вещи как	3	10
48	что такое	6	10
49	вещь есть	1	10
50	уже не	3	10
51	есть нечто	11	10
52	что мы	13	10
53	как бы	14	10
54	и с	2	9
55	бы то	1	9
56	прежде всего	10	9
57	еще и	5	9
58	в том	9	9
59	что не	3	9
60	то ни	1	9
61	вещи не	5	9
62	ни было	1	9
63	в самом	6	9
64	в себе	15	8
65	смысл и	3	8
66	на то	8	8
67	иное как	2	8
68	она есть	5	8
69	что иное	2	8
70	с ее	1	8
71	ничего не	10	8
72	не что	2	8
73	и это	9	8
74	но это	8	8
75	говорить о	6	7
76	не будет	2	7
77	и их	1	7
78	в этом	19	7
79	как раз	13	7
80	его в	6	7
81	в свете	1	7
82	и пр	4	7
83	д и	4	7
84	с другими	2	7
85	в то	6	7
86	совершенно не	6	7
87	также и	11	7
88	есть и	3	7
89	себя в	1	7
90	что оно	3	7
91	так как	11	7
92	указывает на	14	7
93	от всего	3	7
94	том что	12	7
95	когда мы	8	6
96	одно и	1	6
97	жизни и	1	6
98	точки зрения	3	6
99	сама вещь	1	6
100	что они	3	6
101	это есть	9	6
102	крайней мере	2	6
103	по крайней	2	6
104	с ним	3	6
105	так что	6	6
106	бы и	1	6
107	есть ни	5	6
108	и только	4	6
109	всего прочего	1	6
110	необходимо чтобы	3	6
111	что в	12	6
112	для него	2	6
113	но если	2	6
114	есть ли	1	6
115	относится к	1	6
116	должно быть	2	6
117	ясно что	3	6
118	и нечто	1	6
119	со стороны	1	6
120	оно есть	1	6
121	она не	2	6
122	в результате	2	6
123	вещь но	1	6
124	но что	2	6
125	ее не	1	6
126	но в	14	6
127	если мы	11	6
128	можно было	3	6
129	и как	6	6
130	а если	1	6
131	еще не	9	5
132	должны быть	1	5
133	другими словами	3	5
134	а есть	4	5
135	того же	3	5
136	для этого	3	5
137	или не	3	5
138	и достаточно	1	5
139	и для	4	5
140	для себя	3	5
141	должна быть	1	5
142	не менее	19	5
143	отнюдь не	10	5
144	не в	4	5
145	есть всегда	1	5
146	с тем	5	5
147	а в	4	5
148	но не	9	5
149	в ее	3	5
150	с этой	1	5
151	что тут	4	5
152	это не	6	5
153	что для	2	5
154	есть просто	1	5
155	у нас	14	5
156	из себя	1	5
157	в отношении	3	5
158	в чем	3	5
159	в сущности	2	5
160	содержит в	7	5
161	с самой	1	5
162	тем не	18	5
163	только и	3	5
164	если бы	4	5
165	одна из	1	5
166	и явление	3	5
167	вещи или	4	5
168	вообще не	2	5
169	и до	2	5
170	чем же	2	5
171	на себя	2	5
172	ни на	4	5
173	тем что	7	4
174	этой вещи	1	4
175	в отдельности	4	4
176	о том	11	4
177	как и	3	4
178	мы говорим	3	4
179	даже не	1	4
180	на почве	1	4
181	как таковая	1	4
182	определенным образом	3	4
183	есть то	1	4
184	вещь в	1	4
185	мы не	2	4
186	данную вещь	1	4
187	то и	6	4
188	во всех	7	4
189	только то	4	4
190	в их	4	4
191	то или	2	4
192	слово и	1	4
193	оно и	3	4
194	вещи в	4	4
195	оно не	3	4
196	имеет смысл	1	4
197	как понятие	2	4
198	есть ее	24	4
199	но тогда	1	4
200	нет и	2	4
201	и даже	11	4
202	смысле и	2	4
203	в своем	5	4
204	с этим	3	4
205	и о	8	4
206	говорить что	2	4
207	и потому	2	4
208	можно ли	5	4
209	учение об	1	4
210	что значит	3	4
211	то это	1	4
212	самой вещью	2	4
213	тут не	1	4
214	между собою	7	4
215	со всем	2	4
216	от того	1	4
217	не существует	6	4
218	однако не	3	4
219	значило бы	1	4
220	с точки	3	4
221	быть и	3	4
222	с другой	3	4
223	собственно говоря	2	4
224	ни только	4	4
225	я не	1	4
226	должен быть	1	4
227	ведь не	1	4
228	и все	7	4
229	как же	3	4
230	из них	3	4
231	этот вопрос	1	4
232	есть вещь	1	4
233	так чтобы	1	4
234	в данном	9	4
235	о смысле	1	4
236	от самой	1	3
237	но когда	2	3
238	момент в	2	3
239	и чисто	3	3
240	можно и	1	3
241	вопрос о	1	3
242	есть тоже	1	3
243	можно сказать	5	3
244	собою и	2	3
245	бы что	1	3
246	она является	2	3
247	но то	1	3
248	а это	2	3
249	к данной	1	3
250	так и	12	3
251	в жизни	3	3
252	с самим	1	3
253	сущность и	3	3
254	только это	1	3
255	в нем	13	3
256	вещи мы	1	3
257	и вообще	4	3
258	подобно тому	2	3
259	хотя бы	3	3
260	не содержит	2	3
261	ли сказать	2	3
262	нисколько не	3	3
263	того чтобы	9	3
264	в своей	8	3
265	не мешает	2	3
266	или как	3	3
267	ее нет	1	3
268	и другое	2	3
269	мы находим	2	3
270	ее как	1	3
271	вещи для	1	3
272	и самое	1	3
273	вместе с	2	3
274	что смысл	1	3
275	отношения к	1	3
276	в чисто	1	3
277	и притом	4	3
278	не важно	2	3
279	но как	6	3
280	к тому	3	3
281	к ней	1	3
282	явлений и	1	3
283	сама по	4	3
284	и сам	1	3
285	но ясно	1	3
286	только явление	1	3
287	тогда когда	1	3
288	чтобы она	1	3
289	нет никакой	2	3
290	вещи которая	1	3
291	тот же	1	3
292	вещей в	1	3
293	не быть	1	3
294	себя как	1	3
295	не то	2	3
296	да и	3	3
297	только на	4	3
298	один из	4	3
299	есть как	2	3
300	или ее	1	3
301	никогда не	7	3
302	только сущность	1	3
303	вопроса о	2	3
304	мы имеем	2	3
305	в основе	1	3
306	тому как	2	3
307	без всякого	2	3
308	между прочим	2	3
309	есть именно	5	3
310	сам по	7	3
311	никакого отношения	1	3
312	себе не	3	3
313	но даже	1	3
314	и ни	4	3
315	когена и	1	3
316	ни о	5	3
317	она должна	1	3
318	мы видим	2	3
319	понятие не	1	3
320	есть еще	3	3
321	даже и	8	3
322	на этом	1	3
323	их в	4	3
324	несмотря на	3	3
325	тем более	5	3
326	ему не	1	3
