N	2gram	Bakhtin_KF_1	Problemy
1	и в	24	43
2	и не	26	29
3	может быть	45	23
4	как бы	9	22
5	не может	27	18
6	как и	5	14
7	но и	9	14
8	в этом	14	13
9	точки зрения	12	13
10	что он	2	13
11	в нем	28	12
12	в одном	4	12
13	слова в	2	12
14	слова и	1	12
15	не в	12	11
16	по себе	2	11
17	не только	5	11
18	в каждом	3	11
19	прежде всего	2	10
20	в его	40	10
21	и на	3	10
22	но в	5	10
23	еще не	4	9
24	в большинстве	1	9
25	слово и	1	9
26	никогда не	5	9
27	он не	6	9
28	или в	1	8
29	большинстве случаев	1	8
30	слово не	3	8
31	для него	8	8
32	то же	5	8
33	с точки	9	8
34	и его	17	8
35	лишь в	8	8
36	в другом	3	7
37	в него	2	7
38	а не	17	7
39	в самом	1	7
40	то что	7	7
41	в то	3	7
42	ведь и	1	7
43	к себе	2	7
44	и наконец	1	6
45	при этом	4	6
46	здесь не	3	6
47	и все	7	6
48	приводит к	1	6
49	что я	5	6
50	в том	6	6
51	в этих	1	6
52	в котором	24	6
53	не как	4	6
54	о нем	4	6
55	все эти	10	5
56	в себе	21	5
57	и с	1	5
58	же время	2	5
59	отношению к	22	5
60	у меня	1	5
61	это слово	1	5
62	вовсе не	7	5
63	на то	1	5
64	к нему	12	5
65	но здесь	3	5
66	и он	1	5
67	а в	4	5
68	но не	12	5
69	по отношению	26	5
70	хотя и	1	5
71	но ведь	5	5
72	о том	3	5
73	все это	10	5
74	самом деле	3	5
75	было бы	8	5
76	рядом с	3	5
77	точек зрения	1	4
78	том же	1	4
79	но он	1	4
80	так чтобы	1	4
81	как раз	1	4
82	там где	5	4
83	мы не	3	4
84	в своей	10	4
85	как его	4	4
86	между ними	1	4
87	же не	1	4
88	что в	4	4
89	совершенно не	6	4
90	то есть	1	4
91	слово может	1	4
92	к тому	1	4
93	себе самому	1	4
94	может стать	1	4
95	а как	2	4
96	но эти	1	4
97	во всех	11	4
98	в результате	1	4
99	должно быть	6	4
100	же и	1	4
101	только в	16	4
102	себе и	3	4
103	с собой	1	4
104	до конца	3	4
105	их в	1	4
106	с его	1	4
107	я не	6	4
108	и до	1	4
109	ли будет	1	4
110	или как	2	4
111	и это	12	4
112	но это	6	4
113	так как	1	4
114	я для	1	4
115	в своем	16	4
116	образом и	1	3
117	и здесь	7	3
118	не знает	5	3
119	все же	5	3
120	связи между	1	3
121	не была	1	3
122	и для	9	3
123	мы уже	1	3
124	и ее	2	3
125	так и	2	3
126	но при	1	3
127	и их	6	3
128	должна быть	4	3
129	не менее	3	3
130	в виде	2	3
131	в жизни	2	3
132	с ним	5	3
133	сознания и	3	3
134	в их	8	3
135	со всеми	2	3
136	его в	5	3
137	в эту	1	3
138	не за	1	3
139	и только	6	3
140	или иной	2	3
141	здесь в	1	3
142	кажется что	2	3
143	в себя	7	3
144	здесь нет	2	3
145	между тем	4	3
146	это не	10	3
147	и даже	1	3
148	в конкретном	1	3
149	даны в	2	3
150	а за	1	3
151	тот же	1	3
152	в отношении	1	3
153	себя как	2	3
154	в единстве	7	3
155	во всем	7	3
156	в человеке	1	3
157	ничего не	3	3
158	той же	1	3
159	уже не	7	3
160	для другого	2	3
161	мы будем	1	3
162	него в	1	3
163	если бы	8	3
164	могут быть	3	3
165	тем что	3	3
166	когда он	1	3
167	что и	7	3
168	такой же	1	3
169	и этим	3	3
170	а он	1	3
171	себя и	2	3
172	она не	1	3
173	также и	1	3
174	в последнем	1	3
175	в различных	1	3
176	того же	1	3
177	и к	1	3
178	себя в	8	3
179	только на	1	3
180	в виду	3	3
181	и свой	2	3
182	ни на	1	3
183	той или	3	3
184	герой и	1	3
185	он и	2	3
186	но для	2	3
187	отношении к	2	2
188	для нас	4	2
189	во всяком	1	2
190	вопрос о	2	2
191	входит в	3	2
192	должны быть	1	2
193	в целом	10	2
194	на том	1	2
195	отличается от	1	2
196	может служить	1	2
197	не был	1	2
198	значение для	1	2
199	лишь как	2	2
200	мы здесь	2	2
201	последней инстанции	1	2
202	политики и	1	2
203	была бы	1	2
204	бы он	2	2
205	с человеком	3	2
206	в стороне	1	2
207	одна и	1	2
208	настоящее время	1	2
209	что это	3	2
210	и так	1	2
211	бы ни	1	2
212	хотя бы	4	2
213	бы не	3	2
214	художественного творчества	1	2
215	та же	2	2
216	отношение к	5	2
217	как если	1	2
218	для этого	2	2
219	об этом	1	2
220	бы и	3	2
221	автора как	2	2
222	вне его	1	2
223	сознании и	1	2
224	но эта	5	2
225	отношения к	1	2
226	его и	2	2
227	себе как	2	2
228	этом смысле	3	2
229	превращается в	1	2
230	здесь мы	4	2
231	того что	3	2
232	а лишь	3	2
233	конечно в	2	2
234	особенно в	1	2
235	а затем	1	2
236	и очень	1	2
237	его к	2	2
238	еще более	2	2
239	времени и	4	2
240	из его	3	2
241	я и	2	2
242	мысли и	1	2
243	к миру	1	2
244	что этот	3	2
245	если мы	1	2
246	себе а	2	2
247	но этот	1	2
248	ее в	1	2
249	на почве	1	2
250	и говорить	1	2
251	что не	3	2
252	момент его	8	2
253	человек и	1	2
254	есть я	3	2
255	ведь это	1	2
256	именно как	1	2
257	дело в	2	2
258	и о	1	2
259	но к	1	2
260	ним как	1	2
261	ни в	12	2
262	он есть	1	2
263	а с	2	2
264	в первом	1	2
265	не проникает	5	2
266	и мысли	1	2
267	тем не	2	2
268	только так	1	2
269	и всякое	1	2
270	ту же	1	2
271	лежит в	1	2
272	который не	1	2
273	по своему	3	2
274	с ними	3	2
275	нем эта	1	2
276	и др	1	2
277	нет но	1	2
278	одна из	1	2
279	этого слова	2	2
280	ни было	4	2
281	и та	2	2
282	не нужно	2	2
283	в настоящее	1	2
284	в категориях	4	2
285	этих случаях	1	2
286	его жизни	3	2
287	чтобы не	2	2
288	для себя	5	2
289	слова мы	1	2
290	в процессе	2	2
291	мы можем	1	2
292	с этим	1	2
293	быть и	3	2
294	в своих	3	2
295	но конечно	3	2
296	меня и	3	2
297	если оно	1	2
298	нашей работы	1	2
299	всего этого	1	2
300	даны здесь	1	2
301	и пр	3	2
302	что может	1	2
303	раз и	2	2
304	тем же	1	2
305	и то	2	2
306	с другим	1	2
307	быть в	4	2
308	нами в	1	2
309	конечно не	7	2
310	как в	2	2
311	уже и	1	2
312	а то	1	2
313	том что	4	2
314	него как	1	2
315	и эта	2	2
316	не могу	3	2
317	но все	5	2
318	и как	2	2
319	от них	1	2
320	тона и	1	2
321	в первой	1	2
322	с собою	1	2
323	оно должно	1	2
324	не есть	20	2
325	произведения не	1	1
326	и из	1	1
327	ней в	1	1
328	и единство	3	1
329	может не	2	1
330	не становится	1	1
331	который и	1	1
332	которые могут	1	1
333	есть поступок	1	1
334	с целью	1	1
335	форму и	1	1
336	жизни а	1	1
337	мысли но	1	1
338	в единственном	9	1
339	в интонации	1	1
340	здесь то	1	1
341	но с	1	1
342	в значительной	1	1
343	места в	4	1
344	им и	1	1
345	всем своим	1	1
346	но о	1	1
347	это лишь	1	1
348	бы оно	2	1
349	и оценок	1	1
350	менее в	1	1
351	он начинает	1	1
352	можно сказать	1	1
353	дан в	2	1
354	за исключением	1	1
355	именно к	1	1
356	его как	5	1
357	мир где	5	1
358	жизни и	8	1
359	и ни	3	1
360	от этого	2	1
361	его с	2	1
362	ибо все	3	1
363	однако он	1	1
364	не стоит	1	1
365	мышления и	2	1
366	отчетливо и	1	1
367	и себе	2	1
368	другого как	1	1
369	не к	1	1
370	стремится быть	1	1
371	существенный момент	1	1
372	за этим	1	1
373	необходимый момент	1	1
374	и другой	1	1
375	в движение	1	1
376	все равно	1	1
377	и действительно	6	1
378	и эти	2	1
379	здесь как	1	1
380	не было	8	1
381	смысла и	2	1
382	его целей	1	1
383	к другим	1	1
384	она может	1	1
385	он мне	1	1
386	только себя	1	1
387	каждое движение	1	1
388	вследствие чего	1	1
389	делает его	1	1
390	в ткань	1	1
391	в содержание	1	1
392	где он	3	1
393	отсюда и	3	1
394	него и	1	1
395	есть лишь	5	1
396	свой тон	1	1
397	можно в	1	1
398	она становится	1	1
399	это может	1	1
400	конечно и	1	1
401	в какой	1	1
402	факт наличности	1	1
403	ничем меня	1	1
404	а скорее	1	1
405	и во	1	1
406	но мы	1	1
407	другом случае	1	1
408	контекст в	1	1
409	это в	1	1
410	мысли в	1	1
411	в весьма	1	1
412	все для	1	1
413	но мир	1	1
414	развивается как	1	1
415	как это	1	1
416	в смысле	6	1
417	не найдем	1	1
418	человек не	2	1
419	нисколько не	4	1
420	могут стать	2	1
421	нем в	1	1
422	от него	3	1
423	себя а	4	1
424	но можно	4	1
425	того чтобы	2	1
426	при условии	2	1
427	в третьем	1	1
428	о возможности	1	1
429	уже во	1	1
430	подхода к	2	1
431	нем не	1	1
432	контекста в	2	1
433	но сама	1	1
434	мир как	6	1
435	нет он	1	1
436	и единого	1	1
437	но может	1	1
438	само по	1	1
439	истины в	1	1
440	его есть	1	1
441	менее всего	6	1
442	в это	2	1
443	к пределу	1	1
444	в нашем	1	1
445	смысле слова	1	1
446	они даны	1	1
447	над ним	1	1
448	вместо того	1	1
449	были бы	2	1
450	каких бы	1	1
451	конечно этот	2	1
452	это очень	1	1
453	ее как	2	1
454	по своей	1	1
455	не мог	1	1
456	истины не	1	1
457	смысле этого	1	1
458	нет этого	1	1
459	одной из	1	1
460	есть а	1	1
461	человека все	1	1
462	но только	1	1
463	а именно	1	1
464	зрения его	1	1
465	и смысловой	2	1
466	вместе с	1	1
467	в ее	16	1
468	один и	1	1
469	и сама	1	1
470	этот учет	1	1
471	мышлению он	1	1
472	я ее	1	1
473	от бытия	1	1
474	учитывает и	1	1
475	проникает в	5	1
476	меня не	3	1
477	мир в	11	1
478	в корне	2	1
479	как не	1	1
480	к чему	3	1
481	в чисто	1	1
482	каково бы	1	1
483	следовательно и	1	1
484	землю и	1	1
485	связанных с	1	1
486	мы дадим	1	1
487	но есть	2	1
488	это только	2	1
489	на самом	3	1
490	являются лишь	1	1
491	но как	5	1
492	и имеет	1	1
493	значительной степени	1	1
494	не с	1	1
495	жизнь и	2	1
496	но со	1	1
497	человека но	1	1
498	но между	1	1
499	поэтому мы	1	1
500	и мир	2	1
501	из которых	2	1
502	за свое	4	1
503	слова я	1	1
504	не выходит	1	1
505	но изнутри	4	1
506	из другого	1	1
507	в чужой	1	1
508	что есть	2	1
509	не имеет	5	1
510	от времени	1	1
511	сознании в	1	1
512	при всех	1	1
513	он может	2	1
514	в конкретное	1	1
515	общего не	2	1
516	имеет с	1	1
517	они не	1	1
518	переход из	1	1
519	вне себя	1	1
520	мог бы	1	1
521	как все	1	1
522	с ее	2	1
523	это положение	1	1
524	в качестве	2	1
525	это и	2	1
526	этой своей	1	1
527	именно на	2	1
528	тогда когда	3	1
529	связанная с	1	1
530	любви к	1	1
531	до того	1	1
532	он находится	1	1
533	видит и	2	1
534	где есть	1	1
535	человека эта	1	1
536	больше и	1	1
537	и мы	2	1
538	категории а	1	1
539	то ни	2	1
540	я то	1	1
541	и т.п	1	1
542	находятся в	1	1
543	и лежат	1	1
544	только с	3	1
545	но уже	1	1
546	я в	1	1
547	к каждому	1	1
548	и от	1	1
549	себя за	2	1
550	в данной	1	1
551	как другого	1	1
552	бы то	2	1
553	нет ибо	1	1
554	во второй	1	1
555	конца и	1	1
556	его контекст	1	1
557	и последняя	1	1
558	нигде не	3	1
559	и самая	1	1
560	поэтому он	1	1
561	один из	2	1
562	понять его	1	1
563	его собственном	1	1
564	нет и	3	1
565	и потому	2	1
566	же я	1	1
567	сказать в	1	1
568	от своего	1	1
569	всяком случае	1	1
570	мысль не	2	1
571	но лишь	6	1
572	он его	1	1
573	их и	1	1
574	не могло	1	1
575	видеть в	1	1
576	это с	1	1
577	ориентирована на	1	1
578	что все	1	1
579	ему в	2	1
580	по поводу	1	1
581	может иметь	2	1
582	в содержании	1	1
583	своей структуре	1	1
584	в последней	1	1
585	меня он	1	1
586	в психологию	1	1
587	человека как	1	1
588	друг друга	1	1
589	он как	1	1
590	изнутри в	2	1
591	он если	1	1
592	только не	1	1
593	него хотя	1	1
594	и тем	3	1
595	и всей	1	1
596	здесь этот	1	1
597	этом его	2	1
598	его объективный	1	1
599	с соответствующим	1	1
600	но прежде	1	1
601	его момент	1	1
602	я его	2	1
603	из нее	1	1
604	этом мире	2	1
605	в этой	2	1
606	не делает	1	1
607	оно было	1	1
608	в сознании	2	1
609	а к	1	1
610	в основе	5	1
611	согласиться с	1	1
612	содержания а	1	1
613	в мир	1	1
614	смысле не	2	1
615	оценок так	1	1
616	его но	1	1
617	но оно	1	1
618	во всей	4	1
619	для выражения	1	1
620	не мир	1	1
621	значит не	1	1
622	место и	2	1
623	ему и	1	1
624	предмет и	2	1
625	все они	1	1
626	остается в	1	1
627	жизнь в	1	1
628	как таковым	1	1
629	живет в	1	1
630	он живет	1	1
631	себя не	3	1
632	мы видим	1	1
633	функции в	1	1
634	от себя	10	1
635	всеми своими	1	1
636	из их	1	1
637	в мире	6	1
638	тем как	3	1
639	нет в	4	1
