1	может быть	23	45
2	в его	10	40
3	в нем	12	28
4	не может	18	27
5	и не	29	26
6	по отношению	5	26
7	в котором	6	24
8	и в	43	24
9	отношению к	5	22
10	в себе	5	21
11	не есть	2	20
12	а не	7	17
13	и его	8	17
14	в ее	1	16
15	только в	4	16
16	в своем	4	16
17	в этом	13	14
18	точки зрения	13	12
19	ни в	2	12
20	и это	4	12
21	к нему	5	12
22	но не	5	12
23	не в	11	12
24	мир в	1	11
25	во всех	4	11
26	все эти	5	10
27	все это	5	10
28	в своей	4	10
29	в целом	2	10
30	от себя	1	10
31	это не	3	10
32	с точки	8	9
33	и есть	1	9
34	и для	3	9
35	как бы	22	9
36	но и	14	9
37	в единственном	1	9
38	для него	8	8
39	момент его	2	8
40	если бы	3	8
41	было бы	5	8
42	лишь в	8	8
43	жизни и	1	8
44	себя в	3	8
45	в их	3	8
46	не было	1	8
47	и здесь	3	7
48	конечно не	2	7
49	уже не	3	7
50	и все	6	7
51	во всем	3	7
52	то что	7	7
53	что и	3	7
54	вовсе не	5	7
55	в единстве	3	7
56	в себя	3	7
57	и их	3	6
58	и действительно	1	6
59	я не	4	6
60	в смысле	1	6
61	должно быть	4	6
62	менее всего	1	6
63	совершенно не	4	6
64	в том	6	6
65	в мире	1	6
66	но лишь	1	6
67	мир как	1	6
68	он не	9	6
69	но это	4	6
70	и только	3	6
71	есть лишь	1	5
72	но все	2	5
73	то же	8	5
74	но ведь	5	5
75	с ним	3	5
76	от его	1	5
77	но в	10	5
78	никогда не	9	5
79	не имеет	1	5
80	проникает в	1	5
81	его в	3	5
82	что я	6	5
83	в основе	1	5
84	но эта	2	5
85	не проникает	2	5
86	не знает	3	5
87	для себя	2	5
88	его как	1	5
89	там где	4	5
90	не только	11	5
91	отношение к	2	5
92	как и	14	5
93	мир где	1	5
94	все же	3	5
95	но как	1	5
96	ни было	2	4
97	для нас	2	4
98	нет в	1	4
99	за свое	1	4
100	во всей	1	4
101	что в	4	4
102	но изнутри	1	4
103	но можно	1	4
104	при этом	6	4
105	между тем	3	4
106	нисколько не	1	4
107	должна быть	3	4
108	здесь мы	2	4
109	не как	6	4
110	как его	4	4
111	еще не	9	4
112	том что	2	4
113	а в	5	4
114	в категориях	2	4
115	места в	1	4
116	себя а	1	4
117	о нем	6	4
118	быть в	2	4
119	в одном	12	4
120	хотя бы	2	4
121	времени и	2	4
122	его жизни	2	3
123	от него	1	3
124	себе и	4	3
125	в своих	2	3
126	входит в	2	3
127	где он	1	3
128	в каждом	11	3
129	а лишь	2	3
130	не я	1	3
131	что это	2	3
132	здесь не	6	3
133	той или	3	3
134	ибо все	1	3
135	есть я	2	3
136	не могу	2	3
137	в некотором	1	3
138	по своему	2	3
139	могут быть	3	3
140	а следовательно	1	3
141	положения в	1	3
142	с ними	2	3
143	ничего не	3	3
144	что этот	2	3
145	меня не	1	3
146	с человеком	2	3
147	только с	1	3
148	сознания и	3	3
149	рядом с	5	3
150	и тем	1	3
151	бы и	2	3
152	отсюда и	1	3
153	нигде не	1	3
154	нет и	1	3
155	из его	2	3
156	к чему	1	3
157	на самом	1	3
158	но здесь	5	3
159	тем как	1	3
160	и единство	1	3
161	в виду	3	3
162	что не	2	3
163	бы не	2	3
164	тем что	3	3
165	до конца	4	3
166	самом деле	5	3
167	не менее	3	3
168	этом смысле	2	3
169	и на	10	3
170	быть и	2	3
171	тогда когда	1	3
172	меня и	2	3
173	и ни	1	3
174	в то	7	3
175	но конечно	2	3
176	того что	2	3
177	и этим	3	3
178	в другом	7	3
179	слово не	8	3
180	себя не	1	3
181	о том	5	3
182	мы не	4	3
183	и пр	2	3
184	от этого	1	2
185	бы он	2	2
186	конечно в	2	2
187	ему в	1	2
188	автора как	2	2
189	общего не	1	2
190	в этой	1	2
191	дело в	2	2
192	и себе	1	2
193	в него	7	2
194	он и	3	2
195	бы оно	1	2
196	а с	2	2
197	я и	2	2
198	в виде	3	2
199	себе а	2	2
200	мы здесь	2	2
201	раз и	2	2
202	а как	4	2
203	которой он	1	2
204	того чтобы	1	2
205	его с	1	2
206	к этому	1	2
207	же время	5	2
208	могут стать	1	2
209	и потому	1	2
210	конечно этот	1	2
211	еще более	2	2
212	тем не	2	2
213	и та	2	2
214	его к	2	2
215	себе как	2	2
216	не о	1	2
217	предмет как	1	2
218	в сознании	1	2
219	как к	1	2
220	вопрос о	2	2
221	или как	4	2
222	себя и	3	2
223	для этого	2	2
224	в теоретическом	1	2
225	та же	2	2
226	то ни	1	2
227	в качестве	1	2
228	но есть	1	2
229	этом мире	1	2
230	были бы	1	2
231	что он	13	2
232	и то	2	2
233	и мир	1	2
234	и как	2	2
235	всех его	1	2
236	бы то	1	2
237	лишь как	2	2
238	для другого	3	2
239	и эта	2	2
240	я его	1	2
241	его и	2	2
242	один из	1	2
243	в это	1	2
244	дан в	1	2
245	это только	1	2
246	и делает	1	2
247	смысле не	1	2
248	по себе	11	2
249	видения и	1	2
250	предмет и	1	2
251	может не	1	2
252	ничего общего	1	2
253	мышления и	1	2
254	может иметь	1	2
255	смысла и	1	2
256	из которых	1	2
257	себя за	1	2
258	и ее	3	2
259	видит и	1	2
260	как в	2	2
261	именно на	1	2
262	или иной	3	2
263	этом его	1	2
264	и свой	3	2
265	и мы	1	2
266	и смысловой	1	2
267	отношении к	2	2
268	здесь нет	3	2
269	даны в	3	2
270	он может	1	2
271	прежде всего	10	2
272	так и	3	2
273	себя как	3	2
274	в корне	1	2
275	в процессе	2	2
276	и эти	1	2
277	подхода к	1	2
278	это есть	1	2
279	чтобы не	2	2
280	ее как	1	2
281	но для	3	2
282	сознания как	1	2
283	в жизни	3	2
284	со всеми	3	2
285	кажется что	3	2
286	я живу	1	2
287	изнутри в	1	2
288	не нужно	2	2
289	мысль не	1	2
290	этого слова	2	2
291	слова в	12	2
292	жизнь и	1	2
293	место и	1	2
294	человек не	1	2
295	к себе	7	2
296	контекста в	1	2
297	при условии	1	2
298	это и	1	2
299	что есть	1	2
300	с ее	1	2
301	их и	1	1
302	мы дадим	1	1
303	он есть	2	1
304	и всей	1	1
305	ничем меня	1	1
306	здесь в	3	1
307	с другим	2	1
308	мысль чувство	1	1
