N	2gram	Vinokur_Ku_1	Istorich
1	т е	38	29
2	что он	6	24
3	и т	33	19
4	т д	14	18
5	не только	10	18
6	может быть	13	17
7	и в	24	15
8	никогда не	2	15
9	мы имеем	6	15
10	но и	6	14
11	так как	9	14
12	так же	4	13
13	а в	5	12
14	то что	9	12
15	что в	17	12
16	об этом	1	11
17	в этих	4	11
18	и не	12	11
19	в этом	14	11
20	что они	4	10
21	его в	1	10
22	то же	8	10
23	этих случаях	2	10
24	и здесь	3	9
25	еще не	5	9
26	все же	12	9
27	потому что	23	9
28	с тем	5	9
29	очень много	2	8
30	связи с	7	8
31	должны были	1	8
32	мы увидим	3	8
33	мы можем	1	8
34	он не	2	8
35	один из	4	8
36	таким образом	12	7
37	сих пор	4	7
38	не в	11	7
39	и пр	15	7
40	вместе с	7	7
41	ничего не	2	7
42	в нем	4	7
43	том что	21	7
44	видно что	2	6
45	что это	5	6
46	связана с	1	6
47	до сих	4	6
48	так что	4	6
49	наряду с	1	6
50	в том	30	6
51	в его	12	6
52	только в	11	6
53	то это	3	6
54	что и	4	6
55	и что	5	6
56	но в	2	6
57	точно так	1	6
58	как бы	7	6
59	в связи	3	5
60	не может	7	5
61	прежде всего	9	5
62	здесь можно	1	5
63	к которому	3	5
64	а не	8	5
65	в одном	3	5
66	этого не	2	5
67	связан с	1	5
68	что она	3	5
69	к тому	5	5
70	этом случае	2	5
71	с этим	4	5
72	в котором	3	5
73	же как	1	5
74	имеем в	1	5
75	так и	7	5
76	и есть	2	5
77	было бы	15	5
78	как в	4	5
79	можно было	6	5
80	но все	2	5
81	все эти	6	4
82	в себе	3	4
83	и с	5	4
84	для нас	2	4
85	вопрос о	2	4
86	но он	1	4
87	в область	1	4
88	показывает что	1	4
89	что здесь	1	4
90	дело не	2	4
91	тем что	8	4
92	его и	1	4
93	но они	1	4
94	они не	3	4
95	в одной	1	4
96	как она	1	4
97	что эти	4	4
98	в этой	3	4
99	при этом	6	4
100	того как	4	4
101	с одной	1	4
102	эти случаи	2	4
103	увидим ниже	1	4
104	и на	4	4
105	в ней	6	4
106	о нем	2	4
107	но это	1	4
108	из этих	4	3
109	и его	5	3
110	на то	4	3
111	в состоянии	2	3
112	предположить что	1	3
113	по мере	3	3
114	отношению к	9	3
115	после того	1	3
116	всех этих	1	3
117	стоит в	4	3
118	увидим что	2	3
119	если это	1	3
120	как это	3	3
121	его пути	1	3
122	уже на	2	3
123	в их	3	3
124	эти слова	1	3
125	как он	1	3
126	не мог	2	3
127	что ее	1	3
128	а именно	2	3
129	в себя	1	3
130	того что	9	3
131	но если	2	3
132	что этот	1	3
133	в других	1	3
134	мог бы	1	3
135	в качестве	7	3
136	с одним	1	3
137	когда она	1	3
138	же и	2	3
139	между прочим	2	3
140	одной стороны	1	3
141	роль в	4	3
142	когда он	3	3
143	в каких	1	3
144	что мы	1	3
145	о том	9	3
146	все это	6	3
147	по отношению	8	3
148	должно было	1	3
149	как будто	1	3
150	то мы	3	2
151	является не	1	2
152	в которой	6	2
153	главным образом	1	2
154	и может	3	2
155	но не	5	2
156	на его	3	2
157	еще до	1	2
158	таких случаях	1	2
159	за него	1	2
160	как и	2	2
161	вот он	1	2
162	нисколько не	3	2
