N	2gram	Tiupa_Narr_2	KulturaY
1	и т	2	33
2	в том	14	30
3	и в	13	24
4	потому что	2	23
5	том что	13	21
6	т п	2	18
7	что в	4	17
8	того чтобы	3	17
9	для того	1	16
10	было бы	2	15
11	в этом	13	14
12	точки зрения	5	14
13	может быть	10	13
14	все же	6	12
15	таким образом	5	12
16	и не	14	12
17	в его	6	12
18	не в	8	11
19	только в	11	11
20	хотя бы	2	10
21	в самом	2	10
22	не только	26	10
23	в силу	4	10
24	у нас	2	10
25	вовсе не	2	10
26	самом деле	3	9
27	с точки	2	9
28	если бы	4	9
29	о том	5	9
30	того что	6	9
31	отношению к	5	9
32	прежде всего	6	9
33	то что	8	9
34	по отношению	5	8
35	уже не	4	8
36	то же	4	8
37	языка и	1	8
38	тем что	1	8
39	как раз	3	8
40	а не	17	8
41	не может	8	7
42	это не	3	7
43	не менее	4	7
44	связи с	1	7
45	в области	2	7
46	так и	9	7
47	бы в	2	7
48	в качестве	14	7
49	с другой	5	7
50	с помощью	1	7
51	как бы	6	7
52	вместе с	1	7
53	мере в	2	6
54	мы имеем	3	6
55	зависимости от	1	6
56	в ней	2	6
57	однако не	2	6
58	в которой	1	6
59	все эти	3	6
60	при этом	14	6
61	в которых	1	6
62	не случайно	2	6
63	можно было	2	6
64	что он	5	6
65	в какой	4	6
66	но и	15	6
67	именно в	2	6
68	что же	1	6
69	все это	1	6
70	например в	1	5
71	в зависимости	1	5
72	еще не	2	5
73	xix века	1	5
74	но не	3	5
75	не просто	1	5
76	что это	4	5
77	и с	1	5
78	но уже	1	5
79	так сказать	3	5
80	и его	3	5
81	к тому	9	5
82	в виду	1	5
83	с ним	4	5
84	и что	2	5
85	между тем	3	5
86	а потому	1	5
87	всяком случае	1	5
88	содержание и	1	5
89	что не	1	5
90	в той	5	5
91	той мере	2	5
92	в результате	2	5
93	этом отношении	3	5
94	а в	9	5
95	во всяком	1	5
96	того же	1	4
97	это и	1	4
98	с его	3	4
99	что они	3	4
100	в рамках	6	4
101	как в	5	4
102	в целом	3	4
103	из этих	2	4
104	роль в	2	4
105	на то	2	4
106	в нем	5	4
107	того или	3	4
108	в данном	10	4
109	тем не	5	4
110	тем самым	5	4
111	к себе	7	4
112	не на	1	4
113	в самой	1	4
114	внимание на	3	4
115	что и	2	4
116	с ними	3	4
117	так что	1	4
118	есть в	1	4
119	со стороны	6	4
120	до сих	1	4
121	в частности	11	4
122	и потому	1	4
123	слова и	1	4
124	сих пор	1	4
125	один из	3	4
126	же в	4	4
127	в этих	1	4
128	так же	2	4
129	в котором	5	3
130	той же	2	3
131	на себя	1	3
132	на практике	1	3
133	так называемые	1	3
134	и он	2	3
135	в общем	1	3
136	очевидно что	1	3
137	в связи	1	3
138	в своем	6	3
139	хотя и	5	3
140	когда он	1	3
141	его к	1	3
142	более или	1	3
143	в этой	4	3
144	с их	1	3
145	в себе	8	3
146	через посредство	1	3
147	должна быть	2	3
148	на том	3	3
149	состоит в	12	3
150	что она	2	3
151	соответствии с	3	3
152	несмотря на	2	3
153	должно быть	1	3
154	или менее	1	3
155	тому что	3	3
156	ли не	1	3
157	оно не	2	3
158	знание языка	1	3
159	здесь не	2	3
160	сводится к	9	3
161	не с	1	3
162	ясно что	1	3
163	том как	2	3
164	это только	1	3
165	и здесь	2	3
166	можно сказать	6	3
167	этом смысле	1	3
168	в одном	1	3
169	связано с	1	3
170	и даже	3	3
171	или иной	3	3
172	к которому	2	3
173	в свою	2	3
174	а с	2	3
175	в соответствии	3	3
176	если не	2	3
177	в речи	1	3
178	как это	4	3
179	нам не	1	3
180	в системе	1	3
181	или иного	3	3
182	как на	2	3
183	в таком	3	3
184	они не	2	3
185	гораздо более	1	3
186	одним из	1	2
187	также и	1	2
188	очень много	1	2
189	по преимуществу	1	2
190	все те	2	2
191	бы и	1	2
192	как то	1	2
193	я не	5	2
194	что можно	1	2
195	иное как	1	2
196	на самом	2	2
197	не все	2	2
198	тогда как	15	2
199	себе и	2	2
200	относится к	1	2
201	что история	1	2
202	что касается	1	2
203	могли бы	2	2
204	и как	1	2
205	но в	6	2
206	так или	1	2
207	большей части	3	2
208	трудно было	1	2
209	он не	5	2
210	пример из	1	2
211	и тем	5	2
212	ни в	1	2
213	как об	1	2
214	в слове	3	2
215	как и	4	2
216	иначе говоря	7	2
217	одного и	1	2
218	нужно было	1	2
219	в своей	4	2
220	не столько	5	2
221	от себя	1	2
222	что я	3	2
223	вопрос о	1	2
224	иначе как	1	2
225	что было	1	2
226	и более	2	2
227	вместе со	1	2
228	можно ли	1	2
229	что с	2	2
230	иной раз	1	2
231	в то	5	2
232	как о	2	2
233	не имеет	2	2
234	ничего не	6	2
235	чтобы в	2	2
236	дело не	1	2
237	никогда не	6	2
238	такова что	1	2
239	же время	3	2
240	свидетельствуют о	1	2
241	быть в	1	2
242	ли это	1	2
243	не является	4	2
244	не могут	1	2
245	во все	1	2
246	слова но	1	2
247	но также	2	2
248	ли в	1	2
249	к жизни	1	2
250	что все	1	2
251	и сами	1	2
252	в структуре	1	2
253	не мог	1	2
254	было в	1	2
255	и прочих	1	2
256	когда в	1	2
257	о котором	3	2
258	одно из	2	2
259	о нем	3	2
260	никак не	3	2
261	это было	1	2
262	мой взгляд	1	2
263	а именно	1	2
264	в современной	2	2
265	но с	1	2
266	и того	3	2
267	и конкретном	1	2
268	знания о	1	2
269	на мой	1	2
270	в сторону	1	2
271	ряде случаев	1	2
272	в большинстве	1	2
273	то и	3	2
274	ни одного	1	2
275	свидетельствует о	4	2
276	а то	2	2
277	может служить	2	2
278	это по	1	2
279	или иначе	2	2
280	в каком	1	2
281	на этот	1	2
282	в ряде	1	2
283	по большей	3	2
284	только к	3	2
285	превращается в	2	2
286	о чем	2	2
287	не всегда	1	2
288	как именно	1	2
289	в это	1	2
290	может иметь	1	2
291	к своему	2	2
292	на эту	1	2
293	говоря об	1	2
294	с этой	3	2
295	видно что	2	2
296	и для	3	2
297	или в	1	2
298	другое дело	1	2
299	для нас	2	2
300	и все	4	2
301	тем более	2	2
302	бы на	2	2
303	между ними	1	2
304	себя самого	1	2
305	в последнем	1	2
306	ее в	1	2
307	этой точки	1	2
308	говоря о	1	1
309	же как	2	1
310	предполагает что	1	1
311	и сейчас	1	1
312	не имел	1	1
313	для себя	3	1
314	к своей	1	1
315	знания не	1	1
316	в строгом	2	1
317	из его	1	1
318	противном случае	1	1
319	ведь и	1	1
320	едва ли	3	1
321	его не	1	1
322	есть не	1	1
323	на пороге	1	1
324	на материале	1	1
325	и ничего	1	1
326	именно к	1	1
327	это всегда	1	1
328	говорить о	2	1
329	что иное	1	1
330	и другая	1	1
331	вместо того	1	1
332	к началу	1	1
333	в некотором	1	1
334	мы и	1	1
335	похожи на	1	1
336	как свой	1	1
337	это время	1	1
338	начало и	1	1
339	к ее	1	1
340	это действительно	1	1
341	столь же	2	1
342	время в	1	1
343	события в	1	1
344	истории в	4	1
345	как правило	3	1
346	это социальная	1	1
347	совершенно прав	1	1
348	понятно в	1	1
349	я так	1	1
350	присутствует в	2	1
351	с совершенно	1	1
352	отношение к	1	1
353	и лишает	1	1
354	с легкой	1	1
355	отличие от	5	1
356	из таких	1	1
357	как говорит	1	1
358	в одной	1	1
359	субъекта и	1	1
360	в акте	1	1
361	же с	1	1
362	зрения вполне	1	1
363	как к	3	1
364	в противном	1	1
365	перед нами	4	1
366	собственно и	2	1
367	по пути	1	1
368	в действительности	1	1
369	ним было	1	1
370	со своей	2	1
371	шире и	1	1
372	столько к	1	1
373	все так	1	1
374	в чем	2	1
375	в нашем	2	1
376	бы не	1	1
377	в известном	3	1
378	как он	2	1
379	в случае	2	1
380	по словам	2	1
381	не следует	3	1
382	даже с	1	1
383	в разработке	1	1
384	возвращение к	1	1
385	у читателя	1	1
386	нельзя забывать	1	1
387	из него	1	1
388	и по	3	1
389	на этом	1	1
390	когда на	1	1
391	лишь с	1	1
392	прежде чем	1	1
393	без исключения	1	1
394	и стало	1	1
395	живой речи	1	1
396	выражение и	1	1
397	с воспоминаниями	1	1
398	то чтобы	2	1
399	есть все	1	1
400	конечно в	1	1
401	об этом	4	1
402	в данной	1	1
403	на протяжении	5	1
404	которого не	1	1
405	том смысле	1	1
406	и иных	1	1
407	следует рассматривать	1	1
408	это свидетельствует	1	1
409	истории и	1	1
410	его борьбы	1	1
411	в жизни	6	1
412	мы встречаемся	1	1
413	сто лет	1	1
414	важное и	1	1
415	на второй	2	1
416	является их	1	1
417	к которым	1	1
418	далеко не	5	1
419	и уже	4	1
420	строгом смысле	1	1
421	раз и	1	1
422	на первый	1	1
423	во второй	2	1
424	в ходе	1	1
425	это живет	1	1
426	в следующем	1	1
427	в такой	1	1
428	и без	1	1
429	в прозе	1	1
430	в отличие	5	1
431	мысли и	1	1
432	своего рода	9	1
433	всякий раз	2	1
434	когда она	1	1
435	точку зрения	3	1
436	но это	2	1
437	но он	2	1
438	но они	1	1
439	имеет смысл	1	1
440	однако в	2	1
441	освободиться от	1	1
442	из нас	1	1
443	мы были	1	1
444	и притом	1	1
445	своего существования	1	1
446	в процессе	2	1
447	например что	1	1
448	иметь в	1	1
449	это еще	1	1
450	не могло	2	1
451	для данной	1	1
452	только не	2	1
453	возможно и	1	1
454	одна из	3	1
455	отнестись к	1	1
456	находятся в	1	1
457	вследствие того	1	1
458	с одним	1	1
459	именно она	1	1
460	более что	1	1
461	за которой	1	1
462	и после	1	1
463	и теперь	1	1
464	с таким	2	1
465	как будто	1	1
466	тогда в	1	1
467	может и	1	1
468	может показаться	1	1
469	ли но	1	1
470	художественной литературы	1	1
471	в живой	1	1
472	xx века	1	1
473	все то	2	1
474	есть только	1	1
475	чтобы сделать	1	1
476	сомневаться в	1	1
477	как только	1	1
478	возможна только	1	1
479	первом и	1	1
480	той или	3	1
481	и возникает	1	1
482	будто и	1	1
483	где он	1	1
484	вот и	1	1
485	как мы	1	1
486	эти не	1	1
487	более не	1	1
488	по определению	2	1
489	этой фразе	1	1
490	позицию по	1	1
491	в ее	4	1
492	и от	1	1
493	все содержание	1	1
494	в себя	4	1
495	когда знаешь	1	1
496	здесь всегда	1	1
497	и когда	3	1
498	если они	1	1
499	и сам	3	1
500	что у	2	1
501	как содержание	1	1
502	слово есть	1	1
503	по аналогии	1	1
504	которая была	1	1
505	во многом	1	1
506	в чужом	1	1
507	по сравнению	1	1
508	в каждой	2	1
509	даже не	1	1
510	бы рассказать	1	1
511	а его	1	1
512	тех кто	1	1
513	за пределами	3	1
514	утверждает что	1	1
515	п все	1	1
516	а также	6	1
517	аналогии с	1	1
518	времени в	1	1
519	и во	1	1
520	эти конструкции	1	1
521	всего на	1	1
522	в обращении	1	1
523	и своей	1	1
524	во всех	1	1
525	данной ситуации	1	1
526	в конечном	3	1
527	поскольку о	1	1
528	этом и	1	1
529	в форме	5	1
530	лишь к	1	1
531	еще более	1	1
532	в развитии	1	1
533	все время	1	1
534	в него	2	1
535	в лице	1	1
536	в литературе	4	1
537	в двух	1	1
538	что только	1	1
539	и дело	2	1
540	среди других	1	1
541	этот вопрос	1	1
542	дело с	2	1
543	как мир	1	1
544	субъекта в	1	1
545	к их	1	1
546	и так	1	1
547	а лишь	1	1
548	но слишком	1	1
549	простой и	1	1
550	же люди	1	1
551	с одной	5	1
552	указания на	1	1
553	и у	4	1
554	каждый из	1	1
555	себя в	2	1
556	только на	2	1
557	ничего нельзя	1	1
558	обстоит дело	1	1
559	в нашей	1	1
560	себе лишь	1	1
561	сколько к	1	1
562	в сознании	2	1
563	о слове	1	1
564	является не	1	1
565	большинстве случаев	1	1
566	или даже	3	1
567	право говорить	1	1
568	и социально	1	1
569	на своего	1	1
570	этом в	1	1
571	для него	4	1
572	и их	1	1
573	в новом	1	1
574	могло бы	2	1
575	в конце	4	1
576	не для	1	1
577	тому же	4	1
578	но что	1	1
579	не проходит	1	1
580	такому пониманию	1	1
581	на некоторые	1	1
582	себя но	2	1
583	он является	3	1
584	к той	1	1
585	в других	2	1
586	случае с	1	1
587	то два	1	1
588	именно как	1	1
589	одной стороны	5	1
590	пока еще	3	1
591	в данный	1	1
592	от другой	1	1
593	мысли с	1	1
594	как же	1	1
595	однако что	1	1
596	нового времени	2	1
597	говорит о	2	1
598	ничем не	1	1
599	тем для	1	1
600	человека но	1	1
601	повествовательной функции	1	1
602	из наиболее	2	1
603	более того	1	1
604	зависит от	2	1
605	однако и	1	1
606	человеческой жизни	1	1
607	его как	1	1
608	человек в	3	1
609	отнюдь не	4	1
610	что обычно	1	1
611	не подлежит	1	1
612	всю совокупность	1	1
613	то она	1	1
614	в организации	1	1
615	проникновения в	1	1
616	весть о	1	1
617	к его	3	1
618	я уже	2	1
619	в историю	1	1
620	что именно	1	1
621	данный момент	1	1
622	что теперь	1	1
623	по своему	2	1
624	предположить что	1	1
625	он говорит	1	1
626	наряду с	1	1
627	в ответ	3	1
628	легкой руки	1	1
629	за рамки	1	1
630	быть только	1	1
631	матери и	1	1
632	да и	3	1
633	многих других	1	1
634	которым он	1	1
635	время есть	1	1
636	этот не	1	1
637	еще раз	1	1
638	что мы	1	1
639	своей жизни	1	1
640	внимания на	1	1
641	о его	1	1
642	в начале	2	1
643	естественно не	1	1
644	но для	2	1
645	к другим	1	1
646	напомню что	1	1
647	в смысловой	1	1
648	одного лица	1	1
649	каждой из	1	1
650	всего лишь	6	1
651	времени его	1	1
652	было ясно	2	1
653	том виде	1	1
654	а все	1	1
655	собственно говоря	2	1
656	начинается так	2	1
657	интерес к	2	1
658	и н	1	1
659	ведь есть	1	1
660	будто бы	1	1
661	только что	2	1
662	показывает в	1	1
663	я в	5	1
664	давно уже	2	1
665	является его	2	1
666	жизни в	6	1
667	поскольку не	3	1
668	это все	1	1
669	не знает	1	1
670	сказать что	3	1
671	также в	1	1
672	с такой	1	1
673	не что	1	1
674	перед нею	1	1
675	речи как	1	1
676	жизни и	4	1
677	но эти	1	1
678	в своих	2	1
679	к этому	1	1
680	точно так	2	1
681	все что	4	1
