N	2gram	Vinokur_St_2	KulturaY
1	и т	9	54
2	т п	3	41
3	т е	10	32
4	точки зрения	5	23
5	и в	29	23
6	в том	27	22
7	не только	19	17
8	с точки	2	16
9	в этом	21	16
10	было бы	5	16
11	самом деле	3	14
12	в области	2	14
13	может быть	2	14
14	что в	19	13
15	в самом	7	13
16	не менее	3	12
17	потому что	9	12
18	для того	7	12
19	вопрос о	6	11
20	того чтобы	6	11
21	того что	5	11
22	в его	13	11
23	а не	5	11
24	можно было	1	11
25	том что	27	11
26	и не	9	10
27	у нас	3	10
28	еще не	1	9
29	прежде всего	5	9
30	таким образом	10	9
31	хотя бы	3	9
32	тем не	2	9
33	так как	2	9
34	т д	6	8
35	как на	9	8
36	между прочим	12	8
37	зависимости от	1	8
38	сих пор	5	8
39	до сих	6	8
40	в виду	7	8
41	если бы	2	8
42	все эти	2	7
43	как это	2	7
44	те же	1	7
45	того как	7	7
46	сказать что	2	7
47	русского языка	3	7
48	в языке	5	7
49	в зависимости	1	7
50	и что	6	7
51	с другой	4	7
52	в данном	2	7
53	не может	2	6
54	при этом	2	6
55	так и	9	6
56	связи с	4	6
57	после того	4	6
58	по себе	3	6
59	в их	3	6
60	с тем	7	6
61	говорить о	1	6
62	в общем	3	6
63	то же	2	6
64	тот же	1	6
65	только в	2	6
66	ничего не	4	6
67	и тем	1	6
68	что и	2	6
69	языка в	2	6
70	о языке	1	6
71	о том	17	6
72	что он	13	6
73	все же	6	5
74	в связи	1	5
75	вовсе не	6	5
76	не в	4	5
77	а в	1	5
78	на которых	1	5
79	независимо от	1	5
80	что же	1	5
81	по языку	1	5
82	совершенно не	2	5
83	хотя и	4	5
84	не могут	1	5
85	как и	2	5
86	во внимание	2	5
87	как мы	1	5
88	из этих	1	5
89	в чем	1	5
90	тем что	3	5
91	в первом	1	5
92	в поэзии	1	5
93	также и	2	5
94	я не	7	5
95	при чем	1	5
96	что она	1	5
97	не будем	1	5
98	но также	4	5
99	как бы	5	5
100	но это	3	5
101	для нас	1	4
102	данном случае	1	4
103	того же	2	4
104	не было	3	4
105	к языку	1	4
106	языка как	1	4
107	что такое	2	4
108	в сущности	1	4
109	в своей	7	4
110	как раз	8	4
111	целый ряд	1	4
112	были бы	1	4
113	отношения между	1	4
114	в ее	2	4
115	в таком	1	4
116	между тем	5	4
117	этом случае	1	4
118	в числе	2	4
119	в той	5	4
120	и о	4	4
121	один из	1	4
122	не столько	7	4
123	что значит	1	4
124	тому что	7	4
125	однако что	1	4
126	о них	1	4
127	то что	11	4
128	не случайно	1	4
129	столь же	1	4
130	а также	2	4
131	как в	3	4
132	том чтобы	1	4
133	точка зрения	1	4
134	заключается в	1	4
135	тех пор	1	4
136	в своем	9	4
137	первую очередь	1	3
138	и с	4	3
139	п в	1	3
140	в первую	1	3
141	что как	1	3
142	русские слова	1	3
143	и действительно	1	3
144	только после	1	3
145	то обстоятельство	4	3
146	не трудно	1	3
147	что это	3	3
148	в какой	2	3
149	там где	2	3
150	мы не	1	3
151	зрения на	1	3
152	не так	1	3
153	и рядом	1	3
154	литературного языка	2	3
155	не по	2	3
156	но не	3	3
157	не потому	2	3
158	с этой	2	3
159	отношение к	1	3
160	что слово	1	3
161	но если	1	3
162	ставит себе	1	3
163	на самом	3	3
164	но как	1	3
165	мы видели	1	3
166	но и	19	3
167	на вопрос	3	3
168	и к	4	3
169	на него	1	3
170	не имеет	2	3
171	они не	2	3
172	это и	1	3
173	русском языке	1	3
174	что на	3	3
175	в то	2	3
176	в отношении	2	3
177	языку в	1	3
178	она не	1	3
179	тому же	3	3
180	ни в	3	3
181	естественно что	1	3
182	очевидно что	2	3
183	а с	3	3
184	той же	1	3
185	по поводу	8	3
186	xix века	3	3
187	сам по	1	3
