N	3gram	Tiupa_Lite_3	StatiiOP
1	в том что	4	17
2	о том что	4	11
3	для того чтобы	1	10
4	и т п	1	9
5	с точки зрения	3	8
6	в этом отношении	5	7
7	на самом деле	1	6
8	с другой стороны	2	6
9	в данном случае	4	6
10	в самом деле	2	5
11	не может быть	3	5
12	в то же	7	4
13	то же время	7	4
14	на то что	2	4
15	не только в	2	4
16	и только в	1	3
17	ничего общего с	1	3
18	по отношению к	4	3
19	и в самом	2	3
20	только в том	1	3
21	так или иначе	2	2
22	в том числе	3	2
23	вопрос о том	1	2
24	и то что	1	2
25	с одной стороны	4	2
26	хотя бы и	1	2
27	в первую очередь	1	2
28	и в том	1	2
29	как раз в	1	2
30	то что в	1	2
31	том числе и	2	2
32	но и в	2	2
33	о пушкине и	1	2
34	тем не менее	1	2
35	собственную личность но	1	1
36	в одном из	2	1
37	о том как	1	1
38	что он в	1	1
39	бы то ни	2	1
40	художественного произведения в	1	1
41	то что было	1	1
42	и не имеет	1	1
43	в этой системе	1	1
44	в другом месте	1	1
45	на мой взгляд	1	1
46	может быть вообще	1	1
47	для него не	1	1
48	именно там где	1	1
49	потому что не	2	1
50	но это не	1	1
51	и тех же	1	1
52	к тому что	1	1
53	то что для	1	1
54	в то что	2	1
55	быть не может	1	1
56	одних и тех	1	1
57	как будто бы	1	1
58	в целом ряде	1	1
59	той или иной	2	1
60	с того что	1	1
61	говоря уже о	3	1
62	содержит в себе	1	1
63	некоторые из них	1	1
64	свою собственную личность	1	1
65	по собственному усмотрению	1	1
66	в том чтобы	2	1
67	не говоря уже	4	1
68	друг от друга	1	1
69	в начале своего	1	1
70	в той или	1	1
71	я не могу	1	1
72	ту или иную	1	1
73	и находя в	1	1
74	в соответствии с	3	1
75	даже по отношению	1	1
76	а во втором	1	1
