N	3gram	Tiupa_Lite_3	StatiiOP
1	в том что	4	17
2	о том что	4	11
3	для того чтобы	1	10
4	и т п	1	9
5	с точки зрения	3	8
6	в этом отношении	5	7
7	на самом деле	1	6
8	в данном случае	4	6
9	с другой стороны	2	6
10	в самом деле	2	5
11	не может быть	3	5
12	то же время	7	4
13	не только в	2	4
14	на то что	2	4
15	в то же	7	4
16	по отношению к	4	3
17	только в том	1	3
18	ничего общего с	1	3
19	и в самом	2	3
20	и только в	1	3
21	в том числе	3	2
22	и в том	1	2
23	о пушкине и	1	2
24	хотя бы и	1	2
25	но и в	2	2
26	в первую очередь	1	2
27	и то что	1	2
28	том числе и	2	2
29	как раз в	1	2
30	с одной стороны	4	2
31	так или иначе	2	2
32	то что в	1	2
33	вопрос о том	1	2
34	тем не менее	1	2
35	в другом месте	1	1
36	а во втором	1	1
37	именно там где	1	1
38	в одном из	2	1
39	в той или	1	1
40	той или иной	2	1
41	по собственному усмотрению	1	1
42	может быть вообще	1	1
43	не говоря уже	4	1
44	для него не	1	1
45	в соответствии с	3	1
46	потому что не	2	1
47	одних и тех	1	1
48	говоря уже о	3	1
49	бы то ни	2	1
50	свою собственную личность	1	1
51	в то что	2	1
52	некоторые из них	1	1
53	и тех же	1	1
54	ту или иную	1	1
55	на мой взгляд	1	1
56	о том как	1	1
57	содержит в себе	1	1
58	то что для	1	1
59	в том чтобы	2	1
60	собственную личность но	1	1
61	как будто бы	1	1
62	то что было	1	1
63	и находя в	1	1
64	я не могу	1	1
65	в целом ряде	1	1
66	и не имеет	1	1
67	с того что	1	1
68	в этой системе	1	1
69	друг от друга	1	1
70	но это не	1	1
71	к тому что	1	1
72	быть не может	1	1
73	в начале своего	1	1
74	художественного произведения в	1	1
75	даже по отношению	1	1
76	что он в	1	1
