N	2gram	Losev_Prob_2	KulturaY
1	и т	6	54
2	т е	1	32
3	точки зрения	2	23
4	и в	35	23
5	в том	12	22
6	не только	24	17
7	в этом	17	16
8	было бы	8	16
9	самом деле	4	14
10	в области	6	14
11	может быть	18	14
12	что в	11	13
13	в самом	5	13
14	не менее	13	12
15	потому что	13	12
16	для того	3	12
17	вопрос о	3	11
18	того чтобы	2	11
19	того что	12	11
20	в его	7	11
21	а не	10	11
22	можно было	5	11
23	том что	19	11
24	и не	37	10
25	можно говорить	3	10
26	у нас	18	10
27	еще не	10	9
28	прежде всего	11	9
29	таким образом	4	9
30	хотя бы	12	9
31	тем не	12	9
32	так как	7	9
33	т д	6	8
34	как на	2	8
35	между прочим	1	8
36	лишь в	3	8
37	зависимости от	2	8
38	сих пор	4	8
39	до сих	4	8
40	уже не	8	8
41	в виду	8	8
42	если бы	4	8
43	все эти	7	7
44	как это	1	7
45	речи в	1	7
46	слова и	4	7
47	сказать что	24	7
48	должно быть	2	7
49	в языке	15	7
50	в зависимости	2	7
51	и что	13	7
52	в нашем	3	7
53	с другой	6	7
54	если мы	9	7
55	или иной	5	7
56	в данном	10	7
57	не может	13	6
58	при этом	3	6
59	так и	7	6
60	связи с	5	6
61	по себе	8	6
62	в их	3	6
63	с тем	3	6
64	в силу	1	6
65	говорить о	10	6
66	в общем	4	6
67	то же	5	6
68	тот же	4	6
69	только в	14	6
70	ничего не	10	6
71	для этого	3	6
72	и тем	4	6
73	что и	2	6
74	языка в	3	6
75	о языке	3	6
76	о том	18	6
77	что он	4	6
78	не значит	2	5
79	все же	8	5
80	в связи	5	5
81	вовсе не	37	5
82	и есть	4	5
83	не в	2	5
84	от того	1	5
85	а в	4	5
86	независимо от	2	5
87	что же	9	5
88	той или	5	5
89	совершенно не	2	5
90	хотя и	3	5
91	не могут	4	5
92	как и	5	5
93	как мы	5	5
94	из этих	3	5
95	слов и	1	5
96	тем что	4	5
97	всякого рода	4	5
98	далеко не	4	5
99	также и	12	5
100	тем более	10	5
101	я не	1	5
102	в рамках	1	5
103	что она	4	5
104	не будем	4	5
105	как бы	4	5
106	но это	6	5
107	для нас	9	4
108	данном случае	5	4
109	только как	3	4
110	в целом	3	4
111	мы говорим	4	4
112	до тех	4	4
113	для нашей	3	4
114	только тогда	3	4
115	учения о	1	4
116	не было	3	4
117	что не	5	4
118	же мы	2	4
119	к языку	1	4
120	том случае	2	4
121	языка как	2	4
122	что такое	18	4
123	тем самым	7	4
124	как раз	8	4
125	были бы	2	4
126	отношения между	1	4
127	в таком	11	4
128	в нашей	3	4
129	между тем	1	4
130	этом случае	7	4
131	которые в	2	4
132	в той	2	4
133	тогда когда	3	4
134	и о	4	4
135	один из	3	4
136	ясно что	8	4
137	в слове	3	4
138	одной стороны	5	4
139	слова в	1	4
140	с одной	5	4
141	тому что	3	4
142	о них	2	4
143	то что	38	4
144	на практике	1	4
145	столь же	1	4
146	а также	2	4
147	как в	1	4
148	заключается в	4	4
149	тех пор	4	4
150	в своем	4	4
151	то мы	1	3
152	когда мы	6	3
153	и с	10	3
154	не знать	1	3
155	слово есть	1	3
156	и действительно	2	3
157	должна быть	1	3
158	только после	1	3
159	то он	1	3
160	то обстоятельство	1	3
161	что это	1	3
162	в какой	1	3
163	вообще и	2	3
164	мы не	7	3
165	не так	2	3
166	бы не	3	3
167	только то	3	3
168	случае когда	2	3
169	бы и	7	3
170	речи как	1	3
171	то в	1	3
172	человеческого общения	1	3
173	но не	4	3
174	и только	4	3
175	в которых	1	3
176	время в	1	3
177	есть не	6	3
178	а именно	6	3
179	не потому	1	3
180	отношение к	1	3
181	что слово	3	3
182	но если	4	3
183	на самом	4	3
184	но как	6	3
185	это не	1	3
186	но и	16	3
187	и к	3	3
188	на него	2	3
189	не имеет	7	3
190	они не	1	3
191	это и	3	3
192	русском языке	2	3
193	отнюдь не	5	3
194	будет уже	1	3
195	что на	4	3
196	в то	6	3
197	в отношении	4	3
198	в данной	1	3
199	мы должны	3	3
200	она не	3	3
201	ни в	6	3
202	а с	1	3
203	той же	2	3
204	то это	3	3
205	вопроса о	1	3
206	по поводу	2	3
207	может иметь	2	3
208	сам по	1	3
209	другой стороны	5	3
210	по преимуществу	2	3
211	что именно	1	3
212	именно в	1	3
213	самый смысл	1	3
214	и именно	1	3
215	значит не	1	3
216	того или	7	3
217	к тому	3	3
218	в результате	4	3
219	он не	2	3
220	как о	3	3
221	нас в	3	3
222	в каком	4	3
223	или иного	5	3
224	всего этого	1	3
225	в ней	2	3
226	был бы	6	3
227	обстоятельство что	1	3
228	уже в	3	3
229	слово в	2	3
230	как же	4	3
231	речи но	1	3
232	этот вопрос	1	3
233	не есть	33	3
234	речь идет	2	3
235	и более	5	3
