N	2gram	Propp_Russ_1	Mirosoze
1	может быть	8	30
2	не только	22	29
3	не может	4	28
4	и в	36	28
5	но и	16	25
6	а не	2	25
7	он не	1	24
8	в этом	12	20
9	не было	2	18
10	у него	2	17
11	потому что	10	16
12	в ней	2	15
13	он был	2	14
14	до конца	2	14
15	в нем	2	13
16	и он	1	12
17	и это	1	12
18	и не	6	11
19	и все	1	10
20	что в	19	10
21	и потому	2	10
22	что он	1	10
23	было бы	1	10
24	в своем	3	10
25	с тем	8	9
26	в его	2	9
27	и его	1	9
28	но не	2	8
29	из самых	1	8
30	в себе	1	7
31	к нему	1	7
32	того что	4	7
33	но в	2	7
34	не был	1	7
35	быть может	1	7
36	в которой	1	6
37	должна быть	1	6
38	вместе с	10	6
39	в том	17	6
40	только в	4	6
41	в этой	1	6
42	и на	10	6
43	все это	6	6
44	он уже	1	6
45	как и	10	5
46	христа в	2	5
47	это не	10	5
48	что есть	1	5
49	у нас	8	5
50	не могут	1	5
51	то что	6	5
52	не знает	1	4
53	нет в	1	4
54	не к	1	4
55	точки зрения	3	4
56	увидим что	1	4
57	от него	1	4
58	в их	4	4
59	а в	9	4
60	и свободы	1	4
61	в середине	3	4
62	в этих	3	4
63	к ней	2	4
64	один из	8	4
65	уже не	6	4
66	в них	6	4
67	тем что	4	4
68	чем у	2	4
69	что и	7	4
70	она не	2	4
71	не как	1	4
72	был еще	1	4
73	значит что	2	4
74	хотел бы	1	4
75	уже в	1	4
76	в которых	5	4
77	должен был	1	4
78	и по	8	4
79	и с	2	3
80	для нас	6	3
81	христа и	3	3
82	есть и	1	3
83	для них	3	3
84	и их	4	3
85	не знают	1	3
86	в жизни	2	3
87	то есть	3	3
88	не так	1	3
89	одно из	5	3
90	его в	1	3
91	в свете	2	3
92	к тому	4	3
93	но если	1	3
94	на том	1	3
95	интерес к	2	3
96	только одно	1	3
97	мы увидим	8	3
98	с этим	2	3
99	ничего не	3	3
100	не имеет	6	3
101	вера в	1	3
102	на этом	3	3
103	будто бы	6	3
104	когда он	2	3
105	в иных	1	3
106	в иной	1	3
107	себя и	2	3
108	с собой	4	3
109	с его	1	3
110	он должен	1	3
111	на свободу	1	3
112	так как	15	3
113	том что	19	3
114	все эти	2	2
115	прежде чем	1	2
116	не значит	2	2
117	все же	5	2
118	том основании	1	2
119	вопрос о	1	2
120	входит в	4	2
121	его как	2	2
122	жизни и	1	2
123	и самый	1	2
124	от этого	1	2
125	его с	4	2
126	в более	2	2
127	и для	2	2
128	нет никаких	1	2
129	к этим	1	2
130	отношению к	1	2
131	в этот	10	2
132	о своих	1	2
133	у которых	2	2
134	на этот	3	2
135	т е	17	2
136	с ним	2	2
137	и во	1	2
138	в истории	1	2
139	и те	3	2
140	разного рода	1	2
141	в начале	1	2
142	основании что	1	2
143	и сама	1	2
144	к новому	1	2
145	мы еще	1	2
146	приводит к	3	2
147	света и	1	2
148	в той	1	2
149	в россии	4	2
150	по отношению	1	2
151	как в	5	2
152	же можно	1	2
153	истории в	1	2
154	и мы	1	2
155	в то	1	2
156	как он	2	2
157	не все	1	2
158	что христос	1	2
159	связано с	1	2
160	сказать что	1	2
161	о чем	3	2
162	в основе	1	2
163	еще увидим	1	2
164	этот случай	1	2
165	по своему	1	2
166	с ней	2	2
167	и нужно	1	2
168	могут быть	2	2
169	чтобы не	1	2
170	мы видим	2	2
171	место в	1	2
172	и что	4	2
173	также и	1	2
174	и много	1	2
175	и к	3	2
176	так называемый	2	2
177	о том	8	2
178	то время	1	2
179	и у	5	2
180	чем в	2	2
181	быть не	1	2
182	к этому	4	2
183	относится к	1	2
184	привела к	1	2
185	долгое время	1	2
186	как будто	5	2
187	себе и	1	2
188	в виду	1	2
189	на природу	1	2
190	если бы	1	2
191	и как	2	2
192	еще в	4	2
193	все что	1	2
194	смысле в	1	2
195	он и	1	2
196	как бы	5	2
197	в свою	3	2
198	иное чем	1	1
199	и из	3	1
200	точек зрения	1	1
201	совершенно другой	1	1
202	которые уже	1	1
203	а где	1	1
204	но она	2	1
205	еще до	2	1
206	от них	3	1
207	смысл и	1	1
208	его от	2	1
209	он пишет	1	1
210	еще не	4	1
211	во всяком	1	1
212	его на	1	1
213	это все	1	1
214	что их	1	1
215	тех же	1	1
216	обычно не	2	1
217	друг к	2	1
218	говорит о	1	1
219	и благополучия	1	1
220	что они	7	1
221	сам он	1	1
222	идет не	1	1
223	ко всему	1	1
224	целый ряд	1	1
225	все можно	1	1
226	иногда и	5	1
227	земли и	1	1
228	в эти	4	1
229	все свои	1	1
230	и ее	1	1
231	т п	1	1
232	более поздний	1	1
233	так и	7	1
234	и действительно	1	1
235	не путем	1	1
236	борьбе с	1	1
237	что сам	1	1
238	не менее	3	1
239	в период	1	1
240	всегда была	1	1
241	западной европе	2	1
242	но христос	1	1
243	с таким	1	1
244	не до	1	1
245	одна и	1	1
246	стоит в	2	1
247	бы ни	1	1
248	было в	1	1
249	его и	2	1
250	к которому	1	1
251	все русские	1	1
252	мы не	6	1
253	более зрелый	1	1
254	имеет свою	1	1
255	так что	2	1
256	и без	1	1
257	не были	2	1
258	его нет	1	1
259	уже на	1	1
260	то и	1	1
261	та же	2	1
262	если в	3	1
263	что я	1	1
264	примыкает к	1	1
265	во всех	4	1
266	и смысла	1	1
267	так в	4	1
268	наряду с	1	1
269	об этом	9	1
270	когда будет	1	1
271	которой он	1	1
272	жизнь в	1	1
273	от одного	1	1
274	в одном	3	1
275	в это	3	1
276	влияние на	1	1
277	если не	1	1
278	каждый человек	1	1
279	к жизни	3	1
280	он во	1	1
281	его к	2	1
282	они идут	1	1
283	их но	1	1
284	и всех	1	1
285	за это	1	1
286	себя на	1	1
287	в образе	2	1
288	же не	2	1
289	оно не	1	1
290	он видел	1	1
291	и наконец	1	1
292	не без	1	1
293	из всего	1	1
294	с той	1	1
295	иное как	2	1
296	не знали	2	1
297	вплоть до	4	1
298	многих отношениях	1	1
299	и т	10	1
300	можно назвать	1	1
301	должны были	2	1
302	в нашей	1	1
303	на самом	2	1
304	в первый	4	1
305	между тем	7	1
306	установить что	1	1
307	и характер	1	1
308	их нужно	1	1
309	были против	1	1
310	жизнь и	1	1
311	что иное	2	1
312	переход от	2	1
313	еще менее	1	1
314	хотелось бы	1	1
315	на все	2	1
316	два и	1	1
317	уже нельзя	1	1
318	ней связаны	1	1
319	как они	2	1
320	и сам	1	1
321	после этого	4	1
322	говорить об	1	1
323	из всех	1	1
324	они не	1	1
325	и каждый	1	1
326	на которой	1	1
327	на небо	3	1
328	по типу	1	1
329	в различные	1	1
330	говорят о	1	1
331	отличие от	1	1
332	же она	1	1
333	для русских	1	1
334	с русским	1	1
335	можно сделать	3	1
336	что не	1	1
337	он считал	1	1
338	оно имеет	1	1
339	не на	2	1
340	в самых	1	1
341	пишет в	3	1
342	есть один	1	1
343	русского народа	3	1
344	только с	1	1
345	связаны с	3	1
346	в верхнем	1	1
347	в силу	2	1
348	в течение	5	1
349	не раскрывает	1	1
350	природы и	2	1
351	и о	1	1
352	во многих	5	1
353	зависимости от	1	1
354	находится в	2	1
355	и поэтому	2	1
356	весь мир	1	1
357	что до	1	1
358	подойти к	2	1
359	к другу	2	1
360	со слезами	1	1
361	всяком случае	1	1
362	к ним	3	1
363	самом деле	1	1
364	под влиянием	1	1
365	не столько	1	1
366	нужно обратиться	1	1
367	писал о	1	1
368	не могло	1	1
369	и был	1	1
370	мы имеем	4	1
371	ту же	1	1
372	и наоборот	1	1
373	в каждом	2	1
374	ему в	1	1
375	в разных	3	1
376	во время	14	1
377	совершалось в	2	1
378	но оно	1	1
379	и др	4	1
380	жизни то	1	1
381	к пониманию	1	1
382	так же	3	1
383	мы уже	1	1
384	без основания	1	1
385	для нового	1	1
386	точку зрения	1	1
387	всех этих	2	1
388	ближе к	1	1
389	к тем	3	1
390	и та	1	1
391	а к	1	1
392	не вполне	1	1
393	к другому	2	1
394	от того	1	1
395	православия и	1	1
396	значение в	1	1
397	только одна	1	1
398	приходит к	1	1
399	они должны	1	1
400	не потому	1	1
401	во всей	1	1
402	этот вопрос	2	1
403	не что	2	1
404	в отличие	1	1
405	есть вместе	1	1
406	главное и	1	1
407	у других	1	1
408	и менее	1	1
409	многие другие	2	1
410	имеет смысла	1	1
411	что мы	1	1
412	как у	1	1
413	него нет	1	1
414	не во	1	1
415	исследования о	1	1
416	обратиться к	1	1
417	потребности в	1	1
418	обращение к	1	1
419	этого вопроса	1	1
420	в своих	2	1
421	быть и	2	1
422	он же	3	1
423	связана и	1	1
424	нас в	1	1
425	сразу же	1	1
426	земли не	1	1
427	слова а	1	1
428	видел в	1	1
429	и состоит	1	1
430	в глаза	1	1
431	только для	2	1
432	в духе	1	1
433	в частности	2	1
434	и эти	1	1
435	а иногда	4	1
436	в старом	1	1
437	и до	2	1
438	в области	3	1
439	для людей	1	1
440	которые не	3	1
441	всегда был	1	1
442	первого дня	1	1
443	между двумя	2	1
444	ответ на	1	1
445	и самой	1	1
446	что она	2	1
447	она в	3	1
448	быть назван	1	1
449	на одной	1	1
450	это ни	1	1
451	бросается в	1	1
452	что ему	2	1
453	в пределах	1	1
454	означает что	2	1
455	сего в	1	1
456	можно было	1	1
457	которая должна	1	1
458	что во	1	1
459	теми которые	1	1
460	веков в	1	1
461	на первую	1	1
462	это был	1	1
463	когда они	1	1
464	благополучия но	1	1
465	также в	3	1
466	или нет	1	1
467	и более	2	1
468	типу своему	1	1
469	но это	4	1
470	в новый	6	1
471	при котором	1	1
472	жизни как	1	1
