N	2gram	Vinokur_St_1	Narrotol
1	не только	18	26
2	а не	16	17
3	но и	10	15
4	и не	16	14
5	при этом	2	14
6	в том	36	14
7	в качестве	4	14
8	в этом	21	13
9	и в	44	13
10	том что	29	13
11	такого рода	2	12
12	в частности	4	11
13	только в	10	11
14	может быть	15	10
15	в данном	14	10
16	так и	9	9
17	то есть	2	9
18	а в	17	9
19	к тому	1	9
20	своего рода	3	9
21	в себе	2	8
22	не может	8	8
23	не в	12	8
24	в тексте	12	8
25	то что	18	8
26	иначе говоря	1	7
27	все же	8	6
28	данном случае	6	6
29	можно сказать	1	6
30	прежде всего	7	6
31	того что	9	6
32	никогда не	5	6
33	и к	1	6
34	ничего не	2	6
35	со стороны	6	6
36	в его	9	6
37	у него	2	6
38	но в	10	6
39	а также	2	6
40	как бы	4	6
41	в своем	2	6
42	в форме	1	5
43	о том	17	5
44	место в	1	5
45	отношению к	3	5
46	таким образом	7	5
47	точки зрения	11	5
48	тем самым	2	5
49	в нем	5	5
50	по мысли	1	5
51	хотя и	1	5
52	по отношению	3	5
53	на него	2	5
54	как в	13	5
55	в той	6	5
56	в то	9	5
57	я в	1	5
58	на протяжении	1	5
59	тем не	2	5
60	не столько	1	5
61	далеко не	1	5
62	одной стороны	2	5
63	и тем	3	5
64	в котором	5	5
65	с одной	3	5
66	он не	2	5
67	я не	7	5
68	с другой	9	5
69	ответ на	3	5
70	что он	10	5
71	в другом	3	4
72	как и	9	4
73	жизни и	5	4
74	но при	1	4
75	читателя в	1	4
76	не менее	5	4
77	и все	2	4
78	что это	4	4
79	в какой	3	4
80	в конце	3	4
81	как это	4	4
82	в своей	6	4
83	об этом	3	4
84	все его	1	4
85	в ее	4	4
86	для него	6	4
87	свидетельствует о	2	4
88	то же	5	4
89	и уже	2	4
90	времени и	1	4
91	уже не	1	4
92	если бы	9	4
93	в этой	11	4
94	что в	30	4
95	и у	2	4
96	в глазах	1	4
97	не является	3	4
98	перед нами	1	4
99	все эти	5	3
100	как к	3	3
101	как правило	2	3
102	же время	4	3
103	о ней	1	3
104	о котором	2	3
105	на том	1	3
106	что они	7	3
107	одна из	1	3
108	для себя	3	3
109	внимание на	3	3
110	как по	1	3
111	как раз	4	3
112	то у	1	3
113	того чтобы	11	3
114	что я	1	3
115	которой он	1	3
116	того или	4	3
117	он является	1	3
118	по своей	2	3
119	но не	3	3
120	между собой	1	3
121	например мы	1	3
122	той или	1	3
123	с этой	3	3
124	так а	1	3
125	в таком	3	3
126	о которой	3	3
127	этом отношении	7	3
128	между тем	3	3
129	это не	8	3
130	и даже	5	3
131	и сам	2	3
132	да и	3	3
133	пребывания в	1	3
134	и его	8	3
135	в целом	5	3
136	к его	1	3
137	сказать что	7	3
138	в слове	5	3
139	едва ли	1	3
140	представить себе	1	3
141	мы имеем	2	3
142	точку зрения	3	3
143	и для	3	3
144	тому что	3	3
145	и когда	1	3
146	с его	1	3
147	в известном	1	3
148	или иного	4	3
149	самом деле	11	3
150	а как	2	3
151	или иной	1	3
152	о нем	1	3
153	в соответствии	1	3
154	от которого	1	3
155	и по	5	3
156	соответствии с	1	3
157	бы в	1	2
158	для нас	7	2
159	чтобы в	1	2
160	еще не	3	2
161	в обоих	1	2
162	по словам	4	2
163	говорить о	2	2
164	но он	2	2
165	бы на	1	2
166	видно что	3	2
167	говорит о	3	2
168	в виде	3	2
169	xix в	5	2
170	т п	9	2
171	в равной	2	2
172	должна быть	3	2
173	а то	2	2
174	вовсе не	19	2
175	на то	4	2
176	в сознании	2	2
177	той мере	1	2
178	видит в	1	2
179	и иные	2	2
180	к которому	4	2
181	хотя бы	6	2
182	мы не	2	2
183	ни для	1	2
184	в нашем	1	2
185	по его	2	2
186	если не	2	2
187	одно из	2	2
188	со всеми	2	2
189	присутствует в	1	2
190	оно не	1	2
191	является событием	1	2
192	является его	1	2
193	в самом	7	2
194	превращается в	2	2
195	потому что	6	2
196	но зато	1	2
197	он лишь	1	2
198	дело с	2	2
199	в начале	3	2
200	раз в	2	2
201	не все	3	2
202	и т	30	2
203	текста и	1	2
204	более чем	2	2
205	исключительно в	1	2
206	с точки	8	2
207	они не	1	2
208	в других	2	2
209	в настоящем	1	2
210	имеем дело	2	2
211	из этих	6	2
212	у нас	11	2
213	что у	4	2
214	в случае	2	2
215	нас нет	7	2
216	как он	1	2
217	на самом	6	2
218	в чем	3	2
219	в течение	1	2
220	можно назвать	2	2
221	во второй	9	2
222	подчеркнуть что	2	2
223	к своему	1	2
224	том как	4	2
225	а с	3	2
226	не имеет	4	2
227	в культуре	1	2
228	о чем	1	2
