N	2gram	Losev_Prob_4	SlovoVZh
1	к его	3	2
2	а не	7	2
3	только и	5	1
4	только на	2	1
5	у нас	14	1
6	себе в	3	1
7	уже и	3	1
8	умирает в	1	1
9	в своей	4	1
10	о чем	1	1
11	все стороны	1	1
12	может быть	9	1
13	на самом	5	1
14	в том	20	1
15	по себе	11	1
16	и по	2	1
17	значение и	1	1
18	и его	10	1
19	не может	5	1
20	и делает	1	1
21	это уже	3	1
22	и более	3	1
23	себе как	1	1
24	и всесторонне	1	1
25	как к	1	1
26	таким образом	8	1
27	но это	6	1
28	быть и	1	1
29	том же	1	1
30	все они	3	1
31	так и	10	1
32	и для	4	1
33	сами по	2	1
34	и к	3	1
35	как на	1	1
36	точки зрения	14	1
