N	3gram	Bakhtin_Fr_4	Dialekti
1	с точки зрения	2	8
2	в том что	1	6
3	о том что	2	4
4	и то же	1	4
5	то же время	8	4
6	с другой стороны	3	4
7	в связи с	1	4
8	все на свете	1	4
9	одно и то	1	4
10	в то же	8	3
11	можно сказать что	1	3
12	может быть и	1	3
13	в то время	2	3
14	то время как	1	3
15	мы уже знаем	1	3
16	не может быть	1	3
17	с самого начала	3	2
18	не только в	2	2
19	но это не	1	2
20	до сих пор	1	2
21	то же самое	1	2
22	с тех пор	1	2
23	более или менее	3	2
24	имеется в виду	2	2
25	и все в	1	2
26	в виду что	1	2
27	как и все	5	2
28	это не значит	1	2
29	в данном случае	1	2
30	никто никогда не	1	1
31	мы можем сказать	1	1
32	подобно тому как	3	1
33	в литературе как	1	1
34	с одной стороны	2	1
35	это и есть	3	1
36	но мы уже	1	1
37	другой стороны эта	1	1
38	но и в	3	1
39	в узком и	1	1
40	и то что	1	1
41	вы же не	1	1
42	можем сказать что	1	1
43	можем судить о	1	1
44	перед нами как	1	1
45	мы уже говорили	5	1
46	в это время	1	1
47	и в то	4	1
48	мы уже не	1	1
49	и делает его	1	1
50	в конце концов	4	1
51	мы уже сказали	1	1
52	же как мы	1	1
53	но важно то	1	1
54	к тому же	1	1
55	содержащий в себе	1	1
56	как раз в	1	1
57	что и в	1	1
58	в сущности это	1	1
59	о чем мы	1	1
60	все это не	1	1
61	так же и	1	1
62	появляется уже в	1	1
63	это как мы	1	1
64	есть и в	1	1
65	но как раз	1	1
66	и не может	1	1
67	и как бы	1	1
68	на первый взгляд	1	1
69	то что эти	1	1
70	за то что	1	1
71	и независимо от	1	1
72	и до сих	1	1
73	на самом деле	1	1
74	важно то что	1	1
75	всех людей на	1	1
76	как мы уже	5	1
77	на самом же	2	1
78	так как все	1	1
79	но это конечно	1	1
80	что на самом	1	1
81	говорить о том	1	1
82	есть в том	1	1
83	самом же деле	2	1
84	ведь как раз	1	1
85	и все его	1	1
86	уже знаем что	1	1
87	в этом отношении	1	1
88	со всех сторон	1	1
89	все же не	1	1
90	данном случае в	1	1
91	и будущих времен	1	1
92	и в литературе	1	1
93	но даже и	1	1
94	уже в древнейших	1	1
95	одной стороны и	1	1
