N	2gram	Berdyaev_M_1	Freidism
1	и не	11	23
2	– это	1	21
3	не может	28	20
4	точки зрения	4	19
5	прежде всего	10	18
6	в его	9	15
7	в этом	20	15
8	это –	16	14
9	в душе	1	13
10	может быть	30	13
11	и его	9	12
12	все эти	2	11
13	как и	5	11
14	то что	5	11
15	как бы	2	11
16	так и	1	10
17	с ним	2	10
18	его в	3	10
19	и потому	10	10
20	но в	7	10
21	самом деле	1	10
22	во всех	1	9
23	и в	28	9
24	по отношению	2	9
25	с его	3	9
26	еще не	1	8
27	отношению к	2	8
28	и все	10	8
29	в своей	15	8
30	он не	24	8
31	все это	6	8
32	только в	6	8
33	не только	29	8
34	так как	3	8
35	все что	2	8
36	что он	10	8
37	и наконец	1	7
38	во всяком	1	7
39	к нему	7	7
40	чувств и	1	7
41	что же	1	7
42	отношение к	4	7
43	сказать что	2	7
44	один из	4	7
45	всяком случае	1	7
46	мы уже	1	7
47	в самом	11	7
48	– не	5	7
49	и с	3	6
50	вовсе не	1	6
51	хотя бы	3	6
52	для него	11	6
53	в ней	15	6
54	протяжении всей	1	6
55	того что	7	6
56	никогда не	14	6
57	за пределы	4	6
58	– как	1	6
59	точку зрения	1	6
60	и ее	1	6
61	на протяжении	2	6
62	– все	3	6
63	в период	1	5
64	в этой	6	5
65	что в	10	5
66	я и	1	5
67	не в	16	5
68	а в	4	5
69	он сам	6	5
70	на самом	1	5
71	но и	25	5
72	могут быть	2	5
73	что такое	1	5
74	с этим	3	5
75	для того	2	5
76	и на	6	5
77	в то	2	5
78	и к	2	5
79	в каком	2	5
80	сознанием и	1	5
81	в свою	2	5
82	в которой	6	4
83	– только	1	4
84	все же	2	4
85	– один	3	4
86	в более	2	4
87	и для	2	4
88	не было	18	4
89	не менее	1	4
90	в жизни	3	4
91	в нем	13	4
92	сознания и	1	4
93	мы не	1	4
94	того чтобы	2	4
95	потому что	16	4
96	смысле слова	4	4
97	но не	8	4
98	всех этих	1	4
99	в этих	4	4
100	и о	1	4
101	зависимости от	1	4
102	конечно не	3	4
103	уже не	4	4
104	об этом	1	4
105	в основе	2	4
106	с их	2	4
107	и др	1	4
108	в котором	8	4
109	в зависимости	1	4
110	человека –	2	4
111	от того	1	4
112	в мир	3	4
113	себя и	3	4
114	к тому	3	4
115	на этом	3	4
116	– с	1	4
117	я не	1	4
118	в пределах	1	4
119	этот вопрос	1	4
120	во время	1	4
121	войти в	1	3
122	приводит к	2	3
123	и вот	3	3
124	от всех	1	3
125	и оно	1	3
126	он хотел	2	3
127	учение о	3	3
128	вражда к	1	3
129	в себе	7	3
130	вместе с	6	3
131	не знает	4	3
132	нисколько не	1	3
133	человека с	2	3
134	тому чтобы	2	3
135	и те	2	3
136	человек на	1	3
137	бы он	1	3
138	этот процесс	3	3
139	в искусстве	1	3
140	мысли и	2	3
141	он дает	1	3
142	между двумя	1	3
143	как в	2	3
144	и этим	1	3
145	человека и	14	3
146	подхода к	1	3
147	жизни и	2	3
148	и она	2	3
149	он был	14	3
150	мы имеем	1	3
151	по своему	2	3
152	в них	4	3
153	человека является	1	3
