N	2gram	Bakhtin_Fr_3	Myshleni
1	речи и	1	30
2	в этом	15	29
3	точки зрения	2	28
4	речи в	1	27
5	и в	40	26
6	то что	5	24
7	не только	13	24
8	таким образом	10	23
9	с точки	1	21
10	того чтобы	4	19
11	представляет собой	1	19
12	в том	8	18
13	и не	13	18
14	для того	3	18
15	том что	4	17
16	потому что	2	16
17	как и	11	15
18	так же	1	14
19	к слову	1	14
20	того что	1	14
21	этом случае	1	14
22	как мы	10	14
23	так как	4	14
24	с помощью	2	13
25	и его	17	12
26	что в	12	12
27	вместе с	3	12
28	не может	3	11
29	мысли и	1	11
30	но и	11	11
31	только не	1	11
32	речи но	1	11
33	в которой	2	11
34	что они	1	10
35	по своей	1	10
36	слова и	2	10
37	в развитии	1	10
38	в себе	3	9
39	по сравнению	2	9
40	слово и	1	9
41	в сущности	9	9
42	тем что	3	9
43	в самом	6	9
44	тому что	1	9
45	сравнению с	2	8
46	тем самым	1	8
47	то же	7	8
48	ее в	1	8
49	сказать что	3	8
50	той же	8	8
51	что он	2	8
52	только в	3	8
53	с самого	1	7
54	прежде всего	16	7
55	и к	3	7
56	представление о	2	7
57	самого начала	1	7
58	мы не	2	7
59	может быть	9	7
60	все эти	8	6
61	все же	2	6
62	как на	1	6
63	что это	1	6
64	что эта	1	6
65	самом деле	3	6
66	в смысле	1	6
67	речи как	1	6
68	именно в	2	6
69	между собой	1	6
70	было бы	4	6
71	выражение в	2	6
72	во всех	6	6
73	и тем	1	6
74	в ее	3	6
75	и что	1	6
76	а не	5	6
77	по отношению	3	6
78	заключается в	1	6
79	связь между	3	6
80	все что	2	6
81	как бы	3	6
82	нашего исследования	1	5
83	и с	8	5
84	данном случае	2	5
85	можно сказать	2	5
86	в устной	1	5
87	в качестве	1	5
88	и для	5	5
89	отношению к	2	5
90	и их	1	5
91	как это	1	5
92	с тем	1	5
93	одно из	3	5
94	в начале	3	5
95	что этот	1	5
96	в целом	2	5
97	как она	1	5
98	если бы	3	5
99	слова в	2	5
100	речь не	1	5
101	с одной	1	5
102	и следовательно	3	5
103	в направлении	1	5
104	до конца	6	5
105	из всех	4	5
106	тем же	2	5
107	никак не	3	5
108	в виду	7	5
109	в данном	4	5
110	еще не	3	4
111	и наконец	3	4
112	должны быть	2	4
113	связи с	6	4
114	не менее	2	4
115	гораздо более	1	4
116	не в	1	4
117	в конце	3	4
118	так что	1	4
119	в нашем	4	4
120	и во	4	4
121	в свете	3	4
122	и только	1	4
123	одной из	2	4
124	это есть	2	4
125	в той	6	4
126	в его	13	4
127	как в	3	4
128	в наших	1	4
129	это и	2	4
130	и от	3	4
131	никогда не	1	4
132	о чем	2	4
133	в котором	2	4
134	переходит к	1	4
135	не могут	1	4
136	перехода от	2	4
137	но в	8	4
138	с другой	2	4
139	о том	4	4
140	чем в	1	4
141	в области	4	4
142	что оно	1	4
143	момент в	2	3
144	и обратно	1	3
145	одно и	1	3
146	в собственном	1	3
147	первом случае	1	3
148	этом отношении	2	3
149	отличается от	1	3
150	так и	3	3
151	только на	4	3
152	друг другу	1	3
153	к нему	2	3
154	сих пор	4	3
155	как раз	5	3
156	с ним	1	3
157	до сих	4	3
158	из важнейших	2	3
159	с другими	1	3
160	в своей	6	3
161	для него	5	3
162	менее всего	1	3
163	были бы	1	3
164	мы находим	3	3
165	в первой	2	3
166	нуждается в	3	3
167	но не	2	3
168	смысле этого	1	3
169	есть не	1	3
170	но только	1	3
171	между ними	3	3
172	представляется нам	2	3
173	собственном смысле	1	3
174	мы остановимся	2	3
175	на самом	3	3
176	нет и	1	3
177	это не	2	3
178	что и	3	3
179	и о	4	3
180	в живом	1	3
181	такой же	1	3
182	имеет в	2	3
183	из этих	2	3
184	и слово	1	3
185	это положение	1	3
186	но это	3	3
187	связана с	2	3
188	в то	6	3
189	для нее	1	3
190	речи так	2	3
191	мысль и	1	3
192	мы в	1	3
193	по себе	1	3
194	во всем	3	3
195	в одной	1	3
196	в первом	1	3
197	устной речи	1	3
198	в основе	5	3
199	для этого	3	3
200	мы уже	13	3
201	этого слова	2	3
202	в этой	3	3
203	мы видим	5	3
204	он не	9	3
205	мы видели	3	3
206	в этот	2	3
207	и потому	4	3
208	и состоит	1	3
209	все это	4	3
210	в основном	4	3
211	в ней	4	3
212	об этом	3	3
213	втором случае	1	3
214	но также	1	3
215	и по	1	3
216	во втором	1	3
217	одним из	2	2
218	что между	1	2
219	не могла	1	2
220	вовсе не	12	2
221	прежде чем	1	2
222	и здесь	4	2
223	на его	2	2
224	все те	1	2
225	во всяком	1	2
226	ее от	1	2
227	или в	1	2
228	то понимание	2	2
229	ко всему	2	2
230	показывает что	1	2
231	и ее	2	2
232	здесь как	1	2
233	что не	1	2
234	и вместе	1	2
235	одновременно и	2	2
236	всей речи	1	2
237	совершенно аналогичное	1	2
238	этой работы	1	2
239	особенности в	1	2
240	свою особую	1	2
241	наконец в	1	2
242	в нем	5	2
243	т.е от	1	2
244	даже в	4	2
245	но именно	3	2
246	но этот	1	2
247	которое мы	1	2
248	в их	4	2
249	и он	1	2
250	со всеми	5	2
251	его в	1	2
252	его к	2	2
253	в старой	1	2
254	раз в	2	2
255	почти всегда	1	2
256	свою очередь	1	2
257	отношение к	8	2
258	отношения к	1	2
259	а затем	1	2
260	к общему	1	2
261	направлении к	1	2
262	что для	2	2
263	поэтому мы	1	2
264	но эта	1	2
265	и других	6	2
266	в этих	6	2
267	из которых	1	2
268	и весь	1	2
269	одним и	1	2
270	границы между	1	2
271	которые в	1	2
272	в современной	1	2
273	даже с	1	2
274	ко всем	3	2
275	но он	2	2
276	и при	1	2
277	из этого	2	2
278	у нас	4	2
279	лишь в	2	2
280	что на	1	2
281	что было	2	2
282	слов и	1	2
283	эта связь	1	2
284	ведь это	1	2
285	в отношении	1	2
286	нельзя не	1	2
287	с этим	2	2
288	к этой	3	2
289	относится к	1	2
290	ни в	4	2
291	один из	4	2
292	это остается	1	2
293	отличие от	3	2
294	должно быть	1	2
295	ничего не	1	2
296	изменений в	1	2
297	эти три	1	2
298	во время	8	2
299	и она	1	2
300	внимание на	1	2
301	к двум	1	2
302	ключом к	1	2
303	том же	2	2
304	и той	2	2
305	во всей	3	2
306	только к	1	2
307	в отличие	3	2
308	как для	1	2
309	подобного рода	1	2
310	как известно	2	2
311	также и	4	2
312	а в	3	2
313	несмотря на	1	2
314	не раз	2	2
315	в своих	5	2
316	мы говорили	1	2
317	в известном	1	2
318	нас в	2	2
319	не имеет	1	2
320	говорит что	1	2
321	всего в	1	2
322	и до	8	2
323	и есть	3	2
324	бы все	1	2
325	и ко	1	2
326	речь эта	1	2
327	к этому	6	2
328	мы знаем	2	2
329	образом в	2	2
330	она в	1	2
331	с другим	1	2
332	одного из	2	2
333	одной и	2	2
334	уже в	2	2
335	перед нами	1	2
336	можно было	3	2
337	гораздо больше	2	2
338	но для	1	2
339	в свою	1	2
340	и из	1	1
341	правом можно	1	1
342	и этот	2	1
343	они были	3	1
344	какой бы	2	1
345	из своей	1	1
346	отсюда и	1	1
347	была в	1	1
348	всегда в	1	1
349	то его	1	1
350	с более	1	1
351	на себе	1	1
352	мы слышим	4	1
353	языка но	1	1
354	развернутом виде	1	1
355	чтобы иметь	1	1
356	к их	1	1
357	огонь в	1	1
358	связь с	6	1
359	в другом	3	1
360	в связи	5	1
361	чтобы это	1	1
362	тот самый	1	1
363	всем этим	2	1
364	о котором	1	1
365	в литературе	5	1
366	но так	1	1
367	на особую	1	1
368	нашем примере	3	1
369	никаких определенных	1	1
370	от этого	1	1
371	в состоянии	2	1
372	этих работ	1	1
373	но оно	1	1
374	оно является	1	1
375	нас не	1	1
376	на глазах	1	1
377	необходимо и	1	1
378	не был	2	1
379	еще сложнее	1	1
380	другими словами	3	1
381	не к	2	1
382	за этим	4	1
383	здесь не	3	1
384	за ними	1	1
385	самое существенное	2	1
386	но прежде	1	1
387	для них	1	1
388	все равно	1	1
389	думать что	2	1
390	не было	5	1
391	распространяется на	1	1
392	кроме того	3	1
393	работ с	1	1
394	и тот	1	1
395	из этой	2	1
396	язык в	1	1
397	ни во	1	1
398	и все	9	1
399	в несколько	1	1
400	числе и	2	1
401	слове и	1	1
402	в стороне	1	1
403	и всякий	1	1
404	в виде	1	1
405	него и	2	1
406	в образах	6	1
407	которого и	1	1
408	первых мест	1	1
409	у вас	1	1
410	так часто	1	1
411	самым существенным	1	1
412	и обобщения	1	1
413	и вообще	1	1
414	напомнить о	1	1
415	при этом	3	1
416	иное как	1	1
417	включает в	2	1
418	там где	3	1
419	мы встречаем	4	1
420	всего на	1	1
421	есть все	1	1
422	и другие	2	1
423	к самой	1	1
424	дело не	3	1
425	не были	2	1
426	встречается не	1	1
427	которые по	1	1
428	выражений в	1	1
429	в другой	1	1
430	и как	3	1
431	это снижение	1	1
432	двумя представлениями	1	1
433	в форме	2	1
434	так сказать	5	1
435	как его	2	1
436	само по	1	1
437	остается вне	1	1
438	в одном	7	1
439	вообще и	1	1
440	слова не	1	1
441	правда в	1	1
442	вне поля	1	1
443	жестов и	1	1
444	вместо того	1	1
445	это скорее	1	1
446	основе всех	1	1
447	из первых	1	1
448	но все	3	1
449	увидел в	1	1
450	начала в	1	1
451	и самое	3	1
452	ничем не	1	1
453	этого не	1	1
454	с той	1	1
455	судить о	1	1
456	в третьей	1	1
457	а именно	1	1
458	для установления	2	1
459	и сама	2	1
460	его начала	1	1
461	следовательно и	2	1
462	например в	2	1
463	в себя	1	1
464	сущности все	1	1
465	здесь в	4	1
466	с рядом	1	1
467	это имеет	1	1
468	и т	1	1
469	правильного понимания	3	1
470	в заключение	4	1
471	дело с	1	1
472	его речь	1	1
473	не удалось	1	1
474	в таком	1	1
475	существенно и	1	1
476	было не	1	1
477	не так	3	1
478	с теми	1	1
479	между тем	3	1
480	речи они	1	1
481	какова природа	1	1
482	высшей степени	1	1
483	особым образом	1	1
484	еще более	4	1
485	времени и	2	1
486	переход от	2	1
487	мы ее	1	1
488	на все	1	1
489	даже при	1	1
490	а как	1	1
491	в совершенно	1	1
492	в других	3	1
493	но на	1	1
494	друга поэтому	1	1
495	они и	2	1
496	языка и	1	1
497	говорят о	2	1
498	его связь	3	1
499	все время	1	1
500	а следовательно	1	1
501	но как	2	1
502	и понимания	2	1
503	при виде	1	1
504	дело здесь	1	1
505	в прошлом	1	1
506	примере это	1	1
507	отнюдь не	1	1
508	и находит	1	1
509	находящихся в	1	1
510	вещей в	1	1
511	них мы	1	1
512	уже упоминали	2	1
513	ту сторону	1	1
514	и внутреннее	1	1
515	всех деталях	1	1
516	мы снова	1	1
517	еще несколько	1	1
518	которые оказались	1	1
519	примеры таких	1	1
520	согласно которому	1	1
521	как основную	1	1
522	мы встречаемся	1	1
523	того же	2	1
524	в результате	1	1
525	связано с	1	1
526	мы увидим	2	1
527	значение этого	2	1
528	при анализе	2	1
529	что находит	1	1
530	на основе	2	1
531	ее с	1	1
532	оттенок в	1	1
533	всяком случае	1	1
534	не станет	1	1
535	и мысли	3	1
536	под влиянием	1	1
537	к более	1	1
538	но ведь	3	1
539	основываясь на	1	1
540	может найти	1	1
541	уже говорили	3	1
542	как одной	1	1
543	мы его	1	1
544	заметить что	1	1
545	это с	1	1
546	в ранних	1	1
547	это было	1	1
548	мы имеем	1	1
549	что иное	1	1
550	это целое	1	1
551	чтобы вы	1	1
552	в разных	2	1
553	так ли	1	1
554	неразрывно связаны	2	1
555	в них	9	1
556	исключительно и	1	1
557	одна из	3	1
558	другой стороны	1	1
559	столом и	1	1
560	в один	2	1
561	такая же	1	1
562	с таким	1	1
563	оно было	1	1
564	всех этих	3	1
565	у него	8	1
566	ее на	1	1
567	и часто	1	1
568	о нем	3	1
569	свете этого	1	1
570	этом примере	1	1
571	особое отношение	1	1
572	деятельность в	1	1
573	остается в	1	1
574	по ту	1	1
575	для всей	2	1
576	не для	1	1
577	он говорит	6	1
578	не что	1	1
579	в первых	1	1
580	но ее	1	1
581	для его	1	1
582	прямое выражение	1	1
583	во внешнем	1	1
584	в высшей	1	1
585	от его	1	1
586	начала и	5	1
587	поэтому в	2	1
588	работ и	1	1
589	не как	1	1
590	в основу	1	1
591	он знал	1	1
592	по внешнему	1	1
593	и оба	1	1
594	между отдельными	1	1
595	на этом	2	1
596	процессом в	1	1
597	их в	3	1
598	показал как	1	1
599	удельный вес	1	1
600	объясняется и	1	1
601	этого положения	1	1
602	в ряду	1	1
603	том числе	3	1
604	в анализе	1	1
605	слова его	1	1
606	от них	1	1
607	к самому	1	1
608	подобно тому	1	1
609	ни к	1	1
610	все они	1	1
611	или наоборот	1	1
612	участия в	1	1
613	в частности	3	1
614	как по	1	1
615	от всяких	1	1
616	только для	3	1
617	пролог к	7	1
618	же в	1	1
619	года и	2	1
620	если их	2	1
621	всего этого	1	1
622	из отдельных	1	1
623	таким же	1	1
624	несет на	1	1
625	который в	2	1
626	так много	3	1
627	раз и	1	1
628	не внесло	1	1
629	понятно что	1	1
630	в нескольких	1	1
631	оно может	1	1
632	понимания его	1	1
633	и уже	1	1
634	и особенно	1	1
635	ведь они	1	1
636	что здесь	1	1
637	анализ этого	1	1
638	формах и	1	1
639	и это	2	1
640	становится понятным	1	1
641	как будто	1	1
642	ли вы	1	1
643	они не	3	1
644	конечно не	2	1
645	тому как	1	1
646	так например	1	1
647	или иной	2	1
648	как же	1	1
649	что уже	1	1
650	из них	4	1
651	поэтому все	1	1
652	что во	1	1
653	именно этот	1	1
654	той или	2	1
655	еще в	3	1
656	свое особое	1	1
657	он для	1	1
658	имеет дело	1	1
659	по форме	1	1
660	он и	7	1
661	превосходной степени	1	1
662	в общей	2	1
663	сопоставить эти	1	1
664	в своем	7	1
