N	2gram	Bakhtin_Pr_5	Analitik
1	в качестве	1	31
2	может быть	14	29
3	в том	5	27
4	не может	18	22
5	и не	27	21
6	и в	35	18
7	но и	14	17
8	а не	4	17
9	не только	10	15
10	отнюдь не	1	15
11	не в	10	14
12	как и	18	13
13	в этом	14	13
14	в его	21	13
15	при этом	2	12
16	том что	3	12
17	в себе	5	11
18	то есть	16	11
19	но не	6	10
20	а в	7	9
21	то же	15	9
22	в то	11	9
23	нуждается в	3	8
24	есть не	1	8
25	в той	4	8
26	в мире	4	8
27	но в	19	8
28	к тому	6	7
29	этого слова	5	7
30	по своей	2	6
31	же время	10	6
32	прежде всего	12	6
33	точки зрения	7	6
34	я и	2	6
35	в своей	4	6
36	в себя	1	6
37	это не	3	6
38	времени и	2	6
39	отличие от	2	6
40	в сущности	14	6
41	только в	6	6
42	в основе	1	6
43	в отличие	2	6
44	то что	10	6
45	далеко не	1	6
46	себя в	2	6
47	по отношению	6	6
48	или иной	4	6
49	в самом	6	6
50	той или	4	6
51	и того	2	5
52	отношению к	7	5
53	в произведении	2	5
54	в этой	1	5
55	и т.п	6	5
56	сводится к	3	5
57	художественное произведение	1	5
58	что в	6	5
59	между тем	4	5
60	и его	14	5
61	в целом	3	5
62	лишь в	7	5
63	в их	1	5
64	внутренней речи	5	5
65	и на	6	5
66	о том	2	5
67	как бы	31	5
68	и как	2	5
69	все же	8	4
70	в другом	12	4
71	того же	1	4
72	так и	8	4
73	большей или	1	4
74	с ним	7	4
75	с другими	2	4
76	по себе	4	4
77	вместе с	2	4
78	того что	3	4
79	из которых	1	4
80	не следует	1	4
81	с точки	2	4
82	на вопрос	2	4
83	для того	1	4
84	тому же	3	4
85	ни в	2	4
86	или меньшей	1	4
87	уже не	3	4
88	столь же	2	4
89	ни было	3	4
90	себя и	8	4
91	с другой	4	4
92	с другим	13	4
93	и более	1	4
94	и другого	2	4
95	одним из	1	3
96	бы то	3	3
97	как справедливо	1	3
98	которая в	1	3
99	и все	15	3
100	а именно	1	3
101	таким образом	7	3
102	к нему	13	3
103	даже в	5	3
104	вступает в	2	3
105	хотя бы	2	3
106	того чтобы	1	3
107	вследствие этого	1	3
108	того или	1	3
109	еще не	7	3
110	оно может	1	3
111	и к	12	3
112	между двумя	2	3
113	в любом	1	3
114	что не	4	3
115	то ни	3	3
116	как он	2	3
117	своего рода	2	3
118	я в	4	3
119	человек в	1	3
120	тому как	2	3
121	в котором	3	3
122	будто бы	2	3
123	с одной	1	3
124	в нем	16	3
125	что и	3	3
126	не могут	1	3
127	от себя	5	3
128	бы быть	1	3
129	другого в	4	3
130	он не	13	3
131	обратиться к	1	3
132	не случайно	2	3
133	с его	7	3
134	подобно тому	2	3
135	что он	24	3
136	как будто	4	3
137	если бы	1	3
138	или ином	1	3
139	о нем	2	3
140	а с	3	3
141	том или	1	3
142	однако в	2	3
143	все эти	3	2
144	в которой	2	2
145	с целью	1	2
146	говорит и	1	2
147	и с	12	2
148	в свое	1	2
149	данном случае	1	2
150	вопрос о	2	2
151	такой же	3	2
152	можно сказать	1	2
153	в двух	1	2
154	или не	1	2
155	каждый из	2	2
156	отличается от	1	2
157	случае не	1	2
158	для себя	7	2
159	здесь не	1	2
160	это как	3	2
161	самим собой	7	2
162	встречи с	1	2
163	один в	2	2
164	вовсе не	7	2
165	в речь	3	2
