N	2gram	Bakhtin_Pr_5	Analitik
1	в качестве	1	31
2	может быть	14	29
3	в том	5	27
4	не может	18	22
5	и не	27	21
6	и в	35	18
7	но и	14	17
8	а не	4	17
9	отнюдь не	1	15
10	не только	10	15
11	не в	10	14
12	в этом	14	13
13	как и	18	13
14	в его	21	13
15	при этом	2	12
16	том что	3	12
17	в себе	5	11
18	то есть	16	11
19	но не	6	10
20	то же	15	9
21	в то	11	9
22	а в	7	9
23	есть не	1	8
24	в мире	4	8
25	но в	19	8
26	нуждается в	3	8
27	в той	4	8
28	к тому	6	7
29	этого слова	5	7
30	я и	2	6
31	в сущности	14	6
32	по отношению	6	6
33	отличие от	2	6
34	в самом	6	6
35	это не	3	6
36	далеко не	1	6
37	точки зрения	7	6
38	в своей	4	6
39	в отличие	2	6
40	в основе	1	6
41	по своей	2	6
42	той или	4	6
43	в себя	1	6
44	времени и	2	6
45	же время	10	6
46	только в	6	6
47	себя в	2	6
48	то что	10	6
49	или иной	4	6
50	прежде всего	12	6
51	в их	1	5
52	и на	6	5
53	и как	2	5
54	в произведении	2	5
55	в целом	3	5
56	в этой	1	5
57	внутренней речи	5	5
58	лишь в	7	5
59	и его	14	5
60	о том	2	5
61	сводится к	3	5
62	и того	2	5
63	между тем	4	5
64	и т.п	6	5
65	как бы	31	5
66	художественное произведение	1	5
67	отношению к	7	5
68	что в	6	5
69	того же	1	4
70	столь же	2	4
71	все же	8	4
72	тому же	3	4
73	не следует	1	4
74	с другими	2	4
75	с точки	2	4
76	и другого	2	4
77	большей или	1	4
78	и более	1	4
79	по себе	4	4
80	ни в	2	4
81	так и	8	4
82	с ним	7	4
83	в другом	12	4
84	на вопрос	2	4
85	с другой	4	4
86	того что	3	4
87	уже не	3	4
88	для того	1	4
89	с другим	13	4
90	себя и	8	4
91	вместе с	2	4
92	из которых	1	4
93	ни было	3	4
94	или меньшей	1	4
95	одним из	1	3
96	между двумя	2	3
97	бы то	3	3
98	как справедливо	1	3
99	вступает в	2	3
100	и к	12	3
101	как он	2	3
102	в нем	16	3
103	он не	13	3
104	вследствие этого	1	3
105	подобно тому	2	3
106	таким образом	7	3
107	то ни	3	3
108	бы быть	1	3
109	того или	1	3
110	даже в	5	3
111	в котором	3	3
112	своего рода	2	3
113	однако в	2	3
114	того чтобы	1	3
115	о нем	2	3
116	как будто	4	3
117	или ином	1	3
118	не могут	1	3
119	оно может	1	3
120	если бы	1	3
121	к нему	13	3
122	с его	7	3
123	том или	1	3
124	еще не	7	3
125	с одной	1	3
126	обратиться к	1	3
127	от себя	5	3
128	что и	3	3
129	не случайно	2	3
130	другого в	4	3
131	а именно	1	3
132	а с	3	3
133	что не	4	3
134	человек в	1	3
135	тому как	2	3
136	в любом	1	3
137	которая в	1	3
138	и все	15	3
139	хотя бы	2	3
140	будто бы	2	3
141	я в	4	3
142	что он	24	3
143	отношения к	1	2
144	самом деле	10	2
145	на самом	9	2
146	он может	1	2
147	в первом	2	2
148	той же	2	2
149	а как	2	2
150	и то	5	2
151	и самого	1	2
152	данном случае	1	2
153	то он	1	2
154	не все	1	2
155	отношение к	6	2
156	не просто	2	2
157	нет и	4	2
158	за пределы	3	2
159	без другого	1	2
160	встречи с	1	2
161	как к	5	2
162	могли бы	1	2
163	отношения человека	1	2
164	его к	3	2
165	то в	2	2
166	в которой	2	2
