N	2gram	Bakhtin_Pr_5	Sotsiolo
1	все это	14	7
2	в этом	14	5
3	в том	5	5
4	не только	10	3
5	в его	21	3
6	и в	35	3
7	но ведь	2	3
8	не в	10	3
9	и только	1	3
10	только в	6	2
11	может быть	14	2
12	и что	6	2
13	в результате	1	2
14	это и	3	2
15	главным образом	1	2
16	то же	15	2
17	было бы	3	2
18	далеко не	1	2
19	и заключается	1	2
20	и мы	1	2
21	ведь это	1	2
22	таким образом	7	2
23	но и	14	2
24	как будто	4	2
25	тем более	1	2
26	еще не	7	2
27	то что	10	2
28	или даже	1	2
29	конце концов	3	2
30	за пределы	3	2
31	по отношению	6	2
32	к которому	1	2
33	отношению к	7	2
34	в конце	5	2
35	что в	6	2
36	как бы	31	2
37	том что	3	2
38	ни одно	1	1
39	и не	27	1
40	в мире	4	1
41	эти вопросы	1	1
42	в этой	1	1
43	столь же	2	1
44	в процессе	1	1
45	в своей	4	1
46	бы в	4	1
47	еще и	1	1
48	по себе	4	1
49	все эти	3	1
50	в заключение	1	1
51	его построения	1	1
52	и его	14	1
53	а между	3	1
54	в целом	3	1
55	с другой	4	1
56	это как	3	1
57	их друг	2	1
58	в сущности	14	1
59	бы они	2	1
60	в те	1	1
61	переходим к	4	1
62	связи с	1	1
63	и должно	1	1
64	от друга	1	1
65	крайней мере	1	1
66	в них	4	1
67	должно было	1	1
68	что он	24	1
69	что все	2	1
70	он ни	1	1
71	в каждом	6	1
72	сказать и	1	1
73	предвидит что	1	1
74	а вот	1	1
75	образом в	1	1
76	когда мы	1	1
77	а с	3	1
78	это вовсе	1	1
79	но не	6	1
80	никак не	1	1
81	теперь он	2	1
82	из тех	1	1
83	и более	1	1
84	они ни	1	1
85	но она	1	1
86	вовсе не	7	1
87	все же	8	1
88	что на	2	1
89	между тем	4	1
90	но как	4	1
91	а в	7	1
92	бы он	2	1
93	это не	3	1
94	в то	11	1
95	те же	2	1
96	мы должны	3	1
97	между ними	1	1
98	конечно не	2	1
99	и наконец	7	1
100	для этого	2	1
101	в чем	4	1
102	своих мыслей	1	1
103	никогда не	4	1
104	ними в	1	1
105	собой не	2	1
106	во всяком	4	1
107	него и	3	1
108	в котором	3	1
109	стоит только	1	1
110	и страдает	1	1
111	тому что	2	1
112	в него	3	1
113	благодаря этому	2	1
114	отнюдь не	1	1
115	по крайней	1	1
116	же это	1	1
117	в этих	2	1
118	том как	1	1
119	без этого	1	1
120	наконец в	4	1
121	у него	4	1
122	как и	18	1
123	не способен	1	1
124	вот в	1	1
125	но именно	2	1
126	нельзя делая	1	1
127	с ним	7	1
128	мысли в	2	1
129	ни на	2	1
130	его собственные	2	1
131	на все	1	1
132	мы еще	1	1
133	не выходит	1	1
134	том и	1	1
135	один из	1	1
136	в строгом	1	1
137	это неизбежно	1	1
138	этого и	2	1
139	и как	2	1
140	же не	4	1
141	сама по	1	1
142	его в	4	1
143	с одной	1	1
144	о том	2	1
145	даже в	5	1
146	тотчас же	4	1
147	каждом своем	1	1
148	же самое	1	1
149	вступает в	2	1
150	их на	1	1
151	связь между	1	1
152	и потому	1	1
153	хотя бы	2	1
154	к изучению	1	1
155	в таких	1	1
156	и по	2	1
157	ничего не	3	1
158	что это	4	1
159	и цельного	1	1
160	на этот	2	1
161	мы не	1	1
162	я и	2	1
163	не может	18	1
164	тех кто	1	1
165	же время	10	1
166	но только	3	1
167	прежде всего	12	1
168	остается в	1	1
169	тогда и	2	1
170	благодаря тому	1	1
171	всяком случае	4	1
172	нет его	1	1
173	он говорит	1	1
174	или не	1	1
175	друг от	1	1
176	тем что	4	1
177	что эти	1	1
178	так и	8	1
179	в данном	1	1
180	в виде	7	1
181	только для	1	1
182	перед нами	1	1
183	ни были	1	1
184	правда он	2	1
