N	2gram	Voloshinov_1	Psycholo
1	то что	5	32
2	и в	12	31
3	в том	6	30
4	то есть	1	26
5	что в	2	23
6	может быть	14	22
7	таким образом	12	20
8	при помощи	1	20
9	при этом	6	19
10	совершенно ясно	1	19
11	ясно что	3	19
12	так как	9	18
13	не может	16	17
14	художественного произведения	7	17
15	как и	5	16
16	и не	10	16
17	том что	5	16
18	искусства и	2	15
19	точки зрения	14	15
20	только в	6	14
21	что и	2	13
22	а не	5	13
23	не только	4	13
24	так же	3	12
25	в этом	4	12
26	мы не	3	12
27	если мы	1	12
28	не в	4	11
29	в области	1	11
30	в самом	4	11
31	с таким	1	11
32	могут быть	2	11
33	художественное произведение	3	10
34	того что	3	10
35	самом деле	3	9
36	по себе	3	9
37	как в	5	9
38	ни в	3	9
39	искусства в	1	9
40	во всяком	1	8
41	все это	3	8
42	вместе с	2	8
43	никогда не	5	8
44	показать что	1	8
45	и что	2	8
46	что мы	5	8
47	и его	13	7
48	есть в	1	7
49	того чтобы	1	7
50	сказать что	7	7
51	тому как	1	7
52	о том	3	7
53	вовсе не	1	6
54	что это	1	6
55	отнюдь не	5	6
56	что она	1	6
57	в его	2	6
58	зависимости от	4	6
59	художественного творчества	3	6
60	всяком случае	1	6
61	одной стороны	2	6
62	до конца	2	6
63	было бы	1	6
64	если бы	9	6
65	и совершенно	2	5
66	все же	4	5
67	для нас	7	5
68	в целом	1	5
69	и для	3	5
70	время как	1	5
71	и все	2	5
72	в какой	2	5
73	этой точки	3	5
74	художественной формы	5	5
75	в ее	1	5
76	формы и	3	5
77	по самому	1	5
78	тогда когда	2	5
79	в процессе	6	5
80	в то	2	5
81	теории искусства	1	5
82	то же	5	5
83	другой стороны	2	5
84	в зависимости	2	5
85	с одной	2	5
86	она не	2	5
87	несмотря на	1	5
88	с другой	4	5
89	подобно тому	1	5
90	то время	1	5
91	не является	1	5
92	как будто	1	5
93	как бы	13	5
94	в искусстве	1	4
95	все время	6	4
96	прежде всего	8	4
97	в котором	3	4
98	в себе	3	4
99	и так	2	4
100	там где	2	4
101	и другие	2	4
