N	3gram	Losev_Dial_2	KulturaY
1	и т п	2	18
2	в том что	6	15
3	и т д	15	14
4	с точки зрения	8	9
5	в самом деле	3	7
6	с другой стороны	4	6
7	только потому что	1	6
8	о том что	4	5
9	в этом отношении	1	5
10	в зависимости от	2	5
11	во всяком случае	2	5
12	по крайней мере	9	5
13	до сих пор	2	4
14	тем не менее	2	4
15	т е как	1	4
16	том что он	1	4
17	не в том	1	4
18	не потому что	6	3
19	в этом смысле	1	3
20	о том как	1	3
21	все это не	1	3
22	того или иного	1	3
23	по мере того	1	3
24	мере того как	1	3
25	вместе с тем	1	3
26	более или менее	2	3
27	в связи с	4	3
28	не может быть	3	3
29	заключается в том	1	2
30	на самом деле	1	2
31	так или иначе	2	2
32	в то же	3	2
33	того что в	1	2
34	т е в	3	2
35	но все же	1	2
36	к тому что	1	2
37	д и т	2	2
38	что это только	2	2
39	речь идет о	1	2
40	то же время	4	2
41	в свое время	1	2
42	именно в том	1	2
43	отсюда следует что	1	2
44	т д и	2	2
45	в том и	1	2
46	уже само по	1	1
47	с одной стороны	1	1
48	том смысле что	3	1
49	таким образом есть	1	1
50	с тем чтобы	1	1
51	в братьях карамазовых	1	1
52	так же как	1	1
53	не только потому	1	1
54	как только мы	1	1
55	вопрос об отношении	1	1
56	только тогда когда	4	1
57	точно так же	1	1
58	повседневной жизни и	1	1
59	это еще не	1	1
60	что он есть	1	1
61	в это время	1	1
62	ни в каком	3	1
63	я хочу сказать	1	1
64	и в то	1	1
65	в виду не	1	1
66	вовсе не есть	2	1
67	так что в	1	1
68	от того что	2	1
69	вовсе не в	3	1
70	в этих последних	1	1
71	потому что они	2	1
72	дело не в	1	1
73	даже и на	1	1
74	что и в	1	1
75	в подлинном смысле	1	1
76	на своем месте	1	1
77	это не мешает	1	1
78	в силу которой	1	1
79	в одно и	1	1
80	того или другого	1	1
81	т д не	2	1
82	и во многих	1	1
83	что несмотря на	1	1
84	и пр и	1	1
85	не что иное	3	1
86	все же есть	1	1
87	и то же	4	1
88	возможна и необходима	1	1
89	бы и не	1	1
90	и в смысле	1	1
91	есть все что	1	1
92	время есть не	1	1
93	не мешает им	1	1
94	не в этом	1	1
95	и может быть	3	1
96	то это значит	1	1
97	в том смысле	4	1
98	когда мы говорим	1	1
99	т д все	1	1
100	не только в	2	1
101	и даже в	2	1
102	реальное бытие и	1	1
103	сами по себе	3	1
104	но дело не	1	1
105	имеется в виду	2	1
106	как и всякая	1	1
107	ни в какой	2	1
108	что иное как	3	1
109	можно понимать как	1	1
110	и вместе с	1	1
111	сих пор я	1	1
112	один московский ученый	1	1
113	иметь в виду	2	1
114	та или иная	2	1
115	д все это	1	1
116	к такому пониманию	1	1
117	той или иной	1	1
118	не говоря уже	2	1
119	в себе и	1	1
120	но что такое	1	1
121	в виду их	1	1
122	но уже и	1	1
123	в тех или	2	1
124	само по себе	2	1
125	всего то что	1	1
126	это чувство было	1	1
127	том что она	1	1
128	потому что она	5	1
129	это не значит	2	1
130	потому что он	2	1
131	и с точки	1	1
132	крайней мере в	2	1
133	это было бы	1	1
134	мы говорим о	1	1
135	не то что	1	1
136	то что они	1	1
137	одно и то	4	1
