N	3gram	Bakhtin_Fr_5	Myslijsy
1	в том что	6	13
2	по отношению к	1	13
3	не может быть	2	9
4	тем не менее	1	6
5	только тогда когда	1	4
6	потому что в	1	4
7	в свою очередь	1	4
8	так и в	1	3
9	одной и той	1	3
10	в то же	9	3
11	что не может	1	3
12	что и в	1	3
13	и что в	1	3
14	и той же	1	3
15	то же время	9	3
16	с точки зрения	2	3
17	не только для	2	2
18	и том же	1	2
19	как и в	1	2
20	между человеком и	2	2
21	в нем есть	1	2
22	одном и том	1	2
23	не что иное	1	2
24	одного и того	1	2
25	но дело в	1	2
26	в одном и	1	2
27	что иное как	1	2
28	все то что	1	2
29	дело в том	2	2
30	друг от друга	1	2
31	для того чтобы	6	2
32	не нуждается в	2	2
33	и того же	1	2
34	о том что	1	1
35	мы не можем	1	1
36	не менее он	1	1
37	так же как	4	1
38	то время когда	1	1
39	там где он	1	1
40	в связи с	5	1
41	сказать несколько слов	1	1
42	сказать что и	2	1
43	мы видели что	1	1
44	на некоторое время	1	1
45	на этом основании	1	1
46	но это не	1	1
47	в эту минуту	1	1
48	и телесной жизни	1	1
49	до сих пор	3	1
50	мысли и слова	2	1
51	это нисколько не	1	1
52	истории то есть	1	1
53	свое значение и	1	1
54	а не его	1	1
55	так как оно	1	1
56	как мы видели	4	1
57	и его связь	1	1
58	в то время	2	1
59	можно было бы	2	1
60	на самом деле	4	1
61	и в этой	1	1
62	и не могут	2	1
63	и даже по	1	1
64	в этом отношении	5	1
65	его связь с	1	1
66	между словом и	2	1
67	так же необходимо	1	1
68	от того что	1	1
69	то что в	1	1
70	к одной и	1	1
71	после того как	1	1
72	несколько слов об	1	1
73	как и во	2	1
74	потому что она	2	1
75	между тем как	1	1
76	и таким образом	1	1
77	и в самой	1	1
78	зрения на мир	4	1
