N	3gram	Tiupa_Narr_1	DiskursI
1	в отличие от	5	12
2	в том что	8	6
3	в данном случае	4	6
4	как и в	1	5
5	то же время	3	5
6	с одной стороны	7	4
7	в то же	3	4
8	по отношению к	6	4
9	в этом отношении	3	4
10	о том что	6	3
11	так и в	1	3
12	о блудном сыне	1	3
13	при всей своей	2	3
14	той или иной	4	3
15	не может быть	5	3
16	подобно тому как	2	2
17	в классическом романе	1	2
18	в соответствии с	1	2
19	в мире и	1	2
20	в первую очередь	1	2
21	и прежде всего	1	2
22	и того же	1	2
23	высказывания состоит в	3	2
24	между жизнью и	1	2
25	легко может быть	1	2
26	на первый взгляд	2	2
27	несет в себе	1	2
28	состоит в том	3	2
29	ни в мире	3	2
30	узнавания себя в	1	2
31	и то что	1	2
32	картины мира с	1	2
33	в основе своей	4	2
34	одного и того	1	2
35	в русской литературе	1	2
36	в сказании или	1	2
37	содержит в себе	1	2
38	жизнью и смертью	1	2
39	и как бы	1	2
40	в свое время	1	2
41	дело в том	1	2
42	не сводится к	2	2
43	жизни а также	1	2
44	с точки зрения	2	2
45	в такого рода	1	2
46	присутствия в мире	2	2
47	становящегося человека с	1	1
48	иной конкретной ценностно-смысловой	1	1
49	запечатлевающий основу такой	1	1
50	ситуации жизненного выбора	1	1
51	это бывает в	1	1
52	анекдота не столько	1	1
53	рассказчика ни для	1	1
54	священного новелла ночной	1	1
55	двоякий жизненный опыт	1	1
56	даме с собачкой	1	1
57	между которыми устанавливаются	1	1
58	припоминая и примеряя	1	1
59	мире императивной нормы	1	1
60	в своего рода	1	1
61	понимание излагаемой жизни	1	1
62	большую или меньшую	1	1
63	и примеряя ее	1	1
64	глупость неуместность ошибка	1	1
65	нормы ни в	1	1
66	без благоговейного приятия	1	1
67	анекдотическому дискурсу речевая	1	1
68	или нескольких возможностей	1	1
69	и искушенность в	1	1
70	не есть биография	1	1
71	неадекватным субъект объект	1	1
72	прежде всего в	1	1
73	чужой экзистенциальный опыт	1	1
74	в окказионально-авантюрном мире	1	1
75	это ощущение составляет	1	1
76	уметь проецировать чужой	1	1
77	отличается от предыдущих	1	1
78	образ становящегося человека	1	1
79	наличие так называемого	1	1
80	наизнанку глупость неуместность	1	1
81	анекдота это игра	1	1
82	ни для рассказчика	1	1
83	полноценная биография возможна	1	1
84	и столь же	1	1
85	в нем звучит	1	1
86	возможность совершенно иной	1	1
87	самобытного смысла развертывающейся	1	1
88	не столько от	1	1
89	содержание к собственной	1	1
90	обладать собственным смыслом	1	1
91	выбор лексики например	1	1
92	юмора умения отрешиться	1	1
93	субъектом инициативного самообнаружения	1	1
94	или анекдота ценностное	1	1
95	апофегма то есть	1	1
96	рассеянной чужой речи	1	1
97	том что в	1	1
98	мира с совершенно	1	1
99	совершенно иными границами	1	1
100	не в состоянии	1	1
101	как исполненной некоторого	1	1
102	места времени и	1	1
103	в том числе	6	1
104	включает в себя	1	1
105	содержание жизнеописания вполне	1	1
106	и возможность иной	1	1
107	повествователя о ней	1	1
108	ни притча не	1	1
109	анекдот должен не	1	1
110	чего анекдот не	1	1
111	игра случая непредсказуемое	1	1
112	с читателем к	1	1
113	однако диалогизм биографического	1	1
114	по сути дела	2	1
115	и запечатлевающий основу	1	1
116	или напротив дискредитирующе	1	1
117	доверительной и раскованной	1	1
118	ибо предметно-тематическое содержание	1	1
119	бы то ни	3	1
120	возможна только в	1	1
121	притчу в принципе	1	1
122	дает позвоночника роману	1	1
123	запрета есть профанация	1	1
124	при этом и	1	1
125	жизни то есть	1	1
126	но и характерное	1	1
127	жизненную позицию опираясь	1	1
128	опираясь на индивидуальный	1	1
129	бы непосредственного присутствия	1	1
130	примеряя ее содержание	1	1
131	иной интонации и	1	1
132	включая разные формы	1	1
133	жанров в частности	1	1
134	устанавливаются отношения ценностно-смысловой	1	1
135	или острота наизнанку	1	1
136	события так и	1	1
137	постоянно переходит к	1	1
138	х гг в	1	1
139	речи именно диалог	1	1
140	мире всеобщей межличностной	1	1
141	переходит к позиции	1	1
142	не у-влекать слушателей	1	1
143	жизненного поведения в	1	1
144	и оцененном мире	1	1
145	читателем к иллюзии	1	1
146	комическая апофегма то	1	1
147	необходимый фон романного	1	1
148	образа и романного	1	1
149	сказания или притчи	2	1
150	речь включая разные	1	1
151	слушателей преодолевая их	1	1
152	чувства юмора умения	1	1
153	принципе можно припоминая	1	1
154	не требует анекдот	1	1
155	коммуникативного события в	1	1
156	возможность иной интонации	1	1
157	так и его	1	1
158	своему герою определяемое	1	1
159	то есть субъектом	1	1
160	оценки и иных	1	1
161	для него возможны	1	1
162	это игра случая	1	1
163	чужой жизненной позиции	1	1
164	самоотождествление с человеком	1	1
165	глазами анекдота это	1	1
166	ней установка не	1	1
