N	2gram	Voloshinov_1	Vladivir
1	и в	19	40
2	то что	8	28
3	и не	26	25
4	не только	8	25
5	в том	6	18
6	но и	8	18
7	еще и	1	18
8	том что	3	18
9	что в	4	17
10	также и	1	17
11	в этом	16	16
12	не может	24	14
13	так что	1	14
14	в его	6	14
15	вовсе не	5	13
16	точки зрения	34	13
17	только в	9	13
18	в конце	5	12
19	сказать что	4	12
20	таким образом	17	11
21	потому что	1	11
22	никогда не	2	11
23	о том	2	11
24	как раз	2	10
25	и его	19	10
26	ни в	2	10
27	и потому	5	10
28	тем не	2	10
29	не просто	2	10
30	прежде всего	13	10
31	не есть	3	10
32	в себе	2	9
33	и с	2	9
34	не менее	4	9
35	что это	1	9
36	в своей	3	9
37	что же	4	9
38	уже не	1	9
39	философии и	1	9
40	и то	1	9
41	для него	9	8
42	может быть	26	8
43	как мы	13	8
44	так же	7	8
45	в этой	1	8
46	и что	1	8
47	он не	3	8
48	а не	7	8
49	в своем	2	8
50	как и	12	7
51	а только	1	7
52	с тем	1	7
53	а в	4	7
54	в то	3	7
55	к тому	2	7
56	хотя и	1	7
57	того что	3	7
58	что и	2	7
59	и если	1	7
60	в своих	2	7
61	что все	2	7
62	так как	2	7
63	и как	3	7
64	и здесь	6	6
65	это значит	1	6
66	не будет	4	6
67	так и	11	6
68	кроме того	6	6
69	в смысле	6	6
70	по себе	4	6
71	то в	2	6
72	и даже	2	6
73	с точки	20	6
74	хотя бы	5	6
75	и от	3	6
76	xix века	3	6
77	и на	4	6
78	значит что	1	6
79	и это	3	6
80	все эти	7	5
81	конце концов	3	5
82	отнюдь не	6	5
83	ничего общего	5	5
84	между прочим	1	5
85	в одном	1	5
86	у нас	2	5
87	совсем не	1	5
88	но если	2	5
89	в отношении	4	5
90	в истории	3	5
91	должно быть	2	5
92	ничего не	6	5
93	тем что	2	5
94	или менее	1	5
95	более или	1	5
96	мы уже	2	5
97	тоже не	1	5
98	же касается	1	5
99	с другой	5	5
100	в ней	4	5
101	что он	2	5
102	только на	4	5
103	можно было	2	5
104	еще в	1	5
105	в данном	4	5
106	не было	3	5
107	еще не	4	4
108	вопрос о	4	4
109	только при	3	4
110	и все	5	4
111	поскольку он	1	4
112	как это	1	4
113	все же	8	4
114	бы и	2	4
115	но не	1	4
116	здесь в	3	4
117	не имеет	3	4
118	если мы	11	4
119	ведь если	1	4
120	мог бы	2	4
121	мы должны	3	4
122	такого рода	1	4
123	то же	7	4
124	в котором	3	4
125	от того	4	4
126	тому что	2	4
127	то следовательно	1	4
128	до конца	5	4
129	в результате	9	4
130	но в	7	4
131	при помощи	1	4
132	есть и	1	4
133	если оно	1	4
134	по существу	1	4
135	в каком	3	4
136	в основном	6	4
137	или как	1	4
138	было бы	4	4
139	в дальнейшем	3	4
140	в самом	10	4
141	оно должно	1	4
142	себе отчет	2	3
143	во всяком	5	3
144	в связи	7	3
145	в качестве	2	3
146	бы то	8	3
147	ее в	1	3
148	здесь не	1	3
149	при этом	8	3
150	и для	11	3
151	к нему	1	3
152	вполне понятно	3	3
153	истина есть	1	3
154	в нем	10	3
155	не в	5	3
156	и вообще	2	3
157	настоящее время	6	3
158	нисколько не	1	3
159	того чтобы	5	3
160	и вовсе	1	3
161	само по	1	3
162	и нельзя	1	3
163	но все	3	3
164	в настоящее	6	3
