N	3gram	Vinokur_Ku_3	Dialekti
1	и т д	8	15
2	в том что	8	9
3	с точки зрения	16	9
4	по крайней мере	1	7
5	в то же	1	6
6	ровно ничего не	1	6
7	то же время	1	6
8	не может быть	3	6
9	для того чтобы	11	5
10	сама по себе	2	5
11	только тогда когда	4	4
12	что она есть	1	4
13	не в том	2	4
14	в этом смысле	1	4
15	само по себе	1	4
16	это не есть	1	4
17	одной и той	1	3
18	т е о	1	3
19	и в этом	4	3
20	и той же	1	3
21	то или иное	2	3
22	говоря уже о	2	3
23	есть прежде всего	1	3
24	имеется в виду	1	3
25	не говоря уже	2	3
26	т д и	1	3
27	в чем же	1	2
28	д и т	1	2
29	сам по себе	3	2
30	ни в коем	1	2
31	и в то	1	2
32	от того что	2	2
33	т е в	1	2
34	вовсе не в	1	2
35	хотя бы и	1	2
36	и тех же	1	2
37	еще ничего не	1	2
38	этой точки зрения	1	2
39	в коем случае	1	2
40	одних и тех	1	2
41	я говорю о	1	2
42	то что мы	1	2
43	т е она	1	2
44	в собственном смысле	1	2
45	не имеет ничего	1	2
46	уже о том	1	2
47	ту или иную	1	2
48	тем не менее	9	2
49	в свою очередь	1	2
50	с этой точки	1	2
51	еще не значит	1	1
52	можно говорить о	3	1
53	то обстоятельство что	3	1
54	однако ясно что	1	1
55	все те же	1	1
56	о том что	3	1
57	а не просто	2	1
58	в том случае	4	1
59	один или несколько	1	1
60	заключается вовсе не	1	1
61	себе ничего не	1	1
62	конечно входить в	1	1
63	все эти отдельные	1	1
64	а то обстоятельство	1	1
65	на каком основании	1	1
66	из того что	1	1
67	не только в	3	1
68	не стану приводить	1	1
69	мы должны сказать	1	1
70	не только не	1	1
71	ничего не дает	2	1
72	т д но	1	1
73	после того как	4	1
74	свой смысл и	1	1
75	и при этом	1	1
76	а именно в	1	1
77	только для того	1	1
78	также и о	2	1
79	из которых каждый	1	1
80	точки зрения чисто	1	1
81	в силу того	1	1
82	и прежде всего	1	1
83	к этому понятию	1	1
84	в этом случае	4	1
85	имеет в виду	1	1
86	был бы не	1	1
87	и не может	1	1
88	ясно что в	1	1
89	мы видели уже	1	1
90	чтобы тем самым	1	1
91	совершенно ясно что	2	1
92	что она не	1	1
93	можно только тогда	1	1
94	в отличие от	2	1
95	только в силу	1	1
96	ни о каких	1	1
97	по природе своей	1	1
98	и тем не	3	1
99	не знает как	1	1
100	и в области	3	1
101	по себе ничего	1	1
102	если это так	1	1
103	должны сказать что	1	1
104	с тем что	1	1
105	т е на	2	1
106	то тем самым	1	1
107	т е как	3	1
108	в связи с	4	1
109	это так то	1	1
110	она есть не	1	1
111	и вместе с	1	1
112	но все же	1	1
113	но также и	1	1
114	прежде всего в	1	1
115	и так как	1	1
116	в данном случае	4	1
117	в зависимости от	7	1
118	тех или иных	1	1
119	далеко еще не	1	1
120	принимая во внимание	1	1
121	с другой стороны	3	1
122	той или иной	5	1
123	это и значит	2	1
124	если мы будем	1	1
125	друг от друга	1	1
126	в каком смысле	1	1
127	прежде всего некое	1	1
128	лишь в том	2	1
129	а вместе с	1	1
130	говорить как о	1	1
131	а не как	1	1
132	но для этого	1	1
133	о типах и	1	1
134	что если бы	1	1
135	я мог бы	1	1
