N	3gram	Trubetskoy_1	Mirosoze
1	не может быть	3	8
2	друг к другу	2	5
3	для того чтобы	7	4
4	так же как	3	3
5	к тому что	1	3
6	для этого необходимо	1	3
7	в высшей степени	1	3
8	никогда не было	1	3
9	до сих пор	8	3
10	о том что	4	2
11	одной и той	1	2
12	и самого себя	1	2
13	как и в	2	2
14	может быть и	4	2
15	по отношению к	9	2
16	в том что	15	2
17	и той же	1	2
18	а не в	1	2
19	но для этого	1	2
20	моих мыслей и	1	1
21	и потому они	1	1
22	народ в мире	1	1
23	что он сам	1	1
24	вопрос можно ли	1	1
25	только тогда когда	1	1
26	к которой он	1	1
27	по сравнению с	5	1
28	никогда не будет	3	1
29	может быть оправдан	1	1
30	а следовательно и	1	1
31	именно потому что	2	1
32	на классы и	1	1
33	то я не	1	1
34	в конце концов	4	1
35	друг на друга	1	1
36	на то что	7	1
37	между тем как	1	1
38	и в нашем	1	1
39	для этого нужно	1	1
40	сих пор не	2	1
41	но и его	1	1
42	может не быть	1	1
43	на самом деле	7	1
44	все та же	1	1
45	в народе в	1	1
46	и в нем	1	1
47	тот путь который	1	1
48	они должны быть	2	1
49	только в этом	1	1
50	хотя бы это	1	1
51	а может быть	1	1
52	том что все	2	1
53	между тем в	1	1
54	смысле этого слова	1	1
55	что у него	1	1
56	в мире не	1	1
57	народом в мире	1	1
58	та или иная	1	1
59	и социальной среды	1	1
60	в себе и	1	1
61	в его собственной	1	1
62	и сам он	1	1
63	как и все	2	1
64	том что он	2	1
65	не будет уже	1	1
66	я не могу	1	1
67	хотя бы в	1	1
68	лишь те которые	1	1
69	с точки зрения	8	1
70	связи с культурой	1	1
71	а между тем	8	1
72	но так как	2	1
