N	3gram	Vinokur_Ku_2	FransuaR
1	в то же	3	10
2	то же время	3	10
3	до сих пор	1	8
4	в большинстве случаев	1	6
5	в том что	10	6
6	сих пор еще	1	4
7	как и в	1	4
8	и до конца	1	4
9	большей или меньшей	3	3
10	или меньшей степени	3	3
11	в настоящее время	1	3
12	в связи с	3	3
13	в большей или	3	3
14	в узком смысле	2	2
15	о том что	1	2
16	что все это	1	2
17	бы то ни	1	2
18	с одной стороны	1	2
19	можно сказать что	2	2
20	для того чтобы	8	2
21	как мы видели	1	2
22	в то время	1	2
23	в данном случае	1	2
24	с точки зрения	8	2
25	дело в том	1	2
26	с другой стороны	7	2
27	не может быть	4	2
28	еще один пример	1	1
29	вовсе не был	1	1
30	с самого начала	1	1
31	заключается в том	1	1
32	не потому что	1	1
33	в таких случаях	2	1
34	в этом смысле	5	1
35	это в сущности	1	1
36	какой бы то	1	1
37	по сравнению с	1	1
38	в одном и	1	1
39	том или ином	1	1
40	и там где	1	1
41	и в частности	1	1
42	а следовательно и	2	1
43	в сущности и	1	1
44	а также и	1	1
45	тем или иным	1	1
46	право говорить и	1	1
47	может быть и	1	1
48	то ни было	1	1
49	к тому же	1	1
50	не в том	1	1
51	что все эти	3	1
52	главным образом в	1	1
53	или ином виде	1	1
54	и прежде всего	1	1
55	до конца он	1	1
56	и в других	1	1
57	в особенности же	2	1
58	и с этой	1	1
59	смысл и свое	1	1
60	состоит в том	1	1
61	можно было бы	9	1
62	на самом деле	2	1
63	и то что	1	1
64	как мы знаем	1	1
65	в отличие от	2	1
66	может и не	1	1
67	вовсе не следует	1	1
68	таким образом в	1	1
69	но он не	1	1
70	речь идет о	1	1
71	вместо того чтобы	1	1
72	и в самом	2	1
73	только то что	1	1
74	как раз те	1	1
75	так и более	1	1
76	в самом деле	7	1
77	в наши дни	1	1
78	после того как	1	1
79	он был бы	1	1
80	прежде всего в	1	1
81	в том или	1	1
82	в свое время	2	1
83	в результате этого	2	1
84	в известном смысле	1	1
85	в этом отношении	3	1
86	в предисловии к	1	1
87	их удельный вес	1	1
88	правильно указывает что	1	1
89	вместе с тем	2	1
90	к языку как	1	1
91	в частности и	1	1
92	мы находим и	1	1
93	как впрочем и	1	1
94	потому что они	1	1
95	и некоторые другие	1	1
