N	3gram	Nazirov_Tv_1	Myshleni
1	в том что	6	17
2	вместе с тем	1	10
3	заключается в том	1	7
4	с самого начала	3	6
5	в отличие от	1	6
6	с одной стороны	1	5
7	мы уже говорили	1	5
8	процесса в целом	1	5
9	в связи с	1	5
10	тем не менее	2	5
11	и того же	1	4
12	это значит что	1	4
13	то и другое	1	4
14	одного и того	1	4
15	о том что	5	3
16	с другой стороны	1	3
17	сами по себе	1	3
18	как и в	1	2
19	заключает в себе	1	2
20	по отношению к	1	2
21	уже говорили что	1	2
22	то что в	1	2
23	в известном смысле	1	2
24	в свою очередь	1	2
25	мы никогда не	1	2
26	что как бы	1	1
27	на эту форму	1	1
28	как это имеет	1	1
29	является одним из	2	1
30	том что в	2	1
31	он пришел к	1	1
32	бы то ни	1	1
33	точно так же	2	1
34	о котором говорил	1	1
35	одно из главных	1	1
36	человека и его	2	1
37	представляет собой не	1	1
38	что оно не	1	1
39	в один ряд	1	1
40	до сих пор	1	1
41	как и сам	1	1
42	а вместе с	1	1
43	и превращается в	1	1
44	не мог не	1	1
45	при этом с	1	1
46	хотя бы и	1	1
47	это имеет место	1	1
48	к тому что	1	1
49	он приходит к	1	1
50	но на этот	1	1
51	исследования на которых	1	1
52	то же самое	1	1
53	и как бы	1	1
54	в этой области	1	1
55	не столько на	1	1
56	не что иное	1	1
57	не только в	2	1
58	к вопросу о	1	1
59	не могут быть	1	1
60	что иное как	1	1
61	а как бы	1	1
62	по себе а	1	1
63	во всей ее	1	1
64	имеет место в	1	1
65	поэтому мы должны	1	1
66	не в его	1	1
67	в конце концов	1	1
68	и в самом	1	1
69	в котором все	1	1
70	связи могут быть	1	1
71	со всеми его	1	1
72	ту или иную	1	1
73	все более и	1	1
74	и что в	1	1
75	в данном случае	2	1
76	за то что	1	1
77	более и более	1	1
78	то ни было	1	1
79	не сами по	1	1
