N	3gram	Bakhtin_Pr_3	Literetu
1	в то же	5	7
2	то же время	5	7
3	в отличие от	1	5
4	в этом отношении	1	5
5	о том что	2	4
6	по отношению к	1	4
7	в том что	3	4
8	в том числе	11	3
9	не может быть	1	3
10	с точки зрения	2	3
11	в соответствии с	2	3
12	так или иначе	1	2
13	и тем самым	1	2
14	в целом и	1	2
15	с другой стороны	1	2
16	к себе самому	6	2
17	то же самое	1	2
18	той или иной	1	2
19	но и в	1	2
20	том числе и	10	2
21	то что я	1	2
22	состоит в том	1	2
23	то что было	1	1
24	в жизни людей	1	1
25	до самого конца	1	1
26	со второй половины	1	1
27	во всех других	2	1
28	жизни так сказать	1	1
29	в связи с	1	1
30	в мире и	1	1
31	в xix веке	1	1
32	в глазах других	1	1
33	в европейской литературе	2	1
34	себя самого в	1	1
35	в жизни мира	1	1
36	в какой-то мере	4	1
37	со всеми другими	2	1
38	в начале своего	1	1
39	и наконец в	2	1
40	в последний год	1	1
41	не что иное	1	1
42	один из ведущих	1	1
43	уступая свое место	1	1
44	прежде всего наше	1	1
45	и то что	1	1
46	и в целом	1	1
47	отношение к себе	3	1
48	более или менее	3	1
49	может быть только	1	1
50	на этой почве	1	1
51	что иное как	1	1
52	и т.п и	1	1
53	но при этом	1	1
54	к человеку и	1	1
55	как бы уже	1	1
56	друг от друга	1	1
57	я смешной человек	1	1
58	в той или	1	1
59	я не могу	1	1
60	тем не менее	2	1
61	он все еще	1	1
62	по своей сущности	1	1
63	хотя и не	1	1
