N	2gram	Vygotskiy__4	StatiiOP
1	и в	33	44
2	в том	21	36
3	что в	21	30
4	и т	6	30
5	том что	22	29
6	т д	2	21
7	в этом	28	21
8	вовсе не	5	19
9	то что	44	18
10	не только	7	18
11	а в	4	17
12	о том	20	17
13	было бы	12	17
14	и не	13	16
15	а не	6	16
16	может быть	22	15
17	как в	3	13
18	можно было	4	13
19	не в	2	12
20	у нас	4	11
21	точки зрения	6	11
22	того чтобы	22	11
23	в этой	9	11
24	самом деле	12	11
25	но и	3	10
26	для того	23	10
27	ясно что	5	10
28	только в	4	10
29	но в	2	10
30	что он	20	10
31	как и	5	9
32	т п	3	9
33	того что	4	9
34	в его	10	9
35	в отношении	1	9
36	во второй	1	9
37	если бы	10	9
38	в то	3	9
39	также и	2	9
40	с другой	2	9
41	так и	3	9
42	все же	5	8
43	не может	10	8
44	во всех	2	8
45	например в	3	8
46	с точки	4	8
47	и его	5	8
48	это не	6	8
49	но ведь	1	8
50	из них	4	8
51	таким образом	13	7
52	что они	6	7
53	прежде всего	2	7
54	сих пор	3	7
55	до сих	3	7
56	для нас	7	7
57	в самом	12	7
58	сказать что	13	7
59	так например	4	7
60	по поводу	4	7
61	другой стороны	2	7
62	и об	1	7
63	я не	4	7
64	во всяком	3	6
65	хотя бы	2	6
66	так что	7	6
67	в своей	4	6
68	для него	1	6
69	потому что	24	6
70	именно в	2	6
71	на самом	6	6
72	что и	3	6
73	из этих	2	6
74	в той	3	6
75	дело в	1	6
76	всяком случае	3	6
77	со стороны	2	6
78	но это	1	6
79	все эти	6	5
80	жизни и	4	5
81	в целом	5	5
82	так же	13	5
83	в нем	7	5
84	в которых	3	5
85	там где	1	5
86	совершенно не	4	5
87	никогда не	5	5
88	и даже	1	5
89	тем что	3	5
90	той же	4	5
91	то же	9	5
92	в котором	2	5
93	такой же	2	5
94	уже о	1	5
95	все это	13	5
96	была бы	2	5
97	и то	2	5
98	так как	12	5
99	что мы	6	5
100	того времени	1	5
101	столь же	2	4
102	в которой	4	4
103	эту тему	1	4
104	в частности	4	4
105	же время	2	4
106	вопрос о	2	4
107	по словам	2	4
108	даже не	2	4
109	никто не	4	4
110	не было	3	4
111	во времена	1	4
112	гораздо более	1	4
113	на то	10	4
114	на эту	1	4
115	как раз	9	4
116	что у	4	4
117	к которому	1	4
118	это в	4	4
119	что это	13	4
120	как это	14	4
121	бы и	2	4
122	но все	2	4
123	в ее	2	4
124	и очень	1	4
125	но если	3	4
126	том как	3	4
127	не имеет	2	4
128	это и	5	4
129	и сейчас	3	4
130	и что	25	4
131	же и	1	4
132	в основу	3	4
133	и почему	2	4
134	речь идет	3	4
135	что она	10	4
136	заключается в	5	4
137	как будто	8	4
138	как бы	25	4
139	этот вопрос	4	4
140	не является	2	3
141	но с	1	3
142	еще не	1	3
143	в другом	1	3
144	говорит о	4	3
145	в двух	4	3
146	того же	1	3
147	и для	3	3
148	что не	4	3
149	не по	2	3
150	это просто	2	3
151	в какой	5	3
152	и так	4	3
153	в стих	2	3
154	и вообще	1	3
155	даже в	2	3
156	в тех	2	3
157	если это	1	3
158	в конце	8	3
159	в виде	3	3
160	и без	1	3
161	и за	3	3
162	а на	2	3
163	ничего общего	1	3
164	и с	2	3
165	и я	1	3
166	с одной	3	3
167	но не	3	3
168	и только	7	3
169	ни в	3	3
170	кажется что	2	3
171	с этой	4	3
172	что касается	2	3
173	в таком	4	3
174	не трудно	1	3
175	по отношению	1	3
176	между тем	1	3
177	общего с	1	3
178	в чем	1	3
179	не все	2	3
180	с этим	5	3
181	с окончанием	1	3
182	да и	3	3
183	в результате	2	3
184	стремление к	1	3
185	в истории	1	3
186	а с	2	3
187	это можно	1	3
188	что для	5	3
189	то это	3	3
190	об этом	4	3
191	в основе	3	3
192	во время	6	3
193	внимание на	2	3
194	точку зрения	1	3
195	будто бы	1	3
196	же как	3	3
197	тому что	6	3
198	в деле	1	3
199	как к	1	3
200	отношению к	1	3
201	говорит что	10	3
202	на этот	3	3
203	в ней	6	3
204	в каком	8	3
205	должен быть	1	3
206	тем же	1	3
207	обстоятельство что	1	3
208	что оно	3	3
209	я уже	1	3
210	за то	3	3
211	в уста	3	3
212	может не	1	2
213	не могла	1	2
214	но разве	1	2
215	есть в	1	2
216	наших глазах	1	2
217	и такие	1	2
218	говорить о	3	2
219	но он	6	2
220	что нет	2	2
221	бы это	3	2
222	от этого	3	2
223	больше чем	2	2
224	не была	1	2
225	время как	2	2
226	и все	12	2
227	его собственной	1	2
228	не хочет	1	2
229	думать что	2	2
230	и их	1	2
231	а то	1	2
232	в сторону	3	2
233	в себе	6	2
234	бы что	1	2
235	к концу	1	2
236	к нему	1	2
237	то обстоятельство	1	2
238	в сознании	1	2
239	нужно было	1	2
240	каждого из	1	2
241	и во	1	2
242	при этом	2	2
243	что эта	6	2
244	то есть	13	2
245	мы не	5	2
246	бы не	2	2
247	нисколько не	5	2
248	если в	1	2
249	когда речь	2	2
250	и те	1	2
251	ли в	1	2
252	евгений онегин	1	2
253	одно из	2	2
