N	3gram	Vygotskiy__4	Problema
1	о том что	10	14
2	в таком случае	1	10
3	во всяком случае	3	10
4	в конце концов	3	7
5	то что мы	3	7
6	так или иначе	1	6
7	и т д	2	6
8	в этом смысле	1	5
9	с одной стороны	3	5
10	с другой стороны	2	5
11	то же самое	6	5
12	в то же	1	4
13	до тех пор	2	4
14	ни в каком	1	4
15	до сих пор	3	4
16	в том что	12	4
17	на то что	6	4
18	сама по себе	3	4
19	не был бы	1	4
20	это то что	1	4
21	те или иные	1	3
22	и в частности	2	3
23	и в этом	3	3
24	можно сказать что	1	3
25	бы не было	1	3
26	в каком случае	1	3
27	не что иное	1	3
28	только то что	1	3
29	что иное как	1	3
30	точно так же	3	3
31	не может быть	1	3
32	заключается в том	3	2
33	с самого начала	5	2
34	на самом деле	5	2
35	подобно тому как	1	2
36	вне и независимо	1	2
37	одной и той	2	2
38	бы то ни	1	2
39	это и есть	3	2
40	или хотя бы	1	2
41	не только не	2	2
42	для того чтобы	19	2
43	а может быть	1	2
44	по себе и	2	2
45	так же и	1	2
46	ничего общего с	1	2
47	друг к другу	1	2
48	никак не может	2	2
49	то что она	1	2
50	можно было бы	4	2
51	мысль о том	1	2
52	но никак не	1	2
53	и той же	2	2
54	не только в	1	2
55	взятые сами по	1	2
56	в самом деле	7	2
57	на эту тему	1	2
58	сами по себе	3	2
59	тем самым мы	1	2
60	будто бы и	1	2
61	то есть в	1	2
62	и здесь мы	1	2
63	и независимо от	1	2
64	том или ином	1	2
65	нет никакой возможности	2	1
66	мы не можем	1	1
67	а то что	1	1
68	содержания и формы	1	1
69	что все это	1	1
70	так же как	3	1
71	придется говорить о	1	1
72	но далеко не	1	1
73	самом деле она	1	1
74	внимание на то	2	1
75	потому что и	1	1
76	о том как	2	1
77	том что это	1	1
78	прямо сказать что	1	1
79	было бы идти	1	1
80	элементы из которых	1	1
81	ли в этом	1	1
82	что речь идет	1	1
83	значит ли это	1	1
84	что может быть	2	1
85	то обстоятельство что	1	1
86	и если мы	2	1
87	в точном смысле	1	1
88	тому что такой	1	1
89	же мы не	1	1
90	к выводу что	1	1
91	если мы прибавим	1	1
92	это нужно и	2	1
93	таким образом что	2	1
94	потому что они	1	1
95	то ни было	1	1
96	что в этом	1	1
97	а с другой	1	1
98	нужно было бы	1	1
99	сказать что до	1	1
100	именно то что	1	1
101	и формы в	1	1
102	вовсе не для	1	1
103	ни одна из	1	1
104	и она тоже	1	1
105	и не может	1	1
106	же как и	1	1
107	а на самом	1	1
108	все тот же	2	1
109	на первый взгляд	1	1
110	он может быть	1	1
111	и только после	5	1
112	в то время	2	1
113	что мы выше	1	1
114	самом деле если	1	1
115	и в своем	1	1
116	в хронологическом порядке	1	1
117	что до сих	1	1
118	совершенно ясно что	3	1
119	которую мы назвали	1	1
120	что она не	1	1
121	здесь вовсе не	1	1
122	при помощи одной	1	1
123	как мы уже	1	1
124	мы могли бы	1	1
125	и самый этот	1	1
126	что совсем не	1	1
127	в самом точном	1	1
128	говорить о том	3	1
129	какой бы то	1	1
130	что в нем	5	1
131	то есть мы	1	1
132	вместе с тем	2	1
133	не просто сумма	1	1
134	но и вообще	1	1
135	в том или	1	1
136	нам кажется что	1	1
137	вовсе не то	1	1
138	то что в	3	1
139	самом точном смысле	1	1
140	ни в какой	1	1
141	и в своих	1	1
142	потому что не	1	1
143	перед нами в	1	1
144	в какой мере	2	1
145	то время как	2	1
146	на то чтобы	2	1
147	и когда мы	1	1
148	уже о том	1	1
149	также и в	1	1
150	мы ничего не	1	1
151	без всякого затруднения	1	1
152	да и не	2	1
153	к тому чтобы	3	1
154	во всей этой	1	1
155	метод исследования в	1	1
156	при каких условиях	1	1
157	не то что	3	1
158	и в то	1	1
159	в противоречие с	1	1
