N	3gram	Potebnia_M_2	FransuaR
1	в то же	2	9
2	то же время	2	9
3	после того как	2	4
4	то есть в	1	4
5	так и в	2	3
6	в том что	7	3
7	в свою очередь	6	3
8	о том как	1	2
9	как и в	1	2
10	того как он	1	2
11	более или менее	8	2
12	в большинстве случаев	1	2
13	что у него	1	2
14	то что в	2	2
15	дело в том	1	2
16	а не наоборот	1	1
17	о том что	1	1
18	во-вторых потому что	1	1
19	большую или меньшую	1	1
20	во-первых потому что	1	1
21	ближе всего к	1	1
22	с самого начала	2	1
23	и тем самым	1	1
24	сам по себе	4	1
25	в одном из	1	1
26	не в состоянии	4	1
27	того как с	1	1
28	не знаем но	1	1
29	приведением в порядок	1	1
30	ни для кого	1	1
31	и для самого	1	1
32	и не в	1	1
33	и связанные с	1	1
34	даже больше в	1	1
35	как и при	1	1
36	и может быть	2	1
37	и здесь как	1	1
38	пространство и время	1	1
39	его в себе	1	1
40	он может стать	1	1
41	здесь как и	1	1
42	в этом смысле	2	1
43	в себе в	1	1
44	имеет ничего общего	1	1
45	мы не в	1	1
46	ничего общего с	1	1
47	есть не только	1	1
48	только после того	1	1
49	с тем что	1	1
50	что в каждом	1	1
51	не есть нечто	1	1
52	на самом деле	2	1
53	во все стороны	1	1
54	таким образом в	2	1
55	не имеет значения	1	1
56	что в слове	2	1
57	здесь только в	1	1
58	но вряд ли	1	1
59	и в самом	1	1
60	в применении к	1	1
61	есть прежде всего	2	1
62	в связи с	1	1
63	о которой мы	2	1
64	и в этом	1	1
65	со всех сторон	1	1
66	мы не знаем	1	1
67	а скорее в	1	1
68	не имеет ничего	1	1
69	имеет дело с	1	1
70	друг от друга	1	1
71	тогда как в	2	1
72	как и во	2	1
73	в одно мгновение	1	1
74	во всяком случае	7	1
75	по себе и	1	1
76	тот же что	2	1
