N	3gram	Bakhtin_Pr_4	Vladivir
1	в письме к	1	8
2	о том что	2	7
3	в том что	2	7
4	в свое время	2	5
5	в то же	5	4
6	в этом смысле	2	4
7	то же время	5	4
8	дело в том	2	4
9	в конце концов	1	3
10	с другой стороны	3	3
11	как мы уже	2	3
12	более или менее	3	3
13	не может быть	8	3
14	вовсе не был	1	2
15	и в то	1	2
16	мы уже сказали	2	2
17	можно сказать что	2	2
18	не только в	1	2
19	как мы увидим	3	2
20	том что он	1	2
21	во всяком случае	1	2
22	как раз и	3	2
23	к тому же	1	2
24	но нас здесь	1	1
25	с одной стороны	1	1
26	в том же	1	1
27	так и в	1	1
28	так или иначе	1	1
29	о нем в	1	1
30	в одной плоскости	2	1
31	так что и	1	1
32	в его доме	1	1
33	до настоящего времени	1	1
34	и в конце	1	1
35	а следовательно и	2	1
36	в котором он	1	1
37	важное место и	1	1
38	и к своему	1	1
39	его жизнь в	1	1
40	но в то	2	1
41	дело не в	1	1
42	к тому что	1	1
43	что как раз	1	1
44	лицом к лицу	1	1
45	и не может	7	1
46	другой стороны мы	1	1
47	одной плоскости с	1	1
48	ту же тему	2	1
49	и то же	1	1
50	у него в	1	1
51	это конечно не	1	1
52	мы не будем	1	1
53	но только в	1	1
54	не в этом	1	1
55	ведь и сам	3	1
56	нет и не	2	1
57	на самом же	1	1
58	же деле это	1	1
59	а не к	1	1
60	в связи с	1	1
61	в самом деле	4	1
62	и вместе с	1	1
63	но во всем	1	1
64	жизни и мысли	2	1
65	но как раз	1	1
66	нам кажется что	3	1
67	самом же деле	1	1
68	выходят за пределы	2	1
69	также и в	1	1
70	который как мы	1	1
71	себя в известной	1	1
72	в известной степени	1	1
73	на этом мы	2	1
74	потому что она	1	1
75	он никогда не	1	1
76	не в одном	1	1
77	мысли и слова	1	1
78	в жизни и	1	1
79	одно и то	1	1
