N	3gram	Nazirov_Vr_1	VLabPisa
1	в этом отношении	1	13
2	в письме к	2	9
3	с другой стороны	1	8
4	не может быть	2	8
5	то же время	4	5
6	в то же	4	5
7	в письме от	2	5
8	не было бы	1	4
9	в связи с	3	4
10	равно как и	1	4
11	в том что	2	4
12	от мая года	1	3
13	о том как	1	3
14	и в то	1	3
15	о том же	1	3
16	это и есть	1	3
17	о том что	1	3
18	до сих пор	1	2
19	и не может	1	2
20	по крайней мере	1	2
21	в конце концов	1	2
22	во всяком случае	1	2
23	от апреля года	1	2
24	не только не	1	2
25	от марта года	1	2
26	это то что	1	1
27	п в анненкова	1	1
28	у тургенева и	1	1
29	в этом смысле	1	1
30	письме от мая	1	1
31	в соответствии с	1	1
32	в том же	1	1
33	в ноябре года	2	1
34	он и не	1	1
35	во время сна	1	1
36	в известном письме	1	1
37	может быть и	1	1
38	одно и то	1	1
39	отцы и дети	2	1
40	но в то	2	1
41	в каком направлении	1	1
42	и то же	1	1
43	так же как	1	1
44	в году и	2	1
45	каждый из них	1	1
46	все же не	1	1
47	служит для него	1	1
48	и тургенев не	1	1
49	а между тем	1	1
50	отцов и детей	4	1
51	что они не	1	1
52	у него в	1	1
53	в то время	1	1
54	в свою очередь	1	1
55	известном письме к	1	1
56	быть и речи	1	1
57	и никогда не	1	1
58	и достоевский в	1	1
59	между тем это	1	1
60	в нем можно	1	1
61	в своем дневнике	1	1
62	целого ряда других	1	1
