N	2gram	Bakhtin_Fr_7	Hudozhes
1	в мире	3	23
2	в качестве	9	19
3	то есть	20	18
4	и не	7	16
5	в том	11	15
6	и в	41	15
7	не только	5	15
8	в частности	1	13
9	тогда как	1	13
10	может быть	4	13
11	и его	9	12
12	при этом	3	12
13	а в	5	12
14	в себе	11	11
15	в этом	15	11
16	но не	1	11
17	отношению к	2	10
18	так и	10	10
19	но и	9	10
20	то же	13	10
21	по отношению	2	10
22	а не	2	10
23	как бы	7	10
24	точки зрения	5	9
25	в его	12	9
26	такого рода	1	9
27	своего рода	2	8
28	себя в	1	8
29	отличие от	1	7
30	в то	10	7
31	но в	8	7
32	же время	9	6
33	не может	3	6
34	что в	9	6
35	не в	9	6
36	по своей	1	6
37	в ее	1	6
38	отношение к	2	6
39	в основе	1	6
40	с его	2	6
41	том что	4	6
42	с ее	3	5
43	в нем	7	5
44	тем самым	3	5
45	картина мира	2	5
46	в их	3	5
47	ни в	6	5
48	того что	2	5
49	между ними	1	5
50	то что	8	5
51	героя и	1	5
52	и т.п	9	5
53	уже не	2	5
54	или менее	2	5
55	в самом	1	5
56	а также	2	5
57	только в	6	5
58	более или	2	5
59	не знает	3	4
60	в форме	3	4
61	еще не	2	4
62	во времени	2	4
63	в другом	1	4
64	хотя и	4	4
65	место в	4	4
66	прежде всего	11	4
67	по пути	1	4
68	к которому	1	4
69	как это	1	4
70	в своей	3	4
71	а только	2	4
72	а на	2	4
73	например в	3	4
74	для него	6	4
75	отношения к	1	4
76	между тем	1	4
77	к тому	2	4
78	в этих	2	4
79	сказать что	1	4
80	в слове	1	4
81	и т.д	2	4
82	и тем	1	4
83	он не	4	4
84	как к	1	4
85	и то	2	4
86	мы имеем	2	4
87	и как	2	4
88	одно и	2	3
89	как и	14	3
90	в которой	2	3
91	но он	4	3
92	того же	3	3
93	не будет	1	3
94	и для	5	3
95	и ее	2	3
96	таким образом	19	3
97	к нему	5	3
98	так в	1	3
99	его в	3	3
100	этом смысле	1	3
101	в рассказе	1	3
102	потому что	5	3
103	в таком	1	3
104	что он	3	3
105	в той	3	3
106	это не	6	3
107	и к	5	3
108	к его	1	3
109	не на	3	3
110	в отношении	3	3
111	картины мира	4	3
112	автора и	1	3
113	в единое	1	3
114	в воображении	1	3
115	во всей	2	3
116	их в	2	3
117	и что	1	3
118	далеко не	2	3
119	с точки	3	3
120	о чем	1	3
