1	и в	15	41
2	то есть	18	20
3	таким образом	3	19
4	в этом	11	15
5	как и	3	14
6	все эти	2	13
7	то же	10	13
8	в этой	2	13
9	в его	9	12
10	в том	15	11
11	в себе	11	11
12	прежде всего	4	11
13	как мы	1	11
14	все это	1	10
15	никто не	2	10
16	так и	10	10
17	в то	7	10
18	и т.п	5	9
19	но и	10	9
20	в качестве	19	9
21	же время	6	9
22	что в	6	9
23	не в	6	9
24	и его	12	9
25	в своем	2	9
26	но в	7	8
27	в конце	1	8
28	и от	1	8
29	то что	5	8
30	в нем	5	7
31	вовсе не	2	7
32	как бы	10	7
33	в романе	2	7
34	в них	2	7
35	и не	16	7
36	для него	4	6
37	все они	1	6
38	мы видим	1	6
39	ни в	5	6
40	есть в	2	6
41	у него	2	6
42	только в	5	6
43	о том	2	6
44	это не	3	6
45	точки зрения	9	5
46	к нему	3	5
47	и для	3	5
48	вместе с	1	5
49	до нас	1	5
50	как в	2	5
51	всего в	1	5
52	в эпизоде	1	5
53	и это	2	5
54	а в	12	5
55	на этом	2	5
56	так же	2	5
57	потому что	3	5
58	и к	3	5
59	не только	15	5
60	в году	2	5
61	момент в	1	4
62	мира в	2	4
63	к жизни	2	4
64	хотя и	4	4
65	было бы	1	4
66	все что	1	4
67	но он	3	4
68	в более	1	4
69	в сущности	1	4
70	что это	1	4
71	и здесь	1	4
72	мира и	2	4
73	том что	6	4
74	он не	4	4
75	место в	4	4
76	одна из	2	4
77	на земле	1	4
78	как я	1	4
79	рядом с	1	4
80	картины мира	3	4
81	том числе	2	4
82	при виде	1	4
83	в виду	3	4
84	после того	1	4
85	и на	2	4
86	может быть	13	4
87	несмотря на	2	3
88	свою очередь	2	3
89	от этого	1	3
90	его в	3	3
91	с точки	3	3
92	в область	1	3
93	в свою	3	3
94	при этом	12	3
95	в формах	1	3
96	например в	4	3
97	я не	2	3
98	и есть	1	3
99	и потому	2	3
100	того же	3	3
101	смерти в	1	3
102	из них	1	3
103	и по	2	3
104	жизни и	1	3
105	не имеет	1	3
106	проникает в	1	3
107	тем самым	5	3
108	что он	3	3
109	в форме	4	3
110	это была	1	3
111	не должно	1	3
112	во всех	2	3
113	нового времени	2	3
114	в это	1	3
115	в одном	2	3
116	в своей	4	3
117	и другие	1	3
118	на них	1	3
119	не знает	4	3
120	в той	3	3
121	в мире	23	3
122	все то	1	3
123	в их	5	3
124	той же	1	3
125	не может	6	3
126	не было	1	3
127	по этому	1	3
128	не подлежит	1	3
129	в отношении	3	3
130	не на	3	3
131	проявляется в	1	3
132	с ее	5	3
133	так как	1	3
134	есть не	1	2
135	здесь и	1	2
136	в одной	1	2
137	значительной степени	2	2
138	не есть	1	2
139	а не	10	2
140	же в	1	2
141	на которой	1	2
142	всего романа	1	2
143	здесь как	1	2
144	их в	3	2
145	в которой	3	2
146	к самому	1	2
147	свое время	1	2
148	ни было	1	2
149	а только	4	2
150	картина мира	5	2
151	образом и	2	2
152	в каждой	1	2
153	из которых	2	2
154	и мира	1	2
155	перед нами	1	2
156	связаны с	1	2
157	с ним	2	2
158	мы имеем	4	2
159	в литературе	2	2
160	входят в	1	2
161	в историческом	1	2
162	своего рода	8	2
163	имеем в	1	2
164	в данном	3	2
165	говорит что	2	2
166	и др	2	2
167	никогда не	1	2
168	по своему	3	2
169	в отдельности	1	2
170	к тому	4	2
171	рассказ о	2	2
172	именно в	2	2
173	уже не	5	2
174	бы в	1	2
175	и со	1	2
176	для всех	1	2
177	во времени	4	2
178	или в	2	2
179	остановимся на	1	2
180	с его	6	2
181	и то	4	2
182	в результате	1	2
183	тот же	1	2
184	время в	1	2
185	это было	1	2
186	системе образов	1	2
187	оно не	2	2
188	во всей	3	2
189	что все	1	2
190	в области	3	2
191	о котором	1	2
192	в связи	1	2
193	одной из	2	2
194	еще не	4	2
195	но без	1	2
196	дело не	2	2
197	но их	1	2
198	новой жизни	1	2
199	и т.д	4	2
200	роль в	2	2
201	может иметь	1	2
202	исторического человека	1	2
203	том и	2	2
204	и ее	3	2
205	дает ему	1	2
206	в особенности	1	2
207	должен быть	1	2
208	места в	1	2
209	и оказывается	1	2
210	его как	1	2
211	характерно что	1	2
212	также и	1	2
213	а на	4	2
214	отношению к	10	2
215	в себя	2	2
216	более или	5	2
217	начинается с	1	2
218	и как	4	2
219	свидетельствует о	1	2
220	одно и	3	2
221	а также	5	2
222	того что	5	2
223	в чем	2	2
224	со всеми	1	2
225	в состоянии	1	2
226	в свое	1	2
227	отношение к	6	2
228	или менее	5	2
229	глядя на	1	2
230	здесь только	1	2
231	числе и	2	2
232	по отношению	10	2
233	далеко не	3	2
234	в этих	4	2
235	представлений о	1	2
236	в значительной	2	2
237	одновременно и	1	2
238	не просто	1	2
239	наконец в	1	1
240	я уже	1	1
241	в различных	1	1
242	этого мира	1	1
243	как с	1	1
244	от него	1	1
245	в ее	6	1
246	ту сторону	1	1
247	мира с	1	1
248	в современных	1	1
249	не могут	1	1
250	в своих	1	1
251	и внутренних	1	1
252	из этого	2	1
253	всей его	2	1
254	на наших	2	1
255	того и	1	1
256	как смысл	1	1
257	силу своей	2	1
258	это мир	1	1
259	говоря языком	1	1
260	только и	1	1
261	он и	1	1
262	а напротив	1	1
263	он уже	1	1
264	нет даже	1	1
265	его за	1	1
266	всего к	1	1
267	не что	1	1
268	одно из	2	1
269	характерное для	1	1
270	все моменты	1	1
271	и объединяет	1	1
272	но от	1	1
273	на свой	1	1
274	героя в	1	1
275	и некоторого	1	1
276	тому же	1	1
277	вокруг него	1	1
278	в единое	3	1
279	мире в	1	1
280	и формы	1	1
281	оно в	1	1
282	дело с	1	1
283	начиная с	2	1
284	на котором	1	1
285	не названо	1	1
286	ее можно	1	1
287	однако и	1	1
288	свою речь	1	1
289	мира это	1	1
290	говорят о	1	1
291	том или	1	1
292	а как	1	1
293	в частности	13	1
294	с совершенно	1	1
295	вещами и	1	1
296	здесь также	1	1
297	помимо его	1	1
298	как это	4	1
299	в воображении	3	1
300	в истории	1	1
301	от одного	1	1
302	что по	1	1
303	себе и	1	1
304	здесь не	2	1
305	его мира	1	1
306	эпизодов в	1	1
307	котором он	1	1
308	от друга	1	1
309	вследствие этого	2	1
310	героя и	5	1
311	к ним	1	1
312	по его	1	1
313	но оказывается	1	1
314	между прочим	1	1
315	даль и	2	1
316	они не	1	1
317	времени в	2	1
318	тем более	2	1
319	именно это	1	1
320	к реальному	1	1
321	один из	1	1
322	образов и	1	1
323	к различным	1	1
324	более того	1	1
325	и о	2	1
326	себя свою	1	1
327	в разрушении	1	1
328	что его	1	1
329	на весьма	1	1
330	отличие от	7	1
331	в контексте	2	1
332	на смену	1	1
333	лежат в	1	1
334	в системе	1	1
335	человека и	2	1
336	не могла	1	1
337	при всем	1	1
338	но она	2	1
339	замысла и	1	1
340	свою жизнь	2	1
341	не говорит	1	1
342	мир как	1	1
343	едва ли	1	1
344	говорит о	1	1
345	как к	4	1
346	автора и	3	1
347	ему на	1	1
348	а во-вторых	1	1
349	не с	1	1
350	к которому	4	1
351	это своего	1	1
352	ни для	2	1
353	или даже	2	1
354	мысль о	1	1
355	к его	3	1
356	но только	1	1
357	и прежде	2	1
358	между двумя	2	1
359	как у	1	1
360	родного дома	1	1
361	такого понимания	1	1
362	в нашем	2	1
363	места для	1	1
364	иное как	1	1
365	возлагает на	1	1
366	сюжет в	1	1
367	этом мире	2	1
368	по ту	1	1
369	и что	3	1
370	по содержанию	1	1
371	или ином	1	1
372	и иных	1	1
373	между тем	4	1
374	время и	1	1
375	даже в	2	1
376	об этом	2	1
377	в слове	4	1
378	и пусть	1	1
379	не по	1	1
380	нет никаких	1	1
381	как об	1	1
382	в самом	5	1
383	ее в	1	1
384	и без	1	1
385	его лице	1	1
386	между ними	5	1
387	и где	1	1
388	ним как	1	1
389	ведь это	1	1
390	настоящему и	1	1
391	в следующей	1	1
392	опираясь на	1	1
393	для такого	2	1
394	с некоторыми	1	1
395	будущее в	1	1
396	превращается в	2	1
397	для других	1	1
398	в таком	3	1
399	такое же	1	1
400	возвращения жизни	1	1
401	того времени	1	1
402	в него	1	1
403	может и	1	1
404	в смерти	1	1
405	в мир	1	1
406	в котором	1	1
407	сказать что	4	1
408	в рассказе	3	1
409	и каждая	1	1
410	тогда как	13	1
411	только для	1	1
412	не как	2	1
413	и тем	4	1
414	и способов	1	1
415	так в	3	1
416	себя в	8	1
417	каждая вещь	1	1
418	обращенной к	1	1
419	в совершенно	1	1
420	о своих	1	1
421	от всех	2	1
422	но самое	1	1
423	и делает	1	1
424	по себе	2	1
425	чем выше	1	1
426	по тем	1	1
427	жизнью и	1	1
428	не будет	3	1
429	когда же	1	1
430	в мировой	1	1
431	же точно	1	1
432	в центре	1	1
433	от всего	1	1
434	за пределы	2	1
435	который в	1	1
436	с которыми	1	1
437	ведущая роль	1	1
438	силе и	1	1
439	внешних и	1	1
440	еще и	1	1
441	в такой	1	1
442	ее содержание	1	1
443	он говорит	1	1
444	на языке	1	1
445	своей природе	1	1
446	содержанию своему	1	1
447	за это	1	1
448	связи с	1	1
449	к другому	2	1
450	это и	2	1
451	ни одно	1	1
452	этим и	1	1
453	их взаимная	1	1
454	и даже	1	1
455	и через	1	1
456	которая не	1	1
457	написано и	1	1
458	момент для	1	1
459	имеет в	1	1
460	в каком	1	1
461	в силу	2	1
462	в основе	6	1
463	принадлежит к	2	1
464	грани между	1	1
465	этом смысле	3	1
466	если мы	1	1
467	к миру	1	1
468	на фоне	1	1
469	это тот	1	1
470	зрения не	1	1
471	по своим	1	1
472	от своего	1	1
473	по пути	4	1
474	не оспаривает	1	1
475	писал в	1	1
476	многих других	1	1
477	и вокруг	1	1
478	еще один	2	1
479	с этой	1	1
480	переходит к	1	1
481	но не	11	1
482	такого рода	9	1
483	с их	2	1
484	ему не	1	1
485	автора в	1	1
486	почву для	1	1
487	в каждом	1	1
488	каким бы	1	1
489	в христианском	1	1
490	мы находим	1	1
491	между всеми	1	1
492	ее как	1	1
493	себе в	1	1
494	себя а	1	1
495	в жизни	1	1
496	в другой	1	1
497	и развития	1	1
498	в новую	1	1
499	что иное	1	1
500	и слово	1	1
501	в другом	4	1
502	именно потому	1	1
503	так что	1	1
504	в одно	1	1
505	слова в	2	1
506	рождается не	1	1
507	внешне не	1	1
508	как ряд	1	1
509	и строго	1	1
510	и наоборот	1	1
511	здесь явственно	1	1
512	представлена в	1	1
513	о судьбе	1	1
514	она может	1	1
515	и особенно	2	1
516	обратимся к	1	1
517	в глаза	2	1
518	что хотя	1	1
519	время они	1	1
520	в заключительной	1	1
521	не была	1	1
522	становление мира	1	1
523	не принадлежит	2	1
524	этого типа	1	1
525	человеческая жизнь	1	1
526	друг от	1	1
527	все же	1	1
528	от горя	1	1
529	это ощущение	1	1
530	времени и	2	1
531	бы ни	1	1
532	есть такое	1	1
533	по своей	6	1
534	что они	1	1
535	во втором	3	1
536	что сама	2	1
537	изобразительных искусств	1	1
538	со смертью	1	1
539	значения и	1	1
540	о чем	3	1
541	но на	2	1
542	лицом и	1	1
543	отношения к	4	1
544	и становится	1	1
545	достигается не	1	1
546	содержит в	1	1
547	и многих	1	1
548	и некоторые	2	1
549	том же	1	1
