N	2gram	Berdyaev_O_1	Hudozhes
1	том что	2	16
2	и в	19	14
3	так и	2	13
4	в том	5	12
5	о том	3	12
6	а не	11	12
7	не только	11	12
8	в себе	3	11
9	прежде всего	9	11
10	в этом	12	11
11	в своей	2	10
12	для него	5	10
13	как и	6	9
14	у него	22	9
15	что он	3	9
16	то что	5	8
17	в его	7	8
18	ничего не	2	8
19	в этой	5	8
20	как в	1	8
21	еще не	3	7
22	не в	11	7
23	это не	3	7
24	уже не	1	7
25	не может	4	7
26	а в	5	7
27	не случайно	1	7
28	как бы	3	7
29	быть может	3	7
30	что в	4	6
31	жизни в	2	6
32	никогда не	9	6
33	в глазах	1	6
34	было бы	3	6
35	человека в	11	6
36	жизни и	1	5
37	и он	8	5
38	человеческих отношений	4	5
39	потому что	9	5
40	но и	13	5
41	в этих	3	5
42	интерес к	1	5
43	и его	4	5
44	с его	4	5
45	но в	2	5
46	в частности	1	5
47	самом деле	1	5
48	может быть	11	5
49	можно было	1	5
50	и с	2	4
51	на то	1	4
52	не было	9	4
53	и все	10	4
54	т е	4	4
55	с ним	3	4
56	и это	1	4
57	в конце	1	4
58	та же	1	4
59	в центре	1	4
60	то в	1	4
61	по своей	1	4
62	того что	3	4
63	что она	1	4
64	и к	2	4
65	и от	3	4
66	и о	2	4
67	один из	1	4
68	к другому	1	4
69	в самом	5	4
70	она не	1	4
71	он не	7	4
72	в ней	1	4
73	как будто	1	4
74	из них	1	4
75	в русской	3	4
76	в своем	2	4
77	все эти	4	3
78	все же	2	3
79	но он	7	3
80	и для	2	3
81	в нем	10	3
82	от него	7	3
83	того чтобы	4	3
84	его в	2	3
85	но не	1	3
86	и на	2	3
87	в ее	2	3
88	и даже	1	3
89	не имеют	1	3
90	что у	2	3
91	лишь в	7	3
92	к этой	2	3
93	том как	1	3
94	тем что	2	3
95	как к	2	3
96	и когда	1	3
97	со стороны	1	3
98	будто бы	1	3
99	этом отношении	1	3
100	в творчестве	5	3
101	в мире	1	3
102	в своих	3	3
103	о природе	3	3
104	о нем	1	3
105	если бы	1	3
106	и не	13	2
107	в форме	1	2
108	его героев	2	2
109	этих словах	1	2
110	своих героев	1	2
111	в другом	2	2
112	вопрос о	10	2
113	видно что	1	2
114	с той	1	2
115	но еще	1	2
116	это так	1	2
117	его характер	1	2
118	действующие лица	1	2
119	ключ к	1	2
120	действующих лиц	1	2
121	личности и	2	2
122	мы не	1	2
123	они в	1	2
124	так что	2	2
125	все еще	2	2
126	в это	1	2
127	заключает в	1	2
128	вместо того	2	2
129	характер и	1	2
130	что же	2	2
131	особенно в	1	2
132	человека не	1	2
133	людей а	1	2
134	к творчеству	1	2
135	в первый	1	2
136	хотя и	2	2
137	не имеет	2	2
138	и ему	1	2
139	например в	1	2
140	и каждый	1	2
141	что не	4	2
142	своей жизни	2	2
143	на самом	1	2
144	да и	1	2
145	до конца	7	2
146	в одной	1	2
147	о человеке	29	2
148	должно быть	2	2
149	и потому	2	2
150	а с	1	2
151	его жизни	1	2
152	в человеке	9	2
153	человек в	1	2
154	по себе	2	2
155	с ними	1	2
156	как от	1	2
157	с того	1	2
158	одна из	1	2
159	внутренней жизни	1	2
160	и что	1	2
161	ближе к	1	2
162	у нее	1	2
163	нет ничего	7	2
164	у его	1	2
165	всего мира	1	2
