N	2gram	Vinokur_Ku_3	Hudozhes
1	в качестве	2	19
2	и не	10	16
3	состоит в	2	16
4	в том	22	15
5	и в	23	15
6	не только	17	15
7	в частности	2	13
8	тогда как	1	13
9	может быть	14	13
10	и его	1	12
11	при этом	6	12
12	а в	5	12
13	в себе	1	11
14	в этом	16	11
15	но не	3	11
16	я в	3	11
17	отношению к	2	10
18	так и	6	10
19	но и	3	10
20	то же	6	10
21	по отношению	3	10
22	а не	11	10
23	как бы	5	10
24	точки зрения	23	9
25	в его	11	9
26	сводится к	1	8
27	своего рода	2	8
28	в рамках	5	8
29	я и	3	7
30	в принципе	1	7
31	отличие от	2	7
32	в то	3	7
33	в отличие	2	7
34	с другой	7	7
35	но в	2	7
36	или иной	7	7
37	приводит к	1	6
38	же время	1	6
39	не может	6	6
40	что в	13	6
41	не в	5	6
42	по своей	1	6
43	в ее	4	6
44	отношение к	3	6
45	в основе	1	6
46	том что	11	6
47	можно сказать	2	5
48	тем самым	4	5
49	в их	6	5
50	ни в	3	5
51	того что	11	5
52	между ними	1	5
53	то что	4	5
54	уже не	8	5
55	или менее	2	5
56	другой стороны	3	5
57	могут быть	6	5
58	в самом	13	5
59	а также	4	5
60	только в	6	5
61	более или	2	5
62	той или	5	5
63	не знает	2	4
64	еще не	9	4
65	во времени	1	4
66	в другом	1	4
67	входит в	1	4
68	хотя и	5	4
69	говорить о	6	4
70	прежде всего	9	4
71	как это	7	4
72	в своей	4	4
73	а только	1	4
74	а на	1	4
75	например в	1	4
76	для него	1	4
77	отношения к	1	4
78	между тем	4	4
79	к тому	3	4
80	в этих	2	4
81	сказать что	7	4
82	в слове	4	4
83	не столько	4	4
84	со стороны	1	4
85	искусства в	1	4
86	и тем	6	4
87	речи и	1	4
88	без исключения	1	4
89	он не	3	4
90	как к	2	4
91	и то	1	4
92	мы имеем	2	4
93	и как	2	4
94	всего лишь	1	3
95	и того	2	3
96	на деле	1	3
97	как и	5	3
98	в которой	1	3
99	но он	1	3
100	в противоположность	1	3
101	оказывается в	1	3
102	того же	4	3
103	не будет	1	3
104	и для	1	3
105	и ее	1	3
106	читателя в	1	3
107	не менее	12	3
108	таким образом	9	3
109	к нему	1	3
110	как раз	4	3
111	так в	2	3
112	того или	3	3
113	или иным	2	3
114	его в	2	3
115	иначе говоря	2	3
116	этом смысле	1	3
117	потому что	12	3
118	в таком	4	3
119	что он	6	3
120	произведения как	1	3
121	в той	4	3
122	это не	3	3
123	как уже	1	3
124	и к	3	3
125	мог бы	2	3
126	в целом	4	3
127	одного и	2	3
128	к его	2	3
129	конечном счете	1	3
130	лишь в	8	3
131	в отношении	3	3
132	тем не	9	3
133	в конечном	1	3
134	со своей	1	3
135	в структуре	3	3
136	текста в	1	3
137	и что	7	3
138	далеко не	5	3
139	с точки	16	3
140	не случайно	4	3
141	однако в	2	3
142	о чем	2	3
143	или иного	3	3
144	в области	14	3
145	в пределах	2	3
146	в виду	8	3
147	если бы	8	3
148	значении этого	1	3
149	в русской	1	3
150	по своему	2	3
151	в данном	7	3
152	в свою	1	3
153	во втором	1	3
154	все эти	7	2
155	что каждый	1	2
156	образом и	1	2
157	но она	1	2
158	границ между	1	2
159	наших глазах	1	2
160	на наших	1	2
161	одной из	1	2
162	так же	2	2
163	никто не	1	2
164	здесь не	2	2
165	чем это	2	2
166	может оказаться	2	2
167	вовсе не	5	2
168	ведет к	1	2
169	коем случае	1	2
170	только о	2	2
171	даже в	1	2
172	на этом	2	2
173	бы не	3	2
174	дело не	2	2
175	с другими	2	2
176	того чтобы	11	2
177	по себе	6	2
178	тем или	1	2
179	в одном	2	2
180	в нашем	7	2
181	или даже	1	2
182	что сама	1	2
183	таком случае	2	2
184	а именно	3	2
185	к жизни	1	2
186	превращается в	1	2
187	в противном	1	2
188	культуры в	1	2
189	но как	3	2
190	в стилистическом	1	2
191	и о	4	2
192	из которых	1	2
193	за пределы	2	2
194	к такой	2	2
195	сама по	2	2
196	и прежде	1	2
197	следует подчеркнуть	2	2
198	между двумя	1	2
199	идет о	1	2
200	как в	4	2
201	противном случае	1	2
202	для меня	2	2
203	в коем	1	2
204	это и	3	2
205	не входит	1	2
206	и составляет	1	2
207	и способности	2	2
208	в чем	5	2
209	в силу	6	2
210	не все	2	2
211	для того	12	2
212	но на	3	2
213	и потому	1	2
214	тот или	2	2
215	в контексте	1	2
216	а с	3	2
217	свою очередь	1	2
218	однако при	1	2
219	отношении к	1	2
220	не могло	1	2
221	одной стороны	4	2
222	слова в	4	2
223	по преимуществу	3	2
224	к другому	2	2
225	именно в	3	2
226	стилистическом отношении	1	2
227	с одной	4	2
228	тому что	4	2
229	о том	6	2
230	в сторону	1	2
231	и на	1	2
232	языка в	6	2
233	не как	2	2
234	несмотря на	1	2
235	том числе	2	2
236	тем более	5	2
237	я не	5	2
238	говорит что	1	2
239	начиная с	1	2
240	собственно говоря	1	2
241	слова как	2	2
242	о его	1	2
243	в равной	1	2
