N	3gram	Tiupa_Narr_2	FransuaR
1	то же время	3	10
2	в то же	3	10
3	до сих пор	1	8
4	в большинстве случаев	1	6
5	в том что	8	6
6	и в то	1	5
7	в тарасе бульбе	1	4
8	в связи с	1	3
9	более или менее	1	2
10	с точки зрения	2	2
11	в этом процессе	1	2
12	по своему характеру	1	2
13	в данном случае	6	2
14	с одной стороны	5	2
15	в то время	1	2
16	о том что	4	2
17	не только не	2	2
18	можно сказать что	3	2
19	существенную роль в	2	2
20	для того чтобы	1	2
21	не может быть	2	2
22	таким образом что	1	1
23	узнаем что в	1	1
24	в которой он	1	1
25	в чем же	1	1
26	а также и	1	1
27	по отношению к	5	1
28	мы узнаем что	2	1
29	на самом деле	2	1
30	в самом деле	1	1
31	подобно тому как	2	1
32	одной стороны и	1	1
33	начала и конца	1	1
34	хотя оно и	1	1
35	и к миру	1	1
36	в отличие от	5	1
37	во всей его	1	1
38	но и в	2	1
39	что все эти	1	1
40	и т.п но	1	1
41	в этом отношении	3	1
42	том или ином	1	1
43	в той или	1	1
44	в частности из	1	1
45	и в других	1	1
46	что это за	1	1
47	границы как бы	1	1
48	на эту тему	1	1
49	он вовсе не	1	1
50	войны и мира	4	1
51	состоит в том	4	1
52	так и в	1	1
53	но при этом	3	1
54	в известном смысле	3	1
55	по сравнению с	1	1
56	как правило не	1	1
57	играют существенную роль	2	1
58	а с другой	1	1
59	не в том	1	1
60	в том или	1	1
61	как бы в	2	1
62	вместо того чтобы	1	1
63	о любви в	1	1
64	в частности в	1	1
65	право говорить и	1	1
66	то есть все	1	1
67	низа и верха	1	1
68	никогда не бывает	1	1
69	в реальной действительности	1	1
70	и т.п то	1	1
71	что никогда не	1	1
72	в этой системе	1	1
73	в этом смысле	1	1
74	можно было бы	1	1
75	оно и не	1	1
76	в процессе перехода	1	1
77	к тому же	4	1
78	то же самое	1	1
79	тома мертвых душ	1	1
80	той или иной	3	1
