N	3gram	Tiupa_Hudo_2	Vladivir
1	в том что	11	9
2	в то время	1	6
3	тем не менее	3	6
4	и то что	1	5
5	можно судить по	1	4
6	в это время	1	4
7	как мы знаем	1	4
8	содержит в себе	1	4
9	о том что	7	3
10	так или иначе	1	3
11	в то же	4	3
12	точно так же	1	3
13	то же время	4	3
14	у него в	1	3
15	с точки зрения	2	3
16	дело в том	1	3
17	а в том	1	2
18	заключается в том	1	2
19	в течение всей	1	2
20	он уже не	1	2
21	не только в	2	2
22	в настоящее время	1	2
23	после того как	1	2
24	него и в	1	2
25	и все же	1	2
26	так и не	4	2
27	в данном случае	2	2
28	не то что	1	2
29	можно было бы	2	2
30	во что бы	1	1
31	что это за	1	1
32	в том числе	1	1
33	что я не	1	1
34	бы то ни	1	1
35	в самом начале	1	1
36	как мы с	1	1
37	не только об	1	1
38	еще казалось что	1	1
39	а также и	1	1
40	и в то	2	1
41	да и в	1	1
42	и в том	1	1
43	можно сказать что	1	1
44	с самого начала	1	1
45	что бы то	1	1
46	к той же	1	1
47	для того чтобы	3	1
48	из этого не	1	1
49	до сих пор	2	1
50	но ни о	1	1
51	не было ни	1	1
52	них нет ничего	1	1
53	то ни стало	1	1
54	в этом случае	1	1
55	нечто такое что	1	1
56	вместил в себя	1	1
57	и т д	2	1
58	как нам представляется	1	1
59	мы читаем и	1	1
60	к тому же	2	1
61	в них нет	1	1
62	как раз и	1	1
63	но все же	1	1
64	что он уже	1	1
65	и все его	1	1
66	в этом отношении	1	1
67	что несмотря на	1	1
68	судить по его	1	1
69	по разным причинам	1	1
70	в котором по	1	1
71	в самом деле	3	1
72	уже во втором	1	1
73	едва ли может	1	1
74	и не могла	1	1
75	пока еще не	1	1
76	что можно сказать	1	1
77	а для того	1	1
78	но тем не	2	1
79	но то что	1	1
80	течение всей жизни	1	1
81	но по разным	1	1
82	то время как	1	1
83	и ухаживать за	1	1
84	то что я	1	1
85	все еще казалось	1	1
86	только в таком	1	1
87	за собой и	1	1
88	то и в	1	1
89	не может быть	3	1
