N	2gram	Bakhtin_Pr_2	Narrotol
1	не только	16	26
2	а не	10	17
3	но и	15	15
4	и не	42	14
5	при этом	2	14
6	в том	8	14
7	в этом	20	13
8	и в	45	13
9	том что	7	13
10	в частности	1	11
11	только в	9	11
12	может быть	18	10
13	в данном	1	10
14	так и	3	9
15	то есть	50	9
16	а в	3	9
17	к тому	1	9
18	в себе	5	8
19	не может	24	8
20	не в	8	8
21	то что	5	8
22	все же	4	6
23	данном случае	1	6
24	можно сказать	2	6
25	прежде всего	11	6
26	в жизни	3	6
27	и т.п	6	6
28	жизни в	2	6
29	того что	3	6
30	никогда не	17	6
31	героя в	5	6
32	и к	2	6
33	ничего не	3	6
34	со стороны	4	6
35	в его	22	6
36	у него	6	6
37	но в	6	6
38	как бы	15	6
39	в своем	5	6
40	в форме	2	5
41	о том	3	5
42	место в	1	5
43	отношению к	8	5
44	таким образом	11	5
45	точки зрения	19	5
46	тем самым	2	5
47	в нем	20	5
48	в отличие	1	5
49	хотя и	2	5
50	по отношению	8	5
51	на него	2	5
52	как в	4	5
53	в той	3	5
54	отличие от	1	5
55	в то	5	5
56	на протяжении	3	5
57	тем не	1	5
58	далеко не	4	5
59	в котором	7	5
60	с одной	1	5
61	он не	9	5
62	я не	6	5
63	с другой	1	5
64	ответ на	1	5
65	что он	7	5
66	в другом	1	4
67	как и	14	4
68	в литературе	6	4
69	жизни и	15	4
70	не менее	2	4
71	и все	1	4
72	при всей	1	4
73	в какой	1	4
74	с ним	8	4
75	в конце	4	4
76	как это	2	4
77	в своей	6	4
78	об этом	3	4
79	все его	3	4
80	в ее	3	4
81	для него	9	4
82	то же	5	4
83	о жизни	1	4
84	тому же	1	4
85	уже не	6	4
86	если бы	2	4
87	и т.д	3	4
88	в этой	1	4
89	как у	2	4
90	в мире	3	4
91	в рассказе	3	4
92	что в	6	4
93	у нее	1	4
94	же в	1	4
95	и у	2	4
96	не является	3	4
97	перед нами	4	4
98	все что	3	4
99	все эти	4	3
100	как к	2	3
101	с матерью	2	3
102	и того	1	3
103	же время	3	3
104	о ней	1	3
105	о котором	1	3
106	на том	1	3
107	что они	3	3
108	одна из	3	3
109	для себя	3	3
110	самим собой	1	3
111	о герое	4	3
112	в ответ	1	3
113	строго говоря	1	3
114	как раз	6	3
115	того чтобы	1	3
116	что я	1	3
117	которой он	1	3
118	он является	1	3
119	но не	6	3
120	между собой	1	3
121	той или	3	3
122	в таком	3	3
123	этом отношении	2	3
124	это не	3	3
125	и даже	3	3
126	и сам	3	3
127	да и	1	3
128	и его	8	3
129	в целом	5	3
130	к его	1	3
131	характера и	2	3
132	сказать что	5	3
133	мира и	1	3
134	один из	2	3
135	за пределами	1	3
136	в слове	1	3
137	мы имеем	2	3
138	человек в	3	3
139	с ними	4	3
140	точку зрения	5	3
141	так сказать	7	3
142	и для	2	3
143	тому что	1	3
144	в произведениях	3	3
145	и когда	1	3
146	с его	8	3
147	самом деле	4	3
148	а как	4	3
149	никак не	1	3
150	или иной	3	3
151	о нем	6	3
152	и по	2	3
153	ней в	1	2
154	со своим	1	2
155	и здесь	2	2
156	бы в	5	2
157	чтобы в	1	2
158	еще не	9	2
159	своих героев	2	2
160	все те	2	2
161	церкви и	1	2
162	на второй	1	2
163	достоевского и	2	2
164	говорить о	1	2
165	с нею	1	2
166	но он	1	2
167	же она	1	2
168	другого человека	1	2
169	думать о	1	2
170	жизни с	1	2
171	в виде	1	2
172	в душе	1	2
173	о своем	1	2
174	у меня	3	2
175	здесь не	2	2
176	личности в	3	2
177	в равной	1	2
178	в самую	2	2
179	должна быть	3	2
180	зависит от	1	2
181	вовсе не	7	2
182	ведет к	2	2
183	его характер	1	2
184	на то	2	2
185	в сознании	2	2
186	той мере	1	2
187	видит в	1	2
188	и иные	1	2
189	когда все	1	2
190	хотя бы	5	2
191	мы не	1	2
192	в центре	1	2
193	вследствие этого	1	2
194	жизни на	1	2
195	и он	3	2
196	те же	2	2
197	в нашем	2	2
198	если не	2	2
199	одно из	1	2
200	не оказывается	1	2
201	присутствует в	1	2
202	отношения между	1	2
203	вступает в	4	2
204	равной степени	1	2
205	все то	2	2
206	в самом	13	2
207	превращается в	4	2
208	зрения на	5	2
209	себе самом	3	2
210	потому что	8	2
211	но зато	1	2
212	в начале	2	2
213	не все	1	2
214	может служить	1	2
215	только что	2	2
216	его внутренней	1	2
217	с точки	9	2
218	он может	2	2
219	они не	2	2
220	в других	1	2
221	в настоящем	1	2
222	бытия в	2	2
223	памяти в	1	2
224	из этих	1	2
225	у нас	2	2
226	что у	4	2
227	нового времени	3	2
228	в случае	1	2
229	на одном	1	2
230	как он	4	2
231	на самом	1	2
232	в чем	2	2
233	подчеркнуть что	3	2
234	со своими	6	2
235	а с	3	2
236	для автора	4	2
237	не имеет	3	2
238	представления о	1	2
239	они все	1	2
240	о чем	1	2
241	важно не	1	2
242	как образ	1	2
243	тому как	2	2
244	по поводу	1	2
245	так же	5	2
246	с таким	1	2
247	мере в	1	2
248	же как	4	2
249	именно в	3	2
250	его жизни	2	2
251	как на	2	2
252	в процессе	2	2
253	и что	2	2
254	в результате	3	2
255	начала и	2	2
256	о них	2	2
257	бы с	1	2
258	автора в	3	2
259	стало быть	3	2
260	главного героя	1	2
261	что и	5	2
262	несмотря на	1	2
263	в своих	4	2
264	персонажей и	1	2
265	в каждой	1	2
266	тем более	1	2
267	двух или	1	2
268	подобно тому	2	2
269	себя в	2	2
270	той же	1	2
271	в него	1	2
272	в области	2	2
273	которая не	2	2
274	в ней	7	2
275	в современной	1	2
276	что она	4	2
277	своей природе	1	2
278	к миру	1	2
279	и более	2	2
280	а во	1	2
281	могло бы	1	2
282	что с	1	2
283	только на	1	2
284	он сам	6	2
285	героя и	7	2
286	было бы	4	2
287	можно было	2	2
288	от его	2	2
289	не могу	1	2
290	потому не	1	2
291	но это	2	2
292	не обязательно	1	2
293	но для	1	2
294	в свою	1	2
295	по природе	3	1
296	тому или	1	1
297	своей жизни	3	1
298	состояниях и	1	1
299	к герою	5	1
300	ни одного	3	1
301	соприкосновения разных	1	1
302	всю ее	1	1
303	жизни а	1	1
304	между людьми	1	1
305	нельзя назвать	1	1
306	приводит к	1	1
307	и смерть	1	1
308	но с	3	1
309	мире где	1	1
310	это за	1	1
311	не знает	4	1
312	по сравнению	2	1
313	внутри авторского	2	1
314	говорит не	1	1
315	она не	5	1
316	сравнению с	2	1
317	и с	7	1
318	случае это	1	1
319	человека как	2	1
320	в споре	1	1
321	и нет	1	1
322	как теперь	1	1
323	первого и	1	1
324	по выражению	2	1
325	не доказывает	1	1
326	они характеризуют	1	1
327	к их	1	1
328	одним из	3	1
329	говорилось о	1	1
330	этой функции	1	1
331	входит в	9	1
332	если же	1	1
333	два человека	1	1
334	позицию по	1	1
335	мы и	3	1
336	в которой	2	1
337	именно к	1	1
338	об отсутствии	1	1
339	в новое	1	1
340	его как	1	1
341	а есть	3	1
342	не характер	1	1
343	или в	2	1
344	о предмете	1	1
345	а потому	2	1
346	в плане	1	1
347	где он	1	1
348	или не	2	1
349	каждый из	1	1
350	людей и	2	1
351	лишь для	1	1
352	установки и	1	1
353	не была	1	1
354	является их	1	1
355	мыслей и	1	1
356	точке соприкосновения	1	1
357	сознаниями и	1	1
358	всей жизни	1	1
359	еще кроме	1	1
360	нескольких сознаний	1	1
361	время как	1	1
362	и ничего	1	1
363	человеческой жизни	2	1
364	с точкой	2	1
365	связи с	1	1
366	в чужом	2	1
367	за собой	2	1
368	и их	6	1
369	большинстве случаев	2	1
370	каждого персонажа	1	1
371	и внешнюю	1	1
372	здесь и	2	1
373	их жизни	2	1
374	из таких	1	1
375	возможна только	1	1
376	это их	1	1
377	литературе классицизма	1	1
378	есть в	8	1
379	услышать или	1	1
380	к которым	1	1
381	персонажей с	1	1
382	одновременно и	1	1
383	я а	1	1
384	к нему	11	1
385	что человек	1	1
386	сердца и	1	1
387	на эту	1	1
388	не по	3	1
389	бытия не	1	1
390	действующие лица	1	1
391	разных сознаний	1	1
392	как можно	1	1
393	сих пор	2	1
394	наконец в	1	1
395	в большинстве	2	1
396	оно как	1	1
397	и так	1	1
398	проявляется в	2	1
399	и теперь	1	1
400	быть только	2	1
401	не знающего	1	1
402	с помощью	1	1
403	на материале	3	1
404	сознания и	6	1
405	которая как	1	1
406	обычно выделяют	1	1
407	этой точки	2	1
408	рождается в	1	1
409	бы не	3	1
410	героя о	1	1
411	такая постановка	1	1
412	до сих	2	1
413	так что	2	1
414	к чужому	1	1
415	настоящее и	1	1
416	на котором	1	1
417	участвующие в	1	1
418	его поступки	1	1
419	свою жизнь	2	1
420	во всех	4	1
421	о возможности	1	1
422	если она	1	1
423	в другой	1	1
424	смотрит на	1	1
425	того о	1	1
426	внешний мир	1	1
427	мыслей в	1	1
428	интересующей нас	1	1
429	его можно	1	1
430	все остальное	1	1
431	каждого слова	1	1
432	автору и	1	1
433	ли не	1	1
434	остается вне	1	1
435	не на	4	1
436	более того	5	1
437	речи как	1	1
438	в одном	6	1
439	то в	1	1
440	нет никакого	1	1
441	нашего времени	1	1
442	такая организация	1	1
443	стороны и	1	1
