N	2gram	Bakhtin_Pr_4	Formalny
1	поэтического языка	1	65
2	и в	46	38
3	в этом	16	27
4	может быть	23	23
5	и его	6	21
6	и пр	2	21
7	таким образом	4	20
8	и не	27	20
9	в самом	9	16
10	не в	10	15
11	прежде всего	9	15
12	не может	19	14
13	связи с	1	13
14	в нем	17	13
15	но и	12	13
16	в поэзии	2	12
17	языка и	2	12
18	в пределах	10	12
19	вовсе не	9	11
20	в том	9	11
21	языка как	1	11
22	с его	5	11
23	в связи	1	10
24	с помощью	3	10
25	в его	9	10
26	и с	7	9
27	как и	12	9
28	при этом	5	9
29	на почве	2	9
30	языка в	2	9
31	в процессе	4	9
32	не только	14	9
33	все же	4	8
34	так и	4	8
35	точки зрения	11	8
36	язык как	1	8
37	что и	3	8
38	тем что	3	8
39	самом деле	4	8
40	в своей	3	7
41	по себе	7	7
42	что в	4	7
43	для него	2	7
44	в корне	2	7
45	с точки	9	7
46	в других	2	7
47	как мы	12	7
48	лишь в	2	7
49	в первом	1	7
50	уже не	4	7
51	слова и	7	7
52	не могут	3	7
53	по существу	3	7
54	во втором	1	7
55	все эти	4	6
56	все время	2	6
57	как раз	7	6
58	хотя бы	2	6
59	в их	4	6
60	а в	2	6
61	вместе с	2	6
62	для понимания	2	6
63	то же	6	6
64	он не	4	6
65	только в	6	6
66	в этой	3	6
67	могут быть	2	6
68	в языке	2	6
69	в результате	2	6
70	то что	4	6
71	а не	11	6
72	в ней	1	6
73	было бы	3	6
74	не было	2	6
75	бы в	3	5
76	и только	3	5
77	же время	5	5
78	во всяком	2	5
79	и для	3	5
80	должна быть	2	5
81	языка а	1	5
82	во всех	5	5
83	более того	3	5
84	что же	3	5
85	еще более	3	5
86	в то	5	5
87	с этим	2	5
88	всяком случае	1	5
89	в слове	3	5
90	если бы	3	5
91	по преимуществу	1	5
92	именно в	1	5
93	и речи	1	5
94	в общем	2	5
95	что он	6	5
96	если мы	5	5
97	и наконец	4	4
98	мы говорим	1	4
99	другой стороны	3	4
100	здесь и	3	4
101	здесь не	4	4
102	лишь как	2	4
103	раз и	4	4
104	в большинстве	9	4
105	языке как	1	4
106	там где	2	4
107	в некоторых	1	4
108	ничего не	2	4
109	одним словом	1	4
110	совершенно не	4	4
111	входит в	1	4
112	высшей степени	1	4
113	и к	9	4
114	они не	2	4
115	к тому	2	4
116	именно как	2	4
117	в сущности	7	4
118	и даже	3	4
119	даже и	1	4
120	в сторону	1	4
121	в высшей	1	4
122	не столько	1	4
123	вот как	2	4
124	не как	3	4
125	но в	6	4
126	что не	1	4
127	известной степени	1	4
128	не о	1	4
129	от нее	1	4
130	как в	4	4
131	на фоне	6	4
132	так как	5	4
133	литературы и	1	4
134	к этому	1	4
135	как бы	19	4
136	произведения не	1	3
137	и здесь	4	3
138	в значительной	1	3
139	материал и	2	3
140	их к	1	3
141	из этих	3	3
142	место в	1	3
143	или в	8	3
144	жизни и	5	3
145	от этого	2	3
146	его с	1	3
147	и их	3	3
148	большинстве случаев	8	3
149	и все	9	3
150	к нему	5	3
151	что это	1	3
152	в какой	1	3
153	мы не	4	3
154	то и	2	3
155	если в	2	3
156	того чтобы	1	3
157	о возможности	1	3
158	так в	2	3
159	менее всего	1	3
160	его в	1	3
161	но все	2	3
162	к действительности	1	3
163	например в	4	3
164	а лишь	1	3
165	особенно в	5	3
166	специфических особенностей	1	3
167	на самом	1	3
168	значительной степени	1	3
169	а как	2	3
170	в целом	1	3
171	именно на	1	3
172	роль в	1	3
173	в сюжете	1	3
174	всей полноты	1	3
175	он и	4	3
176	хотя и	6	3
177	то это	3	3
178	только и	2	3
179	однако и	1	3
180	и др	1	3
181	сам по	3	3
182	слова в	13	3
183	речи и	5	3
184	же как	2	3
185	мы знаем	1	3
186	так сказать	5	3
187	но именно	3	3
188	такой же	3	3
189	не входит	2	3
190	и на	11	3
191	однако не	1	3
192	как к	1	3
193	на лингвистику	1	3
194	быть и	1	3
195	но ведь	2	3
196	с другой	3	3
197	следует отметить	1	3
198	по принципу	1	3
199	время и	2	3
200	все это	6	3
201	была бы	1	3
202	в области	1	3
203	между этими	3	3
204	тем же	3	3
205	только на	3	3
206	и как	2	3
207	и до	3	3
208	не есть	1	3
209	до крайности	1	2
210	и совершенно	2	2
211	его смысла	1	2
212	у толстого	1	2
213	язык в	1	2
214	приводит к	4	2
215	он пишет	1	2
216	от всех	1	2
217	конце концов	1	2
218	с нею	2	2
219	ведь именно	1	2
220	в плане	1	2
221	было и	1	2
222	тем путем	1	2
223	не была	2	2
224	перед необходимостью	1	2
225	и то	1	2
226	не к	3	2
227	это время	1	2
228	этими двумя	1	2
229	в каких	1	2
230	смысла и	1	2
231	к другим	2	2
232	кроме того	4	2
233	очень существенное	1	2
234	они только	1	2
235	есть лишь	1	2
236	и всякое	2	2
237	нужно было	1	2
238	убедимся что	1	2
239	тем самым	1	2
240	в тех	1	2
241	самом предмете	2	2
242	и другие	3	2
243	в конце	3	2
244	как это	1	2
245	и сказ	1	2
246	та же	1	2
247	от него	1	2
248	чисто лингвистического	1	2
249	отношение к	3	2
250	а только	1	2
251	подхода к	1	2
252	в художественном	2	2
253	как его	1	2
254	правда в	3	2
255	слово и	7	2
256	бы совершенно	1	2
257	даже в	1	2
258	но не	4	2
259	его как	2	2
260	ничем не	1	2
261	а именно	1	2
262	с ним	2	2
263	этом смысле	2	2
264	в таком	1	2
265	превращается в	4	2
266	здесь с	2	2
267	потому что	4	2
268	в широком	1	2
269	сами по	2	2
270	установкой на	1	2
271	с теми	1	2
272	в той	3	2
273	между тем	2	2
274	но как	1	2
275	это не	5	2
276	никогда не	6	2
277	времени и	2	2
278	что для	1	2
279	и других	4	2
280	в этих	4	2
281	самый предмет	2	2
282	игры с	1	2
283	тем резче	1	2
284	между двумя	3	2
285	приема в	1	2
286	языка если	1	2
287	путем что	1	2
288	как их	1	2
289	отличие от	3	2
290	и лишь	1	2
291	системы языка	1	2
292	что на	1	2
293	определенных условиях	1	2
294	слово как	4	2
295	для нее	1	2
296	является для	1	2
297	и о	3	2
298	в единстве	3	2
299	ни в	6	2
300	во второй	1	2
301	в характере	1	2
302	в одной	2	2
303	сказать что	2	2
304	мы в	1	2
305	к сожалению	1	2
306	один из	1	2
