N	3gram	Propp_Morf_1	Vladivir
1	в том что	3	9
2	в связи с	8	8
3	в то время	3	6
4	тем не менее	4	6
5	во всяком случае	2	6
6	что же касается	1	5
7	о том что	1	3
8	точно так же	1	3
9	более или менее	2	3
10	с точки зрения	2	3
11	то что он	1	3
12	между прочим и	1	2
13	это нисколько не	1	2
14	на то что	2	2
15	мы будем говорить	1	2
16	в настоящее время	3	2
17	после того как	1	2
18	на обратном пути	1	2
19	том что он	1	2
20	хотя и не	1	2
21	в данном случае	1	2
22	но как бы	1	1
23	во что бы	1	1
24	связи с этим	4	1
25	то же с	1	1
26	это значит что	1	1
27	из них не	1	1
28	бы то ни	3	1
29	оно может быть	2	1
30	но это нисколько	1	1
31	а также и	3	1
32	до известной степени	1	1
33	можно сказать что	1	1
34	с самого начала	1	1
35	мы увидим ниже	5	1
36	что бы то	1	1
37	и другие материалы	1	1
38	но это не	1	1
39	может быть и	2	1
40	для того чтобы	2	1
41	потому что в	1	1
42	до сих пор	1	1
43	с этим в	1	1
44	но и она	1	1
45	в тех же	4	1
46	но кроме того	1	1
47	то ни стало	1	1
48	в этом случае	8	1
49	может быть названа	1	1
50	и т д	39	1
51	но все же	3	1
52	и тем не	1	1
53	или вовсе не	1	1
54	к чему не	2	1
55	то что в	2	1
56	мы прежде всего	1	1
57	в этом отношении	1	1
58	что несмотря на	1	1
59	большей частью в	1	1
60	сих пор не	1	1
61	ни к чему	2	1
62	и по существу	1	1
63	а для того	1	1
64	далеко не все	3	1
65	в собственном смысле	3	1
66	собственном смысле слова	3	1
67	можно сказать о	1	1
68	в высшей степени	1	1
69	наряду с этим	3	1
70	но то что	1	1
71	то время как	3	1
72	самого начала в	1	1
73	здесь как и	1	1
74	здесь перед нами	1	1
75	а в с	1	1
76	не может быть	9	1
