N	3gram	Bakhtin_Pr_1	Istorich
1	и т д	1	22
2	не может быть	4	7
3	до сих пор	2	5
4	более или менее	1	5
5	с другой стороны	3	5
6	в большинстве случаев	2	4
7	в том что	6	4
8	о том что	1	3
9	друг с другом	1	3
10	точно так же	1	3
11	но все же	2	3
12	то же самое	1	3
13	в то время	1	3
14	по отношению к	8	3
15	дело в том	1	3
16	то время как	1	3
17	можно было бы	2	3
18	с самого начала	1	2
19	большей или меньшей	1	2
20	бы то ни	2	2
21	в одном месте	1	2
22	то и здесь	1	2
23	оно может быть	2	2
24	то ни было	1	2
25	так же как	1	2
26	на первый взгляд	1	2
27	мы должны были	1	2
28	то что в	1	2
29	может быть назван	1	2
30	как будто бы	1	2
31	в зависимости от	5	2
32	все же не	2	2
33	на этот вопрос	1	2
34	само по себе	3	2
35	это не так	1	1
36	подобно тому как	3	1
37	в этом смысле	10	1
38	не дает никакой	1	1
39	один из возможных	1	1
40	быть не может	1	1
41	в одном из	1	1
42	ни одной из	1	1
43	героя кто он	1	1
44	какой бы то	1	1
45	дело здесь в	1	1
46	непременно должна быть	1	1
47	в другом месте	1	1
48	но в то	5	1
49	именно потому что	2	1
50	до известной степени	1	1
51	того что он	1	1
52	мы видим не	1	1
53	тех или иных	1	1
54	для того чтобы	1	1
55	и т п	3	1
56	то что обычно	1	1
57	в противном случае	1	1
58	по себе не	1	1
59	что и в	1	1
60	тем или иным	1	1
61	к тому что	1	1
62	и в этом	5	1
63	в своей книге	1	1
64	в этом случае	1	1
65	в нем и	1	1
66	как один из	1	1
67	же как и	1	1
68	но он не	1	1
69	в первом случае	1	1
70	того или иного	1	1
71	и в нем	1	1
72	в какой бы	1	1
73	а так как	1	1
74	таким образом в	1	1
75	он вскрывает в	1	1
76	не только в	2	1
77	не могут быть	1	1
78	только то что	2	1
79	может быть только	1	1
80	сами по себе	3	1
81	даже тон рассказа	1	1
82	и пр каждый	1	1
83	по себе а	1	1
84	исследования но в	1	1
85	то же что	3	1
86	в этом отношении	3	1
87	они не могут	1	1
88	уже не только	1	1
89	а не только	1	1
90	не в том	1	1
91	таким образом и	1	1
92	это не значит	3	1
93	а не как	4	1
94	в большей или	1	1
95	и в пределах	1	1
96	что они не	1	1
97	она может быть	1	1
