N	2gram	Bakhtin_Pr_3	Hudozhes
1	том что	5	16
2	и в	53	14
3	так и	6	13
4	при этом	3	12
5	в том	14	12
6	о том	2	12
7	а не	11	12
8	не только	4	12
9	в себе	5	11
10	прежде всего	15	11
11	в рассказе	2	11
12	в этом	8	11
13	в своей	3	10
14	как и	11	9
15	то же	6	9
16	в качестве	1	9
17	у него	1	9
18	что он	4	9
19	же время	5	8
20	отношению к	1	8
21	между тем	2	8
22	то что	9	8
23	в его	8	8
24	по отношению	2	8
25	в то	5	8
26	ничего не	6	8
27	в этой	1	8
28	как в	7	8
29	еще не	5	7
30	не в	2	7
31	это не	6	7
32	уже не	1	7
33	не может	2	7
34	казалось бы	3	7
35	именно в	2	7
36	а в	2	7
37	личности в	1	7
38	своего рода	3	7
39	как бы	14	7
40	что в	2	6
41	рассказа в	1	6
42	жизни в	3	6
43	никогда не	2	6
44	в глазах	1	6
45	было бы	5	6
46	человека в	3	6
47	друг друга	1	5
48	и а	1	5
49	жизни и	9	5
50	не менее	3	5
51	одновременно и	3	5
52	точки зрения	4	5
53	об этом	1	5
54	и он	1	5
55	потому что	5	5
56	но и	7	5
57	в этих	5	5
58	к себе	6	5
59	и его	10	5
60	перед нами	5	5
61	только в	4	5
62	по мнению	1	5
63	с его	2	5
64	но в	5	5
65	может быть	12	5
66	можно было	1	5
67	и с	6	4
68	можно сказать	8	4
69	связи с	1	4
70	не было	4	4
71	и все	10	4
72	человеческой жизни	3	4
73	с ним	2	4
74	и это	3	4
75	в конце	3	4
76	по своей	9	4
77	тем не	2	4
78	что она	1	4
79	и к	5	4
80	и от	3	4
81	а только	1	4
82	один из	6	4
83	мы уже	5	4
84	в самом	2	4
85	он не	3	4
86	несмотря на	2	4
87	столь же	1	4
88	в духе	8	4
89	в ней	7	4
90	бытия и	2	4
91	как будто	2	4
92	из них	4	4
93	в своем	1	4
94	все эти	9	3
95	характера в	1	3
96	в связи	2	3
97	говорить о	2	3
98	но он	2	3
99	в литературе	5	3
100	и для	4	3
101	в нем	10	3
102	даже в	1	3
103	превращается в	1	3
104	это в	1	3
105	на этом	1	3
106	романа в	1	3
107	от него	3	3
108	как его	1	3
109	его в	2	3
110	но не	5	3
111	ничем не	1	3
112	и на	18	3
113	в ее	3	3
114	в таком	2	3
115	в следующей	1	3
116	и даже	2	3
117	себе самому	6	3
118	с точки	2	3
119	как мы	5	3
120	с этим	2	3
121	к этой	1	3
122	тем что	2	3
123	по своему	6	3
124	этом отношении	1	3
125	в творчестве	8	3
126	и смерти	2	3
127	в мире	5	3
128	видения жизни	1	3
129	предыдущей главе	1	3
130	в своих	2	3
131	а также	4	3
132	следующей главе	1	3
133	в предыдущей	1	3
134	о нем	1	3
135	и по	3	3
136	как все	1	2
137	и не	15	2
138	на его	3	2
139	не знает	4	2
140	в форме	6	2
141	другой жизни	1	2
142	одной из	4	2
143	и потом	1	2
144	не была	1	2
145	с той	1	2
146	здесь не	4	2
147	все равно	4	2
148	сих пор	5	2
149	при всей	2	2
150	каждого из	2	2
151	и так	3	2
152	личности и	1	2
153	мы не	4	2
154	я и	1	2
155	но с	1	2
156	до сих	5	2
157	так что	1	2
158	что я	2	2
159	герой рассказа	2	2
160	жизни на	2	2
161	что на	1	2
162	все еще	3	2
163	влияние на	12	2
164	остановимся на	1	2
165	его жизнь	1	2
166	с этой	1	2
