1	в то же время	6	8
2	еще и потому что	1	1
3	как раз в том	1	1
4	в том что он	1	1
5	в том случае если	1	1
6	и состоит что он	1	1
7	приводит к тому что	2	1
8	раз в том что	1	1
9	состоит в том что	3	1
10	как субъекты этического выбора	1	1
11	себя в другом и	1	1
12	том и состоит что	1	1
13	том что он не	1	1
14	нами не как объекты	1	1
15	с этой точки зрения	1	1
16	и в то же	2	1
17	специфически человеческий способ существования	1	1
18	предстают перед нами не	1	1
19	но как субъекты этического	1	1
20	дамы с собачкой и	1	1
21	в том и состоит	2	1
22	перед нами не как	1	1
23	и несет в себе	1	1
24	и по отношению к	1	1
25	состоит как раз в	1	1
