N	3gram	Tiupa_Vved_1	Psycholo
1	в том что	3	17
2	не может быть	3	8
3	на то что	1	6
4	то же самое	1	6
5	на самом деле	3	5
6	в этом отношении	4	5
7	о том что	4	4
8	в сущности говоря	1	4
9	можно было бы	2	4
10	и в самом	1	4
11	тем не менее	3	4
12	в данном случае	6	4
13	сами по себе	1	3
14	в конечном счете	1	3
15	в том чтобы	2	3
16	само по себе	1	3
17	подобно тому как	2	2
18	как и в	2	2
19	той же самой	1	2
20	заключает в себе	1	2
21	с другой стороны	1	2
22	в то же	4	2
23	которая не может	2	2
24	то же время	3	2
25	тому или иному	1	2
26	те же самые	1	2
27	не в том	1	2
28	потому что она	1	2
29	состоит в том	2	2
30	во всяком случае	1	2
31	в свою очередь	4	2
32	это то что	1	2
33	в этом и	1	1
34	с одной стороны	5	1
35	и тот же	1	1
36	в таком случае	1	1
37	в этом смысле	1	1
38	в романе в	1	1
39	в первой главе	1	1
40	о том как	1	1
41	то есть с	1	1
42	благодаря тому что	1	1
43	здесь мы имеем	1	1
44	а с другой	2	1
45	то что мы	1	1
46	один и тот	1	1
47	дело не с	1	1
48	ли это что	1	1
49	на целый ряд	1	1
50	в противном случае	1	1
51	имеем дело с	2	1
52	бесконечное число раз	1	1
53	в отличие от	2	1
54	и тем самым	2	1
55	в основе всякого	1	1
56	и того же	1	1
57	как если бы	1	1
58	в этом случае	1	1
59	едва ли не	2	1
60	можно сказать что	1	1
61	в первом случае	1	1
62	по крайней мере	1	1
63	свидетельствует о том	1	1
64	и та же	1	1
65	мы никак не	1	1
66	в зависимости от	1	1
67	не зависит от	1	1
68	не что иное	1	1
69	и так же	1	1
70	не было бы	1	1
71	более или менее	2	1
72	как будто бы	3	1
73	в основе своей	1	1
74	одного и того	1	1
75	с того что	1	1
76	может быть не	3	1
77	в связи с	1	1
78	что иное как	1	1
79	вместо того чтобы	1	1
80	не само по	1	1
81	но при этом	2	1
82	по аналогии с	1	1
83	одна и та	1	1
84	а не к	1	1
85	при этом он	1	1
86	все же не	1	1
87	в том как	1	1
88	но и в	2	1
89	в высшей степени	2	1
90	друг от друга	1	1
91	к тому или	1	1
92	объясняется тем что	1	1
93	а не только	1	1
94	при этом становится	1	1
95	а не как	1	1
