N	3gram	Vinokur_Ku_2	Formalny
1	с точки зрения	8	13
2	в настоящее время	1	10
3	в то же	3	8
4	то же время	3	8
5	и т д	14	8
6	до сих пор	1	6
7	на самом деле	2	6
8	в свою очередь	2	6
9	не может быть	4	5
10	с одной стороны	1	4
11	и т п	24	4
12	во всяком случае	5	4
13	и до конца	1	3
14	бы то ни	1	3
15	может быть и	1	3
16	смысле этого слова	1	3
17	прежде всего в	1	3
18	в лучшем случае	3	3
19	связи с этим	1	2
20	т е как	1	2
21	в большинстве случаев	1	2
22	и не в	1	2
23	и в частности	1	2
24	в своей книге	1	2
25	пр и пр	1	2
26	как мы видели	1	2
27	того или иного	2	2
28	сами по себе	1	2
29	в связи с	3	2
30	и пр и	1	2
31	сама по себе	1	2
32	в зависимости от	4	2
33	убедиться в этом	1	2
34	все более и	1	2
35	в том чтобы	1	2
36	более и более	1	2
37	до тех пор	1	1
38	можно говорить о	1	1
39	и здесь не	1	1
40	так или иначе	2	1
41	с самого начала	1	1
42	заключается в том	1	1
43	не менее трудно	1	1
44	не выходит за	1	1
45	так же как	2	1
46	слово а не	1	1
47	ведь на самом	1	1
48	т е к	1	1
49	несмотря на их	1	1
50	не может и	1	1
51	в этом отношении	3	1
52	с помощью этого	1	1
53	и в том	2	1
54	конечно не может	1	1
55	почти ни одного	1	1
56	а также и	1	1
57	а прежде всего	1	1
58	действительно было бы	1	1
59	тех или иных	1	1
60	в противном случае	1	1
61	иначе как в	1	1
62	то ни было	1	1
63	хотя бы и	2	1
64	в этом смысле	5	1
65	на основе такого	1	1
66	к тому что	1	1
67	широком смысле слова	1	1
68	он должен быть	1	1
69	ничего общего с	1	1
70	в том что	10	1
71	следует еще указать	1	1
72	отнюдь не следует	1	1
73	тот или иной	1	1
74	совершается в пределах	1	1
75	случае действительно было	1	1
76	этой точки зрения	2	1
77	состоит в том	1	1
78	не замечаем что	1	1
79	ту же основную	2	1
80	чтобы понять что	2	1
81	как мы знаем	1	1
82	в отличие от	2	1
83	может и не	1	1
84	в первый период	2	1
85	в широком смысле	2	1
86	т е на	2	1
87	с этой точки	2	1
88	что на самом	1	1
89	как такового в	1	1
90	но даже и	2	1
91	зависимости от того	1	1
92	т п в	2	1
93	вместо того чтобы	1	1
94	но все же	2	1
95	имеет первостепенное значение	1	1
96	не говоря уже	2	1
97	все это в	1	1
98	в предисловии к	1	1
99	у них есть	1	1
100	в последнее время	1	1
101	в том и	1	1
102	нет почти ни	1	1
103	должен был бы	1	1
104	вместе с тем	2	1
105	самом деле это	1	1
106	к тому чтобы	1	1
107	тем не менее	5	1
108	т е в	1	1
109	была бы уже	1	1
110	в данном случае	1	1
111	то же что	1	1
112	резко отличен от	1	1
113	по сравнению с	1	1
114	по себе не	2	1
115	ни на минуту	1	1
116	с другой стороны	7	1
117	говоря уже о	2	1
