N	2gram	Vinokur_St_1	EvropaiC
1	таким образом	7	32
2	в том	36	31
3	и в	44	24
4	том что	29	20
5	все эти	5	19
6	не может	8	18
7	то что	18	17
8	все же	8	15
9	может быть	15	15
10	точки зрения	11	13
11	в этом	21	12
12	сих пор	7	12
13	самом деле	11	12
14	до сих	7	12
15	в своем	2	12
16	между тем	3	11
17	с этим	3	11
18	все это	5	11
19	отношению к	3	10
20	так и	9	10
21	во всех	8	10
22	по отношению	3	10
23	культуры в	3	10
24	как бы	4	10
25	как и	9	9
26	на то	4	9
27	того же	3	9
28	что в	30	9
29	при этом	2	9
30	в результате	3	9
31	так же	5	8
32	и все	2	8
33	не в	12	8
34	если бы	9	8
35	ясно что	10	8
36	чем у	2	8
37	в самом	7	8
38	с точки	8	8
39	о которых	1	7
40	о том	17	7
41	о котором	2	7
42	для этого	2	7
43	не менее	5	7
44	по существу	2	7
45	того чтобы	11	7
46	а между	1	7
47	по своей	2	7
48	на самом	6	7
49	к тому	1	7
50	и не	16	7
51	из этих	6	7
52	из этого	1	7
53	для того	10	7
54	но и	10	7
55	и что	4	7
56	что он	10	7
57	еще не	3	6
58	в каждый	1	6
59	отличается от	1	6
60	как на	1	6
61	должна быть	3	6
62	в сознании	2	6
63	так что	6	6
64	от друга	1	6
65	вместе с	1	6
66	что касается	3	6
67	того что	9	6
68	друг от	1	6
69	и при	1	6
70	у них	1	6
71	только в	10	6
72	в этой	11	6
73	при чем	6	6
74	что и	6	6
75	и на	1	6
76	несмотря на	2	6
77	с другой	9	6
78	так как	5	6
79	в которой	4	5
80	в себе	2	5
81	и с	3	5
82	так называемого	1	5
83	и для	3	5
84	и их	2	5
85	что это	4	5
86	у него	2	5
87	его в	2	5
88	но все	4	5
89	к этому	1	5
90	потому что	6	5
91	и от	1	5
92	на все	1	5
93	и к	1	5
94	в пользу	2	5
95	в целом	5	5
96	что при	2	5
97	лишь в	3	5
98	в то	9	5
99	что все	2	5
100	другой стороны	7	5
101	в его	9	5
102	именно в	6	5
103	как к	3	5
104	далеко не	1	5
105	быть и	2	5
106	но в	10	5
107	столь же	4	5
108	и без	3	5
109	что с	2	5
110	как будто	4	5
111	не только	18	5
112	об эволюции	2	4
113	его собственной	2	4
114	что его	1	4
115	том случае	1	4
116	иначе говоря	1	4
117	в виде	3	4
118	хотя бы	6	4
119	что эта	2	4
120	не так	1	4
121	в конце	3	4
122	в области	14	4
123	отношение к	2	4
124	тот факт	1	4
125	факт что	1	4
126	между собой	1	4
127	совершенно не	5	4
128	в таком	3	4
129	конце концов	1	4
130	никогда не	5	4
131	хотя и	1	4
132	то же	5	4
133	из которых	1	4
134	этом случае	2	4
135	состоит из	1	4
136	на вопрос	4	4
137	которых мы	1	4
138	и сейчас	4	4
139	оказывается что	1	4
140	в течение	1	4
141	а с	3	4
142	тем не	2	4
143	этой области	5	4
144	ни один	2	4
145	всех этих	2	4
146	том же	1	4
147	в одну	1	4
148	что как	2	4
149	не могут	1	4
150	он не	2	4
151	а потому	2	4
152	в такой	2	4
153	из того	2	4
154	без того	1	4
155	и то	5	4
156	лишь при	1	4
157	и у	2	4
158	если мы	1	4
159	из них	8	4
160	пор не	1	4
161	что по	1	3
162	может не	2	3
163	каждый из	1	3
164	бы в	1	3
165	для нас	7	3
166	данном случае	6	3
167	вопрос о	4	3
168	что их	1	3
169	должны быть	3	3
170	в разных	1	3
171	прежде всего	7	3
172	случаях когда	1	3
173	настоящее время	1	3
174	в нем	5	3
175	и вообще	3	3
176	даже в	3	3
177	ничего общего	3	3
178	а в	17	3
179	в нашем	1	3
180	сомнению что	1	3
181	целом ряде	1	3
182	в тех	3	3
183	в начале	3	3
184	это не	8	3
185	в этих	2	3
186	у нас	11	3
187	тот же	1	3
188	то ни	1	3
189	можно назвать	2	3
190	уже и	1	3
191	то очевидно	2	3
192	и потому	2	3
193	в истории	3	3
194	очевидно что	1	3
195	но даже	1	3
196	и других	1	3
197	же как	3	3
198	от того	1	3
199	в настоящее	1	3
200	с одной	3	3
201	как известно	1	3
202	представление о	4	3
203	при помощи	2	3
204	тем более	4	3
205	не подлежит	1	3
206	чем в	3	3
207	целый ряд	2	3
208	что только	1	3
209	с тем	1	3
210	так или	2	3
211	заключается в	4	3
212	что оно	3	3
213	и это	2	3
214	конечно не	2	3
215	или иначе	2	3
216	что мы	5	3
217	образом в	1	3
218	гораздо больше	2	3
219	и по	5	3
220	в данном	14	3
221	и из	1	2
222	по тем	1	2
223	и там	1	2
224	которые могут	1	2
225	представляет собою	2	2
226	на более	1	2
227	в них	1	2
228	это может	1	2
229	но не	3	2
230	не знает	2	2
231	же время	4	2
232	во всяком	6	2
233	эти примеры	1	2
234	в другом	3	2
235	в одно	1	2
236	говорить о	2	2
237	тех же	1	2
238	этого последнего	1	2
239	на том	1	2
240	что они	7	2
241	вопросе о	1	2
242	в один	1	2
243	никто не	4	2
244	этого слова	2	2
245	не было	4	2
246	выше на	1	2
247	вовсе не	19	2
248	из таких	1	2
249	так чтобы	1	2
250	только при	1	2
251	есть в	2	2
252	гораздо более	4	2
253	при отсутствии	1	2
254	к нему	2	2
255	быть признана	1	2
256	и так	3	2
257	пришлось бы	1	2
258	тем самым	2	2
259	если это	3	2
260	то есть	2	2
261	но с	3	2
262	при условии	1	2
263	только то	1	2
264	что на	2	2
265	между прочим	2	2
266	если он	1	2
267	не очень	1	2
268	в ней	3	2
269	то в	3	2
270	ни для	1	2
271	по его	2	2
272	одно из	2	2
273	том и	1	2
274	и только	3	2
275	что же	6	2
276	все его	1	2
277	такой форме	1	2
278	с этой	3	2
279	с общим	1	2
280	для него	6	2
281	что она	4	2
282	о которой	3	2
283	работы и	1	2
284	но если	4	2
285	и общей	1	2
286	но как	1	2
287	и некоторые	1	2
288	это отсутствие	1	2
289	что для	3	2
290	и сам	2	2
291	на него	2	2
292	и более	2	2
293	во внимание	1	2
294	что таким	1	2
295	они не	1	2
296	как мы	1	2
297	которую он	1	2
298	тогда когда	1	2
299	только одно	1	2
300	и говорить	1	2
301	общего с	3	2
302	что у	4	2
303	жизни и	5	2
304	в сущности	2	2
305	свои силы	2	2
306	бы то	1	2
307	но на	2	2
308	в отдельных	1	2
309	говорить что	1	2
310	что до	2	2
311	и те	2	2
312	нечего и	1	2
313	можно ли	4	2
314	при таком	2	2
315	всяком случае	6	2
316	к ним	1	2
317	представить себе	1	2
318	в основе	3	2
319	него в	1	2
320	что эти	1	2
321	очень мало	3	2
322	одной стороны	2	2
323	одна из	1	2
324	в котором	5	2
325	точку зрения	3	2
326	которые по	1	2
327	тому что	3	2
328	ему и	1	2
329	в сторону	2	2
330	что оба	1	2
331	такой же	5	2
332	от себя	1	2
333	в процессе	1	2
334	она не	2	2
335	о них	2	2
336	также и	9	2
337	ближе к	1	2
338	же касается	3	2
339	должен быть	3	2
340	двух или	1	2
341	в вопросе	1	2
342	на долю	1	2
343	этот вопрос	4	2
344	в частности	4	2
345	смотреть на	1	2
346	и до	1	2
347	один общий	1	2
348	он должен	2	2
349	в которых	5	2
350	лишь о	1	2
351	в глазах	1	2
352	было бы	17	2
353	и уже	2	2
354	всех прочих	1	2
355	этих двух	3	2
356	для этой	1	2
357	в виду	1	2
358	все в	2	2
359	том чтобы	1	2
360	них в	1	2
361	но для	2	2
362	во втором	4	2
363	единообразия в	1	1
364	что ей	1	1
365	не могла	2	1
366	простое и	1	1
367	лишь те	1	1
368	лишь то	1	1
369	вникнуть в	1	1
370	не отметить	1	1
371	психология и	1	1
372	для ее	1	1
373	этой главы	3	1
374	равной мере	2	1
375	никакого сомнения	3	1
376	ведь в	1	1
377	они являются	1	1
378	и вот	1	1
379	на другую	1	1
380	на точку	2	1
381	и самого	1	1
382	на деле	1	1
383	уже так	1	1
384	дело когда	2	1
385	входит в	1	1
386	случаев в	1	1
387	от всех	1	1
388	разница будет	1	1
389	то не	2	1
390	одно целое	1	1
391	образом мы	1	1
392	исходит из	1	1
393	за исключением	1	1
394	она исходит	1	1
395	одну кучу	1	1
396	бы на	1	1
397	бы это	2	1
398	все одинаково	1	1
399	видеть что	1	1
400	должны будут	1	1
401	если в	2	1
402	вопрос в	3	1
403	на эту	4	1
404	случае не	2	1
405	оно существует	1	1
406	эта традиция	1	1
407	нас не	1	1
408	этому требованию	1	1
409	к этим	1	1
410	это слово	4	1
411	время как	2	1
412	с настоящим	1	1
413	и другой	1	1
414	но при	1	1
415	крайней мере	2	1
416	в равной	2	1
417	и научное	1	1
418	на поверку	1	1
419	что такая	1	1
420	люди которые	3	1
421	а то	2	1
422	такие которые	1	1
423	кроме того	1	1
424	и просто	1	1
425	но еще	1	1
426	преобладают а	1	1
427	изучение фактов	1	1
428	зато в	2	1
429	во времена	4	1
430	правильно и	1	1
431	должен руководствоваться	1	1
432	в так	1	1
433	числе и	2	1
434	кто знает	2	1
435	которое на	1	1
436	к концу	2	1
437	не по	3	1
438	была бы	5	1
439	вкусам и	2	1
440	с ней	1	1
441	каждого отдельного	1	1
442	голову не	1	1
